batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,54.0,8.950408494885908,17.154587630931303,8.434379116593663,-0.9089342531685191,-2.8298982834672386,-0.8937085139226999,4.224995616771213,10.963609219910058,5.651185285262513e-14,19.573875007094248,-0.09199299100153159,0.044442523999287636,-0.6868489840899441,0.21903276510282293,0.0018986357780926238
25086,E,72.0,7.544302958012089,19.023543017172926,12.014565267396422,-0.764124056978357,-4.001331649726254,-1.3885321308918401,5.034874670912384,14.954351614816897,1.883728428420838e-14,25.113632392008604,0.003530929786093596,0.0847407514719216,1.6081448489983408,0.6315096093634136,-0.04332863599526537
25086,E,102.0,4.3626148858622145,11.398923638980172,17.833229339588026,-0.43954931902476035,-2.800848833607326,-2.8208635966852755,4.8630101569142425,15.058284274797895,5.651185285262513e-14,22.92323639945058,0.6241865802339762,0.28863545321981243,12.835960035897784,4.100791037240794,-0.431054365425872
25086,E,120.0,2.9284323131024452,6.953898408966089,16.881567192178398,-0.2934133936808883,-1.6212819341636306,-3.4519433715861694,3.7215049378929077,12.902097518621044,0.0,17.391690634031654,0.9014639595627445,0.5803277968366498,18.614088245673496,10.782557705171014,-0.8886240139175068
25086,E,126.0,2.40137849666052,5.649395312114382,15.234826989703386,-0.23886148241280705,-1.3010291841643442,-3.4135305925668686,3.1371803568841083,11.489194199244402,3.767456856841676e-14,14.601229288844365,1.0087632947708292,0.733585913179533,20.62855503326704,14.04575714479403,-1.1484138801351156
25086,E,144.0,0.787083029092154,2.230455857827324,8.548830739926732,-0.07424621512869006,-0.4885498249387405,-2.0493759053586817,1.2609988006302058,5.952824405161952,7.534913713683352e-14,5.799548827941242,1.3586858783877747,1.2489902942129165,26.437399440517954,23.374187412629194,-2.211193310754448
25086,E,150.0,0.39637896004266904,1.4503431855790117,6.553424113339076,-0.03596138302398857,-0.31306893309501693,-1.4621679281814757,0.8117542221029973,4.317434502766972,1.1302370570525026e-13,3.356144417336138,1.4447696789914943,1.3746249823349381,27.821191790314785,25.754453146296846,-2.5489210367752144
25086,E,168.0,0.004123922806647392,0.6294948985805352,3.0513345583478313,-0.00030757450952105715,-0.15077578395259741,-0.7757451434073401,0.3776906175330571,1.912219362255139,-3.284845633480257e-10,-1.4323565480026206,1.5254988928108801,1.4910841493100193,29.4289600578504,29.88731277850576,-2.9633699401844553
25086,E,174.0,-0.0005103279589349682,0.6159297896701575,2.621777623865427,1.954285239877149e-05,-0.14926483300308574,-0.7634981556267836,0.3728924278063895,1.7386825894726594,-3.7188566633884183e-10,-2.2126977300650252,1.5262232157563722,1.4921190588702231,29.485912108490314,30.408137273971803,-2.9710875467830626
25086,E,192.0,-0.0012407350654074602,0.6137172460026348,2.369398954635807,7.051374972583432e-05,-0.14902876297021456,-0.7614027122319379,0.37213766271101667,1.6848379134702638,-3.789684852297042e-10,-2.9730278115208586,1.5263363806303814,1.4922805717429934,29.497595497439953,30.736371154084196,-2.9726947324823123
25086,E,198.0,-0.0012419272732116528,0.613713587978419,2.368284571639248,7.059682358116129e-05,-0.149028376421041,-0.7613988683626923,0.3721364318312097,1.6847176351442097,-7.078674688319825e-10,-2.9878681503573192,1.5263365667730027,1.4922808366224114,29.497619323027784,30.73817324178251,-2.972699758113033
25086,E,216.0,-0.0012420666004346176,0.6137131738455465,2.3681555108959587,7.060978363274882e-05,-0.149028332775091,-0.7613984142499066,0.3721362944135976,1.6847041269154805,-3.8299966406652474e-10,-2.990317718577757,1.5263365880745052,1.4922808669383079,29.497622197299133,30.738396538985903,-2.972700525948582
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,1.2857342603639959,-5.551115123125783e-16,-5.551115123125783e-16,-0.09098348700142032,-5.551115123125783e-16,-5.551115123125783e-16,0.0,-5.551115123125783e-16,0.0,0.01080416230809567,0.0,-1.1102230246251573e-15,5.551115123125785e-16,1.110223024625157e-15,1.1102230246251565e-15
25150,X,24.0,1.7051873559316009,1.1035616864774058e-12,-5.011546733157957e-12,-0.14835958830515583,-4.39648317751562e-13,-1.4210854715202004e-13,-4.589661983800398e-12,7.194245199571014e-13,0.0,5.444048520451032,3.264055692397962e-13,2.6867397195928803e-13,-1.2567724638756774e-12,4.165556788393588e-12,9.661160760288112e-12
25150,X,30.0,2.429913401952532,5.595524044110789e-13,-1.8740564655672642e-12,-0.4122434640750594,-1.9539925233402755e-13,-8.43769498715119e-14,-2.282618538629322e-12,4.218847493575595e-13,0.0,9.163673884718644,9.769962616701383e-14,7.105427357601007e-14,-6.528111384795922e-13,1.3100631690576851e-12,4.818367926873179e-12
25150,X,48.0,2.399169269473589e-05,-1.2450929176566208e-10,0.0,-6.817007047743573e-06,0.0,0.0,0.0,-1.2451373265776056e-10,0.0,9.618170127682276,4.440892098500629e-15,0.0,1.2450929176566208e-10,-4.440892098500628e-15,0.0
25150,X,54.0,4.150318133611108e-07,-1.7113421790782016e-10,-1.9095836023552697e-12,-1.2177165054083616e-07,-4.440892098500626e-15,4.440892098500626e-15,-4.440892098500626e-15,-1.7112977701572163e-10,0.0,9.618171186703863,0.0,4.440892098500629e-15,1.7112977701572165e-10,1.9095836023552697e-12,4.440892098500626e-15
25150,X,72.0,9.445111359696055e-10,-4.39914771277472e-11,-2.3643309532417334e-11,3.987921104453562e-12,2.0827783941967937e-12,2.0827783941967937e-12,1.922151326994026e-10,-4.39870362356487e-11,0.0,9.618171199967893,2.082778394196795e-12,2.082778394196795e-12,4.398703623564871e-11,2.1702639685372567e-11,-1.942979110935994e-10
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-4.938389040696584,1.0495425316616225e-14,0.0,0.34945934703876286,0.0,0.0,-5.2477126583081124e-15,0.0,0.0,3.025079543509507,0.0,0.0,1.0495425316616228e-14,5.247712658308114e-15,5.247712658308113e-15
25150,N,24.0,-6.549470454713565,-4.2473674328181295e-12,1.9244510255159856e-11,0.5698357643211951,1.6804159878026008e-12,5.391204801308724e-13,1.7627804778849526e-11,-2.765462575418089e-12,0.0,0.7110096551377227,-1.261090948199669e-12,-1.0382271512421463e-12,4.831995421157768e-12,-1.6002407778448876e-11,-3.709501483994633e-11
25150,N,30.0,-9.33307766928986,-2.1528741180709033e-12,7.193958090458134e-12,1.5833898713337007,7.386155566568668e-13,3.1945450807450637e-13,8.775487492855742e-12,-1.6182633910057643e-12,0.0,0.5332205392785525,-3.673398860815681e-13,-2.7812877089033013e-13,2.512998399247298e-12,-5.029276618906039e-12,-1.850605868952356e-11
25150,N,48.0,-9.21499223564851e-05,4.782330236388186e-10,1.5506780311362924e-17,2.618350773913164e-05,1.6390093761405058e-18,7.456867085341537e-19,1.9923347561573598e-17,4.782330316167905e-10,0.0,1.925177811447776e-06,-7.475634368274447e-19,-5.448767811520539e-19,-4.782330327515857e-10,-1.033326598285835e-17,-4.217508935902314e-17
25150,N,54.0,-1.5940996640035295e-06,6.572973634868318e-10,7.344684720537814e-12,4.677139549089794e-07,2.1279361950488314e-20,1.0771638433366157e-20,2.4445363482763545e-19,6.57297371898758e-10,0.0,2.561116620905011e-08,-6.216662471525298e-21,-3.4895416703373136e-21,-6.572973757243516e-10,-7.344697942049542e-12,-4.927389232540726e-19
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-0.34410055101832737,-0.3413161140498165,0.0011594371033485918,0.024202510763805904,0.03694161442518585,-0.00012001958942360078,0.0007305851770615961,-0.061945164415209836,0.0,-0.002643023405725698,0.0689017188446798,7.949312263158046e-06,0.35874489620620437,1.5570823303257158e-05,-0.00528090216876558
25150,G,24.0,-3.2869635435285343,-3.368640189020046,0.08783866609451628,0.34963164464272345,0.418083986868644,-0.009630938732663078,0.052914808735741975,-0.8173485496054057,0.0,-1.8988788056609835,0.4950635025535488,0.0008403930108739915,3.7310302491408383,0.00210244389693137,-0.05918676336931622
25150,G,30.0,-3.6807660290944013,-4.928157894620454,0.1865297112576914,0.43382641780862885,0.6651471584994684,-0.02097603256596571,0.10953745509141224,-1.3466813684630294,0.0,-3.6876584846735665,0.8037061890628796,0.0021429487058252645,5.580392309498846,0.005950581646726309,-0.09176101465255668
25150,G,48.0,-2.538044512949921,-8.110529148564364,0.541252517869463,0.29379983751806543,1.414171935566343,-0.06509865599897705,0.29354356187658515,-2.7997530827315256,0.0,-6.775829472011182,0.7209114214965022,0.007734510226361202,9.471409441539613,0.0336033073962073,-0.1708820504179088
25150,G,54.0,-2.2318225878675575,-8.486578177925992,0.6272269109762921,0.2580156413706208,1.6425276751608302,-0.07734608870323186,0.3303136160601314,-3.0729926657041178,0.0,-7.1540647511973585,0.663672132242838,0.00956309646972018,9.851085519458941,0.048010181871644235,-0.1848840753320899
25150,G,72.0,-1.2834357755194175,-7.145793625246455,0.6471153171106632,0.14696325824445208,1.8713024263233329,-0.08662565663928819,0.30968319050970267,-2.902137838815768,0.0,-6.089771135334759,0.42230920811452743,0.012219180095221053,7.742566451219668,0.09037367373374898,-0.16720218020323807
25150,G,102.0,-0.14473215491620592,-1.694625321558279,0.0944451262404745,0.01614000381005074,0.4823637113885963,-0.014283856511659391,0.04333075898553807,-0.5955929414103749,0.0,-1.359973012439239,0.05153932720570094,0.004598600056786019,1.7014282550625537,0.07250094998158639,-0.035474670451889144
25150,G,120.0,-0.025059244950992092,-0.4232533544330069,-0.008807603251563474,0.0027874684806056638,0.1076413227207811,0.004132266286247418,0.0029883354984567593,-0.13740387621156322,0.0,-0.3463044121086843,0.008891428685256155,0.0021727450518300028,0.4319092748630802,0.047817743987913205,-0.011709892229166281
25150,G,126.0,-0.013715013061355993,-0.24347669337026995,-0.014942287987061178,0.0015252133360457074,0.057674891545895196,0.006828077242133263,-0.0009139552667321115,-0.08120618562035511,0.0,-0.21037998148031634,0.004686104052536875,0.001776668062713669,0.2544390578867364,0.030879102865413413,-0.008802026919356757
25150,G,144.0,-0.0006363288544122745,-0.017148378076404347,-0.002864502819625138,6.12339587701581e-05,0.0015898843740081623,0.0010375404541905907,-0.0004438711303633385,-0.009971933773542448,0.0,-0.04152840299347934,0.00015084254076708917,0.00014057360346771833,0.027057589309536695,0.0043301811937186945,-0.0009528460262915384
25150,G,150.0,-8.66332791415604e-05,-0.0029813215532262585,-0.00118287056487295,8.058016343442262e-06,0.00021581189264356643,0.0001646272875876914,-6.241278293321237e-05,-0.0029723225733949425,0.0,-0.022267846288659868,1.9706878031375824e-05,1.8690930120740497e-05,0.0063872078876644235,0.0018151559277250681,-0.00017232528899532163
25150,G,168.0,-1.4141619614953766e-07,-5.848571896551539e-06,-7.561963360158191e-06,1.3079197638111357e-08,3.9624587607155744e-07,2.7715945097692777e-07,-1.0217826832603968e-07,-7.805158522831144e-06,0.0,-0.0009838509045701571,3.220831740106763e-08,3.0594205346880074e-08,1.4457812328898565e-05,1.2067173826968109e-05,-5.928520793289261e-07
25150,G,174.0,-1.6201242323943084e-08,-7.0254246664194e-07,-8.731183598150287e-07,1.4984934161115888e-09,4.77562439320278e-08,3.1382072729498165e-08,-1.1594076185623992e-08,-9.219040573027237e-07,0.0,-0.00016795644171595077,3.710169940003377e-09,3.492511237403539e-09,1.7774133622277452e-06,1.4312373783922987e-06,-8.621017270025755e-08
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-0.1880825160397743,-4.631674567022365e-05,-0.11998956608510092,0.013252387154884892,5.006716717082498e-06,0.012449669542063238,-0.07550377400807362,-0.02185912152785623,0.0,-0.001490402718799033,0.00023018916195510251,0.0640280839447065,0.0012019676590956112,0.12541582362213952,-0.005161866850888874
25150,F,24.0,-1.5145823479909195,-0.027039701997505553,-1.3669025138366375,0.16116019671117518,0.0032861213849853517,0.1521197589942897,-0.8105202233878352,-0.34764317850449256,0.0,-1.078626593487851,0.020301455148033484,0.46708504539725415,0.12783896439298437,1.4630462623520541,-0.06489476009121717
25150,F,30.0,-1.8933873438997526,-0.09551851769199676,-2.170402790629827,0.23122147876273527,0.012405915395966178,0.25116828906550454,-1.2362395060484488,-0.6451803090358111,0.0,-2.2167789919227165,0.04966299279593992,0.7669060082159759,0.33275000239170355,2.355036256070032,-0.10920590998365995
25150,F,48.0,-1.7956019584842082,-0.7020754851108179,-4.609017799182461,0.21172118704129037,0.110406131529881,0.5931365429413199,-2.284466605917572,-1.9571652712557936,0.0,-5.285720130859399,0.16783249298919797,0.7667087517557595,1.6610248790827256,5.2019680051767,-0.27428258366792396
25150,F,54.0,-1.8265371859194452,-1.042869159770471,-5.390177656163526,0.21525583614247204,0.17638960141807108,0.7305100576861466,-2.505710336673843,-2.498306243954293,0.0,-6.397229208877839,0.20952358093533408,0.754339574045464,2.310130059000939,6.156049388343137,-0.33742411442294074
25150,F,72.0,-1.8732278604743917,-2.215516851503853,-7.3287636479168015,0.2201104591239962,0.47071108123552485,1.155222210806237,-2.7367907827179625,-4.203896884841544,0.0,-9.470111983166625,0.3188681497330977,0.7047487079287296,4.316449189075775,8.62219078486213,-0.5283809818649788
25150,F,102.0,-1.273714454715945,-2.338653757579123,-7.354339607928207,0.1478271487926175,0.5879456019579918,1.78546403863402,-1.7664326655200253,-4.815598864362141,0.0,-9.514398105495724,0.2846759274917236,0.46645438689984325,4.386798326554912,8.134183089227422,-0.657652802013269
25150,F,120.0,-0.5435720506668666,-1.114559110796454,-4.171824388966873,0.06183759407091276,0.27645645358100607,1.1750298503122578,-0.7351629118355834,-2.668327115910056,0.0,-5.534706882966991,0.12912028583669852,0.19955380277453258,2.134719673487236,4.236758315776766,-0.4144031006436669
25150,F,126.0,-0.34212767845216474,-0.7324687147033864,-3.024808013038633,0.03858886600855367,0.1806667701309756,0.8211277791501906,-0.45849959748558183,-1.85818582128326,0.0,-4.129677679904918,0.0821365909306295,0.12490896491244637,1.4100919194768915,3.0048271183082114,-0.3096824309492221
25150,F,144.0,-0.017341692167745244,-0.061412960953866426,-0.6833553026571203,0.001668715765973122,0.00924690372934569,0.062061754505833934,-0.022714179713205086,-0.27448311195497727,0.0,-1.2060340076720841,0.00350311163412217,0.005126347307369995,0.14794002985749816,0.6723476727542778,-0.02859299819032498
25150,F,150.0,-0.002361363667886233,-0.010226934851888537,-0.31606687633671027,0.00021958447764591437,0.0012334180941154353,0.010170704045356162,-0.0031164011470287915,-0.08246380774995499,0.0,-0.6847488018549386,0.0004604131402974438,0.0006727156650997745,0.03330863682057259,0.3109067754598717,-0.00513522605073962
25150,F,168.0,-3.854691745438016e-06,-1.743816507511897e-05,-0.00244845140009051,3.5641734829309767e-07,2.004930666799281e-06,1.9299114126993483e-05,-5.091530467013168e-06,-0.00021687071590060621,0.0,-0.03163855785224605,7.537874799518709e-07,1.0978807221814627e-06,6.726218405216781e-05,0.002413952796437799,-1.7545256515102446e-05
25150,F,174.0,-4.416423239693466e-07,-1.995967878343195e-06,-0.00029635408189002257,4.0839524149108584e-08,2.2923803136466689e-07,2.2994046598482633e-06,-5.833494657234249e-07,-2.5616858410190647e-05,0.0,-0.005403322619556831,8.663181448503327e-08,1.2608399435556462e-07,7.970940280382735e-06,0.00029716048645422096,-2.550078638923248e-06
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,0.5967821952769944,0.6419530019171295,0.24090207223495574,-0.04184713830952741,-0.06948038767320189,-0.024995625083006356,0.151586418684704,0.1607740510793554,0.0,0.004379683529641671,-0.00024077675504687265,7.102169142182615e-05,-0.0012569375876912564,0.0001391284028556213,1.2754622266625484e-05
25150,E,24.0,8.46982070381623,6.389659445075616,2.603978183721035,-0.9113569652450196,-0.7928830884799922,-0.29006298428056304,1.5424975679535642,2.241339547947961,0.0,3.883534442123765,-0.017910062689433553,0.006374702728341607,-0.11206992385578086,0.01635071937384646,0.0010500205392139485
25150,E,30.0,9.690847250541257,9.461151064562223,4.046177694772307,-1.1180991458236325,-1.275974418285058,-0.46938803900097753,2.2984713687292757,3.8395512092784108,0.0,8.211247475001384,-0.03829070293340908,0.016046325785744636,-0.25214189357630384,0.045784183198329796,0.0020657551073931545
25150,E,48.0,8.128359163281202,16.67476197995595,8.319514740677276,-0.9482694751083227,-2.8831181047578123,-1.0792079532329126,4.076060270081055,9.23012996064957,0.0,19.635356302288876,-0.06886342562864294,0.05905599270396855,-0.48778067971170275,0.2917304906731711,-0.003204563581228866
25150,E,54.0,7.615247118725907,18.072504423067688,9.740446830296733,-0.8881473567712452,-3.4462549639404867,-1.334487921702299,4.455162639349638,10.840342250450322,0.0,22.44275555263294,-0.04569862392193264,0.08066109678002475,-0.0348042333936535,0.4775708272053552,-0.016879516354411858
25150,E,72.0,5.92671627385436,17.92771738260168,13.631036004093893,-0.6891866428732734,-4.472963865043757,-2.1775492433917862,4.962359556120418,13.9750447463583,0.0,26.22088060525848,0.1865925260308434,0.17604864515094484,4.697039187748419,1.6258532358263664,-0.14516478117881174
25150,E,102.0,2.5734858692880733,7.933125349258661,14.735482271232065,-0.2970549008960023,-2.100691071376488,-3.5930924863631257,3.5005255453068815,10.886160513144176,0.0,16.679280356876475,0.9524397427736485,0.6722510341356351,18.86922115409053,10.92664618775299,-0.9533835031745883
25150,E,120.0,0.8807096237900225,3.0892224229593115,8.591825747045862,-0.09913706115778664,-0.7733284381228173,-2.417655178939906,1.502521798925002,5.7341253365332,0.0,6.575305730245221,1.3447151258175496,1.212999071755175,26.211199062337492,20.761990090458205,-1.949999719570893
25150,E,126.0,0.4658055872521414,2.0105576242178014,6.459382276341055,-0.05144709207929184,-0.495844167112419,-1.75240650609094,0.969304805742039,4.079522430319443,0.0,3.7228789171193433,1.443750800635194,1.3589493023615395,27.972954863749713,23.403728159460698,-2.3010053640188715
25150,E,144.0,0.0014894160034391731,0.7218761643310981,2.7545717225512005,1.2834585177418159e-05,-0.19767508845357668,-0.8042117627616311,0.372227084134985,1.6205167672595735,0.0,-1.583071909133131,1.552659897344003,1.5185797758844448,30.160136034821136,27.775558215464546,-2.8270607872183877
25150,E,150.0,-0.0048498533512599815,0.6912724235964939,2.3482281280495445,0.0006070058115936269,-0.19402932518038982,-0.7830427837203496,0.3639945382693617,1.4748285901662437,0.0,-2.3750526711995694,1.5538950130880698,1.5203691402070276,30.24273140946155,28.250962524303787,-2.8394458706688948
25150,E,168.0,-0.005762767574331593,0.6864305616558554,2.1457121249427975,0.0006915497141190968,-0.19350567743296843,-0.7796508457734268,0.3628054904138437,1.4383822558995243,0.0,-3.0656699254374953,1.5540711605766242,1.5206240210749404,30.25856320295861,28.487070957427328,-2.841844734818332
25150,E,174.0,-0.005763990101498332,0.6864238332281811,2.145084297442475,0.0006916627574155777,-0.1935049666642564,-0.7796457262929444,0.3628038984081141,1.4383212868514237,0.0,-3.0762822199713082,1.554071398212959,1.5206243638935846,30.258586928890107,28.487806310769873,-2.8418511592752673
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,2.096582014454108,1.1102230246251565e-15,-1.1102230246251565e-15,-0.11954233599469344,-1.1102230246251565e-15,1.1102230246251565e-15,-1.1102230246251565e-15,-1.1102230246251565e-15,0.0,0.01915651677519726,0.0,0.0,1.110223024625157e-15,-1.110223024625157e-15,1.1102230246251565e-15
25170,X,18.0,4.772742256767591,0.0,1.1102230246251565e-15,-0.3094570316915801,-1.1102230246251565e-15,-2.220446049250313e-15,0.0,0.0,0.0,0.12417477797406544,-2.2204460492503147e-15,1.1102230246251573e-15,0.0,0.0,1.1102230246251565e-15
25170,X,36.0,0.6702351992962384,4.782840790085175e-12,1.594280263361725e-12,-0.02566205993776549,-1.0698109065288008e-11,-2.0683454948766666e-11,2.962075029699918e-12,6.59472476627343e-13,0.0,5.447513673508954,-2.055688952395941e-11,-1.1413092693146616e-11,4.520828156273638e-12,-4.10560474506383e-12,-9.2148511043888e-13
25170,X,42.0,3.1176544080300452,3.6186165175422507e-10,2.2521984277545926e-10,-0.4738581181139967,-6.109601713433221e-10,-1.2357359580050797e-09,2.4287238886699924e-10,1.0549783269198088e-10,0.0,8.362490193599426,-1.182294262491724e-09,-7.882761110522556e-10,4.4221515338449546e-10,-4.368505557295067e-10,-1.4529266678664499e-10
25170,X,60.0,0.00010904027903269052,1.7763568394002505e-14,1.7763568394002505e-14,-3.126023342403528e-05,-2.6645352591003757e-14,-5.773159728050814e-14,1.3322676295501878e-14,8.881784197001252e-15,0.0,9.428353676274618,-5.3290705182007545e-14,-3.996802888650566e-14,3.108624468950439e-14,-2.6645352591003763e-14,-8.881784197001252e-15
25170,X,66.0,2.11881145961712e-06,0.0,-7.505107646466058e-13,-6.742857028285698e-07,-4.440892098500626e-15,-1.3322676295501878e-14,0.0,-7.549516567451064e-13,0.0,9.428359512090204,-1.3322676295501886e-14,-1.3322676295501886e-14,1.3322676295501882e-14,-4.440892098500628e-15,7.593925488436071e-13
25170,X,84.0,-8.466492396053126e-08,4.440892098500626e-15,-1.0713598008749159e-07,1.9744146761979664e-07,-8.881784197001252e-15,9.45759959236625e-08,4.440892098500626e-15,-1.2559979722936987e-08,0.0,9.428359453169238,-8.881784197001259e-15,-1.3322676295501886e-14,-9.457599592366253e-08,1.0713478992840922e-07,1.2559988604721184e-08
25170,X,108.0,-8.466492396053126e-08,0.0,-1.0713628206815429e-07,1.9744147650158084e-07,-4.440892098500626e-15,9.45759914827704e-08,4.440892098500626e-15,-1.2560277262707586e-08,0.0,9.428359453169234,-8.881784197001259e-15,-8.881784197001259e-15,-9.457599148277042e-08,1.0713508302728772e-07,1.2560281703599685e-08
25170,X,114.0,-8.466492396053126e-08,0.0,-1.0713621101388072e-07,1.9744146761979664e-07,-4.440892098500626e-15,9.45759914827704e-08,8.881784197001252e-15,-1.2560210649326109e-08,0.0,9.428359453169234,-1.3322676295501886e-14,-1.7763568394002517e-14,-9.457599148277042e-08,1.0713508302728772e-07,1.2560215090218207e-08
25170,X,138.0,-8.466492396053126e-08,4.440892098500626e-15,-1.071362332183412e-07,1.9744147650158084e-07,-8.881784197001252e-15,9.45759914827704e-08,4.440892098500626e-15,-1.2560232853786601e-08,0.0,9.428359453169238,-8.881784197001259e-15,-1.3322676295501886e-14,-9.457599592366253e-08,1.0713508302728772e-07,1.2560232853786601e-08
25170,X,156.0,-8.466492396053126e-08,0.0,-1.0713627762726219e-07,1.9744147650158084e-07,-4.440892098500626e-15,9.457598704187831e-08,4.440892098500626e-15,-1.2560272821815488e-08,0.0,9.428359453169234,-8.881784197001259e-15,-8.881784197001259e-15,-9.457598704187832e-08,1.0713508302728772e-07,1.2560281703599685e-08
25170,X,162.0,-8.466492396053126e-08,4.440892098500626e-15,-1.071362421001254e-07,1.9744146761979664e-07,-8.881784197001252e-15,9.45759959236625e-08,0.0,-1.25602372946787e-08,0.0,9.428359453169234,-1.3322676295501886e-14,-8.881784197001259e-15,-9.457598704187832e-08,1.0713508302728772e-07,1.2560241735570798e-08
25170,X,180.0,-8.466492396053126e-08,0.0,-1.0713627762726219e-07,1.9744146761979664e-07,-4.440892098500626e-15,9.45759914827704e-08,4.440892098500626e-15,-1.2560277262707586e-08,0.0,9.428359453169234,-1.3322676295501886e-14,-1.7763568394002517e-14,-9.457599148277042e-08,1.0713508302728772e-07,1.2560286144491783e-08
25170,X,186.0,-8.466492396053126e-08,4.440892098500626e-15,-1.0713628206815429e-07,1.9744146761979664e-07,-4.440892098500626e-15,1.056260234832962e-07,4.440892098500626e-15,-1.2560281703599685e-08,0.0,9.428359453169234,-1.3322676295501886e-14,-1.3322676295501886e-14,-9.457599148277042e-08,1.0713508302728772e-07,1.2560286144491783e-08
25170,X,204.0,-8.466492396053126e-08,4.440892098500626e-15,-1.071362643045859e-07,1.9744146761979664e-07,-4.440892098500626e-15,1.0713250730987056e-07,4.440892098500626e-15,-2.2430945989526663e-11,0.0,9.428359445500634,-1.3322676295501886e-14,-1.7763568394002517e-14,-1.071138200359201e-07,1.0713508302728772e-07,2.2435386881625163e-11
25170,X,210.0,-8.466492840142335e-08,0.0,-1.071362421001254e-07,1.9744146761979664e-07,-4.440892098500626e-15,1.0713251175076266e-07,4.440892098500626e-15,-2.241318242113266e-11,0.0,9.42835944550063,-1.3322676295501886e-14,-1.3322676295501886e-14,-1.071138244768122e-07,1.0713508302728772e-07,2.242206420532966e-11
25170,X,252.0,-8.466492396053126e-08,4.440892098500626e-15,-1.0713635756331996e-07,1.9744146761979664e-07,-4.440892098500626e-15,1.3092527062497084e-08,4.440892098500626e-15,-2.1254109583423997e-11,0.0,9.428359580891911,-9.403998468826563e-08,-1.7763568394002517e-14,-1.071138244768122e-07,1.0713508302728772e-07,2.1405099914773018e-11
25170,X,324.0,-1.2940061466792938e-07,4.440892098500626e-15,-1.851718778311806e-10,1.9744146761979664e-07,-4.440892098500626e-15,1.3095080575453721e-08,-1.0560667895731514e-07,0.0,0.0,9.428359580890486,1.307297825547949e-08,1.0695109686764688e-07,-1.0713506082282723e-07,1.0713508302728772e-07,0.0
25170,X,330.0,-1.2940061466792938e-07,4.440892098500626e-15,-1.8510082355760462e-10,1.9744146761979664e-07,-4.440892098500626e-15,1.3095080575453721e-08,-1.0560668339820724e-07,0.0,0.0,9.428359580890481,1.3092451567331416e-08,1.0695109686764688e-07,-1.0713506082282723e-07,1.0713508302728772e-07,0.0
25170,X,348.0,-1.2940061466792938e-07,0.0,-1.8520740496796864e-10,1.9744147650158084e-07,-8.881784197001252e-15,1.3095080575453721e-08,-1.0560668339820724e-07,0.0,0.0,9.428359580890481,1.3092447126439317e-08,1.0695109242675478e-07,-1.0713506082282723e-07,1.0713508302728772e-07,4.440892098500626e-15
25170,X,354.0,-1.2940061466792938e-07,0.0,-2.2875035199376725e-11,1.9744147650158084e-07,-4.440892098500626e-15,1.309508501634582e-08,-1.0560668339820724e-07,0.0,0.0,9.428359580890481,1.3094769713006833e-08,1.071133270968972e-07,-1.0713506082282723e-07,1.0713508302728772e-07,0.0
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-8.052781949024642,-1.0495425316616225e-14,-5.2477126583081124e-15,0.4591513037914598,-5.2477126583081124e-15,-5.2477126583081124e-15,0.0,0.0,0.0,4.8282353143073395,0.0,5.2477126583081156e-15,-5.247712658308114e-15,0.0,-1.0495425316616226e-14
25170,N,18.0,-18.331671467024524,-5.2477126583081124e-15,0.0,1.1885964782796892,0.0,0.0,-5.2477126583081124e-15,5.2477126583081124e-15,0.0,9.12592023809564,5.2477126583081156e-15,-5.2477126583081156e-15,-5.247712658308114e-15,-5.247712658308114e-15,-5.247712658308113e-15
25170,N,36.0,-2.574312799253397,-1.8362084822900014e-11,-6.121728426044237e-12,0.09856565191200523,4.109568853063004e-11,7.944507581165198e-11,-1.1384282271714127e-11,-2.5255744606374226e-12,0.0,0.13393751708691992,7.895722302432751e-11,4.383799249911174e-11,-1.7369365179866636e-11,1.577199014510625e-11,3.551686775234802e-12
25170,N,42.0,-11.974628689552237,-1.3898908076851826e-09,-8.650303307391801e-10,1.8200461864310884,2.346640660266272e-09,4.7463658698558245e-09,-9.328360259971793e-10,-4.0519163748594427e-10,0.0,1.0272916026912204,4.541080598375472e-09,3.0276756897798546e-09,-1.6985140368329415e-09,1.6779102050082592e-09,5.580404521563201e-10
