batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,F,216.0,-1.8657967247836882e-11,4.834260466181269e-11,-7.244640201689607e-09,-2.738918145549884e-12,2.4685273114505177e-12,7.154398356097689e-12,-1.186101824035455e-11,-6.993400151960966e-10,2.2723405385193807e-13,-2.1018033902766773e-07,2.0333721941851104e-12,2.8679469895695873e-12,1.6508696541379081e-10,1.2844459624672114e-08,-3.3045549115292906e-11
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,0.0023049625440596374,0.0017877213526904124,0.0006446911950290131,-0.00015830358920810618,-0.00018097628606954813,-5.6103694597175365e-05,0.0004166311515757071,0.000626288275636648,0.0,3.721431024386301e-05,-1.5434582140695674e-06,3.186608591926486e-07,-8.507037550485809e-06,6.309814263674346e-07,8.963438917008337e-08
25086,E,24.0,0.008265622448706414,0.005860988724676665,0.0021987464757719914,-0.000825331508525625,-0.0006339283644568171,-0.00019422196393800112,0.001383618957193539,0.002457489677049723,1.0107571366754312e-16,0.00237014556984285,-1.6037432779105453e-05,3.3241197229187794e-06,-9.66982170443375e-05,7.513260753793242e-06,1.0321184086943128e-06
25086,E,30.0,0.011126961690955641,0.008866748476716542,0.003507121846966069,-0.0011596970623334024,-0.0010447682155495294,-0.00032328720303783124,0.002122177937615001,0.004129625392233449,4.043028546701725e-16,0.006085639310571494,-3.791637372116702e-05,9.123284963589408e-06,-0.00023441222898141651,2.2240369193521072e-05,2.3622812155820374e-06
25086,E,48.0,0.010121760012169004,0.016631236078638485,0.007690129938763685,-0.0010278772469020673,-0.0025181874056427168,-0.0007863609750634495,0.00406703166907581,0.00994511493479159,4.043028546701725e-17,0.017896757002479946,-9.768001216045079e-05,3.616298326552754e-05,-0.0007817477505375695,0.00015040872465411508,5.376459346147674e-06
25086,E,54.0,0.0096050886379098,0.018409364760952916,0.009051314145818789,-0.0009754185043849509,-0.003036891988170435,-0.0009590790741659439,0.004534034107723167,0.011765545495360498,6.064542820052586e-17,0.021005611591686815,-9.872184416398672e-05,4.769328489861654e-05,-0.0007370887459283843,0.00023505397822023188,2.037512025301026e-06
25086,E,72.0,0.008096133116645523,0.020415025413805448,0.012893374018094593,-0.0008200161257254342,-0.004294010176994097,-0.0014900967035663666,0.0054031519927288905,0.01604819186351749,2.0215142733508625e-17,0.026950576086326457,3.7892006369366493e-06,9.093913753723792e-05,0.0017257730556156062,0.0006777015570957692,-4.649792124371168e-05
25086,E,102.0,0.004681719576901329,0.01223270110986879,0.019137645907981556,-0.00047170027740946506,-0.0030057177081421658,-0.003027196456686471,0.005218716400587295,0.016159726707101623,6.064542820052586e-17,0.024599962963733957,0.0006698428829440328,0.0003097477745070121,0.013774849937621497,0.004400744549340927,-0.0004625839580438321
25086,E,120.0,0.003142633317075966,0.007462543261048181,0.018116374165531367,-0.00031487519876496764,-0.0017398710565647785,-0.0037044367389572437,0.003993715461736144,0.013845825065092845,0.0,0.018663810729803915,0.0009674017940553975,0.0006227760365176479,0.01997562095805192,0.011571250916728698,-0.0009536226669799215
25086,E,126.0,0.0025770280012106747,0.006062621918815833,0.01634918268846978,-0.0002563330726266243,-0.0013961933292258404,-0.00366321424642859,0.0033666502951456034,0.01232957453561546,4.043028546701725e-17,0.015669240305839528,0.0010825495692716152,0.0007872442608220014,0.022137436484574217,0.015073137995811803,-0.0012324149359223538
25086,E,144.0,0.0008446544383023765,0.0023936031779574858,0.00917413736528357,-7.967697538585673e-05,-0.0005242849390900045,-0.002199278081510368,0.001353234912045818,0.006388245418090504,8.08605709340345e-17,0.006223758455727512,0.0014580673385407607,0.0013403480400541233,0.028371170447370603,0.025083898915418252,-0.0023729316664692
25086,E,150.0,0.00042537221039550715,0.0015564289452078739,0.007032776160596863,-3.859178848480457e-05,-0.0003359684481296763,-0.0015691186119288993,0.0008711302126547462,0.004633234461995961,1.2129085640105172e-16,0.003601630543294065,0.0015504477629157288,0.0014751723127225357,0.029856180677222635,0.02763826985465756,-0.002735362581858445
25086,E,168.0,4.425568298517182e-06,0.0006755394797268585,0.0032745252815661427,-3.300721334003252e-07,-0.00016180432101423284,-0.0008324872397849738,0.0004053169038245272,0.002052089184541972,-3.525116589869234e-13,-0.0015371266699745246,0.0016370819377522214,0.0016001499181728274,0.03158154960621866,0.03207342866535181,-0.0031801264667029013
25086,E,174.0,-5.476560408136371e-07,0.0006609821471155565,0.002813548284472682,2.0972319825965785e-08,-0.00016018285113317816,-0.0008193444426437195,0.0004001677491627613,0.0018658590157776152,-3.990873478449273e-13,-0.0023745461269527555,0.0016378592415029827,0.0016012605264834603,0.03164266743059725,0.03263234901480898,-0.0031884085798036046
25086,E,192.0,-1.3314889802192633e-06,0.0006586077663200938,0.0025427093066033133,7.567149775286989e-08,-0.00015992951369145383,-0.0008170957274532658,0.00039935777656251647,0.0018080758558270888,-4.066882415127265e-13,-0.003190490765750558,0.001637980683853483,0.0016014338532606691,0.03165520540431282,0.032984591654264594,-0.003190133323552194
25086,E,198.0,-1.3327683923981174e-06,0.0006586038407286695,0.002541513411749503,7.57606480686755e-08,-0.00015992909886803242,-0.0008170916024231248,0.00039935645564966027,0.0018079467797090963,-7.596446336397871e-13,-0.003206416605339026,0.0016379808836115587,0.0016014341375147666,0.03165523097262996,0.03298652555617371,-0.003190138716784085
25086,E,216.0,-1.332917910749935e-06,0.0006586033963039316,0.0025413749108219,7.577455608687617e-08,-0.00015992905202958716,-0.0008170911150941317,0.00039935630818059835,0.0018079322834171831,-4.110142820576974e-13,-0.0032090453479148937,0.0016379809064711655,0.0016014341700481276,0.0316552340571407,0.03298676518651375,-0.0031901395407831806
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,0.050064214724572835,-2.161505904076281e-17,-2.161505904076281e-17,-0.0035427358281173494,-2.161505904076281e-17,-2.161505904076281e-17,0.0,-2.161505904076281e-17,0.0,0.00042069494326028677,0.0,-4.3230118081525647e-17,2.1615059040762817e-17,4.3230118081525634e-17,4.323011808152562e-17
25150,X,24.0,0.06639697530407103,4.2970737373036474e-14,-1.9514075302000665e-13,-0.005776859584698158,-1.7119126760284144e-14,-5.5334551144352796e-15,-1.7871330814902695e-13,2.8013116516828602e-14,0.0,0.21198160654262493,1.270965471596854e-14,1.0461688575729206e-14,-4.893649366828701e-14,1.6219940304188417e-13,3.76188487545436e-13
25150,X,30.0,0.09461652385542624,2.1787979513088915e-14,-7.297243932161525e-14,-0.01605203029933466,-7.608500782348509e-15,-3.285488974195947e-15,-8.888112277561667e-14,1.6427444870979734e-14,0.0,0.3568172297910415,3.804250391174257e-15,2.7667275572176414e-15,-2.541930943193707e-14,5.1011539336200245e-14,1.876187124738212e-13
25150,X,48.0,9.341940179265194e-07,-4.848171282606935e-12,0.0,-2.654421797242462e-07,0.0,0.0,0.0,-4.848344203079261e-12,0.0,0.3745145084594975,1.7292047232610259e-16,0.0,4.848171282606936e-12,-1.7292047232610254e-16,0.0
25150,X,54.0,1.6160603681632543e-08,-6.663663321558685e-12,-7.435580310022407e-14,-4.741572382395842e-09,-1.7292047232610249e-16,1.7292047232610249e-16,-1.7292047232610246e-16,-6.6634904010863585e-12,0.0,0.3745145496959223,0.0,1.7292047232610259e-16,6.663490401086361e-12,7.435580310022407e-14,1.7292047232610249e-16
25150,X,72.0,3.6777590656677103e-11,-1.7129501988623714e-12,-9.206285946641696e-13,1.5528258414884004e-13,8.109970152094207e-14,8.109970152094207e-14,7.484516803690694e-12,-1.712777278390045e-12,0.0,0.37451455021240015,8.109970152094211e-14,8.109970152094211e-14,1.7127772783900454e-12,8.450623482576631e-13,-7.565616505211636e-12
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.041326551176167674,8.783020695380557e-17,0.0,0.002924425246851444,0.0,0.0,-4.3915103476902783e-17,0.0,0.0,0.02531515916153691,0.0,0.0,8.783020695380559e-17,4.3915103476902796e-17,4.391510347690279e-17
25150,N,24.0,-0.054808769356360684,-3.5543786876618197e-14,1.6104629087868806e-13,0.004768629340897117,1.4062439541494462e-14,4.511590708759934e-15,1.475170081403429e-13,-2.3142573358835938e-14,0.0,0.005950032826019258,-1.0553348304293205e-14,-8.68832875350849e-15,4.0436203873341905e-14,-1.3391499101186411e-13,-3.1042694622283203e-13
25150,N,30.0,-0.07810318481442477,-1.801617120139937e-14,6.02021174788991e-14,0.013250483509956047,6.181050814374067e-15,2.6733319241564573e-15,7.343703178925068e-14,-1.3542320034689895e-14,0.0,0.0044622174808590055,-3.0740572433831962e-15,-2.3275004842758485e-15,2.1029845177501828e-14,-4.208713729467671e-14,-1.5486661241129767e-13
25150,N,48.0,-7.711499541170188e-07,4.002058437007076e-12,1.2976736843412713e-19,2.1911478897988447e-07,1.3715931309400236e-20,6.2402252369485035e-21,1.6672709173350336e-19,4.002058503770157e-12,0.0,1.6110711143323882e-08,-6.255930501806599e-21,-4.559761897132676e-21,-4.002058513266608e-12,-8.647318830865387e-20,-3.529391820676126e-19
25150,N,54.0,-1.334010763458625e-08,5.500545401799096e-12,6.146346237098167e-14,3.914030371861361e-09,1.7807479997951044e-22,9.014167642508981e-23,2.0456925460209356e-21,5.500545472193692e-12,0.0,2.1432519031962502e-10,-5.202368984242935e-23,-2.920197684551459e-23,-5.500545504207895e-12,-6.14635730142454e-14,-4.1234500077938094e-21
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-0.002183122340278206,-0.0021654566709467756,7.355969163597607e-06,0.00015355116922342334,0.00023437353848721796,-7.614560516287148e-07,4.635147536960291e-06,-0.0003930068461292535,0.0,-1.676848068345766e-05,0.00043714222848011835,5.04338663224736e-08,0.0022760323837053005,9.878802027275644e-08,-3.350432153432303e-05
25150,G,24.0,-0.020853914712781033,-0.021372106586998653,0.0005572863912123253,0.002218213984339381,0.002652505173689487,-6.110283009691426e-05,0.0003357143740127109,-0.00518561180200642,0.0,-0.01204730631744468,0.003140896430077104,5.331815805650825e-06,0.023671265463097998,1.333881107423155e-05,-0.00037550635992277724
25150,G,30.0,-0.023352367567191428,-0.03126635968563529,0.001183424956941206,0.0027523819468409988,0.004219980517309363,-0.00013308099963700408,0.0006949528694435194,-0.008543927558463798,0.0,-0.023396096278783786,0.005099058781424559,1.3595791055586623e-05,0.03540441618686845,3.7753057041532504e-05,-0.0005821714625616004
25150,G,48.0,-0.016102449299903548,-0.0514566957922871,0.003433939469134179,0.0018639929141573317,0.008972116831527302,-0.0004130139571496448,0.001862366990930737,-0.017762841367401423,0.0,-0.042988785256188725,0.004573773058407299,4.907106953566035e-05,0.06009070745325761,0.00021319387855321607,-0.0010841494461890989
25150,G,54.0,-0.014159645303362722,-0.05384251306171535,0.0039793981082671985,0.0016369625365331387,0.010420904155942035,-0.0004907169537551007,0.0020956520772340845,-0.019496391157049958,0.0,-0.04538847303764982,0.004210622314412515,6.067240951372321e-05,0.06249953628344086,0.00030459730533597367,-0.0011729843327035721
25150,G,72.0,-0.008142670232746852,-0.0453359974464622,0.004105578736621261,0.000932398310098754,0.01187234987050541,-0.0005495905359373474,0.001964763757598152,-0.018412414428676586,0.0,-0.03863613520346437,0.0026793118000293993,7.752374986559975e-05,0.04912218170160943,0.0005733695732752627,-0.0010608027620550647
25150,G,102.0,-0.0009182432280887173,-0.010751434099557635,0.0005992006243982839,0.00010239914695173045,0.0030603234762500158,-9.062294775073189e-05,0.00027490902784837567,-0.0037786985584796233,0.0,-0.008628255481850184,0.00032698772580483663,2.9175502591506964e-05,0.010794594844487155,0.00045997730351720316,-0.00022506661308252735
25150,G,120.0,-0.0001589866605011651,-0.002685301871577568,-5.587923461875266e-05,1.7684902551950442e-05,0.0006829229876947132,2.621687997530904e-05,1.8959289567019277e-05,-0.000871749466574693,0.0,-0.0021971045857788005,5.641105933230349e-05,1.3784831928753196e-05,0.0027402187649409764,0.00030337639638408225,-7.429260793709533e-05
25150,G,126.0,-8.701395950353744e-05,-0.0015447211783319469,-9.48003210773309e-05,9.67661137931246e-06,0.00036591439285507037,4.3320267649476616e-05,-5.798526491495003e-06,-0.0005152070738391047,0.0,-0.0013347413602151758,2.9730665689682666e-05,1.1271948642600186e-05,0.0016142711479770005,0.00019591034979087334,-5.584385596160936e-05
25150,G,144.0,-4.037144763993952e-06,-0.00010879670830908194,-1.8173641631223295e-05,3.8849465070367356e-07,1.0086912343164434e-05,6.582604235252251e-06,-2.816109936566571e-06,-6.326624974115709e-05,0.0,-0.0002634741039002645,9.570101519407878e-07,8.91859583704765e-07,0.000171665019195439,2.7472537528590975e-05,-6.045266247573019e-06
25150,G,150.0,-5.496388963801019e-07,-1.8914790072668342e-05,-7.504641152678937e-06,5.112353190262326e-08,1.369203747955631e-06,1.0444665324960547e-06,-3.9597361973760134e-07,-1.885769666246798e-05,0.0,-0.00014127682318086507,1.2502893575762656e-07,1.1858332393368961e-07,4.052320227414773e-05,1.1516132261857228e-05,-1.0933059743358192e-06
25150,G,168.0,-8.97205355171829e-10,-3.710586317952419e-08,-4.797635777993077e-08,8.298007216836466e-11,2.5139547778546047e-09,1.758419123294999e-09,-6.482630138585197e-10,-4.9519292806066876e-08,0.0,-6.241974570844648e-06,2.0434346022682466e-10,1.9410283702880624e-10,9.172659849965491e-08,7.655935652445785e-08,-3.761309347029876e-09
25150,G,174.0,-1.0278767050209434e-10,-4.457232484462037e-09,-5.539439537014083e-09,9.507088680304885e-12,3.029862134984854e-10,1.9910140758930054e-10,-7.355782099394296e-11,-5.848957047974907e-09,0.0,-1.0655881224793418e-06,2.3538918662814396e-11,2.215799795578429e-11,1.1276677144238915e-08,9.08038736282936e-09,-5.469545265888002e-10
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-0.0012698438602546708,-3.127086789070433e-07,-0.0008101125877939968,8.947382678988455e-05,3.380297444488217e-08,8.405425854067893e-05,-0.0005097656383431882,-0.00014758241141797008,0.0,-1.0062491621356192e-05,1.5541279442691026e-06,0.00043228722686728776,8.115115026451837e-06,0.0008467481026874276,-3.4850474494222505e-05
25150,F,24.0,-0.010225740998911619,-0.00018255923138218343,-0.009228676866461448,0.0010880771409280982,2.2186331577427316e-05,0.0010270403972130466,-0.0054722477716303616,-0.002347121705294464,0.0,-0.007282374704931674,0.00013706578748932837,0.0031535364881499547,0.0008631079988392815,0.009877793814303388,-0.00043813861277305167
25150,F,30.0,-0.012783252501931412,-0.0006448956861368175,-0.014653529291250312,0.001561097657284495,8.375885131755201e-05,0.0016957690511384548,-0.008346502267270357,-0.004355951161420453,0.0,-0.014966639386296346,0.00033530095094251025,0.005177785295681244,0.002246570050389352,0.015900086799217752,-0.0007373064611010892
25150,F,48.0,-0.012123052001070892,-0.004740080380542964,-0.031117900150052488,0.0014294409449167424,0.0007454097872023408,0.004004576359385986,-0.015423634022780675,-0.013213850790268378,0.0,-0.03568667304395753,0.0011331253178711138,0.005176453513705037,0.011214451448466422,0.03512121845083116,-0.0018518257952900108
25150,F,54.0,-0.01233191197089345,-0.007040957487528669,-0.0363919206658938,0.0014533052176508494,0.0011908988516834756,0.004932057115882422,-0.01691736666224237,-0.01686737774313046,0.0,-0.04319105467420201,0.0014146037517545843,0.005092942697800724,0.015596901474838559,0.041562723020777355,-0.0022781274358921796
25150,F,72.0,-0.01264714524011561,-0.014958118013361636,-0.04948033298106629,0.001486081327396404,0.0031780177607490393,0.007799511950977448,-0.018477512133562954,-0.028382716058683883,0.0,-0.06393770038255574,0.0021528463713432733,0.004758128711955651,0.029142615785137615,0.058212938983579945,-0.0035673775522797025
25150,F,102.0,-0.008599515330264026,-0.01578947994663868,-0.049653009721437706,0.0009980587309538218,0.003969529590151842,0.012054605578997332,-0.011926114782458266,-0.032512637432319656,0.0,-0.06423669925665736,0.0019219967187764705,0.0031492785813667145,0.02961757976468796,0.054918142693595615,-0.004440159512961991
25150,F,120.0,-0.003669940437203595,-0.007524974003625525,-0.028166177792251498,0.0004174980791264165,0.0018665027329461189,0.007933243729680042,-0.004963470978259046,-0.018015277956898938,0.0,-0.03736771339319294,0.0008717588729480104,0.0013472925425461878,0.01441261382408012,0.028604580840115513,-0.0027978530067705827
25150,F,126.0,-0.0023098836673037253,-0.004945281038233401,-0.020422067742830303,0.00026053370407268207,0.0012197762643410485,0.005543864952433535,-0.00309557161960328,-0.012545588532375007,0.0,-0.027881623220890144,0.0005545472694200486,0.0008433260332996259,0.009520271230122165,0.02028716622710167,-0.002090828758832902
25150,F,144.0,-0.00011708287292892722,-0.0004146311579053709,-0.004613690595611291,1.126637666567065e-05,6.243070421597564e-05,0.00041901150396775837,-0.00015335535836534148,-0.001853179667087792,0.0,-0.008142569081630456,2.365134672824149e-05,3.461066339850662e-05,0.0009988208503160882,0.004539372304137966,-0.0001930463498828291
25150,F,150.0,-1.5942806480000875e-05,-6.90474091071222e-05,-0.00213393350321392,1.4825301501545567e-06,8.327453433302031e-06,6.866776539575667e-05,-2.1040461101702056e-05,-0.0005567564820451322,0.0,-0.004623098840661805,3.108490952256526e-06,4.541856813758471e-06,0.0002248841032683344,0.0020990949517381272,-3.467060845874982e-05
25150,F,168.0,-2.602504873490578e-08,-1.1773421220111953e-07,-1.6530781504854956e-05,2.4063607343626205e-09,1.3536340065404973e-08,1.302984567546636e-07,-3.437559662094802e-08,-1.4642081191490545e-06,0.0,-0.00021360852290752385,5.089215220575335e-09,7.4123694413959915e-09,4.5412233547483237e-07,1.6297863310446653e-05,-1.1845724276457758e-07
25150,F,174.0,-2.9817593114422265e-09,-1.3475827572636555e-08,-2.0008420733263317e-06,2.757290793871609e-10,1.547706362050851e-09,1.552448867140751e-08,-3.938498660210833e-09,-1.729528669443934e-07,0.0,-3.648066921844257e-05,5.848968848506753e-10,8.512592742801253e-10,5.381600474421645e-08,2.006286534120934e-06,-1.7216920376152786e-08
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,0.0007116147426522545,0.0007654772945128959,0.0002872563348816137,-4.9899344843969106e-05,-8.284977096291473e-05,-2.9805271423387418e-05,0.0001807546055756984,0.00019171011784440607,0.0,5.222420160168644e-06,-2.871069042195507e-07,8.468765164887778e-08,-1.4987969230209705e-06,1.658994242409812e-07,1.5208860642497287e-08
25150,E,24.0,0.010099579592282238,0.00761915468931269,0.0031050344325715892,-0.001086719840872865,-0.0009454492768507115,-0.0003458767663401083,0.0018393042194422826,0.0026726170422510832,0.0,0.004630802300209986,-2.1356308469811885e-05,7.60132000822832e-06,-0.00013363436552706352,1.9496917051954686e-05,1.2520649940729225e-06
25150,E,30.0,0.011555555488841957,0.01128166127154245,0.004824741290504256,-0.0013332432539239698,-0.0015214968115416644,-0.0005597074631603096,0.002740742140929135,0.004578355834531274,0.0,0.009791251825240804,-4.565858185712908e-05,1.9133952193793097e-05,-0.00030065891732221134,5.459395404566471e-05,2.4632467268026568e-06
25150,E,48.0,0.009692414183835868,0.01988331178286307,0.00992035182690197,-0.0011307350384020596,-0.0034378863250117764,-0.001286868636474066,0.00486037385680133,0.011006187196228027,0.0,0.023413582262542525,-8.2114093373939e-05,7.041951885076296e-05,-0.000581639207085718,0.00034786513352304005,-3.821184187826716e-06
25150,E,54.0,0.009080569362680455,0.021550007164898435,0.0116146989962433,-0.0010590442505287888,-0.004109381711933093,-0.0015912694555740737,0.005312422924419218,0.012926235772225196,0.0,0.026761179947035203,-5.4491931493824644e-05,9.618186682081573e-05,-4.150124749974843e-05,0.0005694647795955518,-2.0127464897078776e-05
25150,E,72.0,0.007067132212337943,0.02137736027067804,0.016253913496254106,-0.0008217996102916605,-0.005333649453530624,-0.002596552237503713,0.005917214431703266,0.01666411623778025,0.0,0.03126629003294228,0.00022249657151826122,0.00020992384207310337,0.005600841243706584,0.001938699145449382,-0.00017309731962225177
25150,E,102.0,0.0030686748014367962,0.009459613571783118,0.01757087679104205,-0.00035421406423927297,-0.0025049050524297628,-0.004284473640877088,0.004174095012863108,0.012980870363326773,0.0,0.019888699583730712,0.0011357077469964813,0.0008016052597415408,0.022500027751974447,0.013029146272269535,-0.001136833105326799
25150,E,120.0,0.0010501753524898782,0.0036836491385092594,0.010245060788147728,-0.00011821296751380937,-0.0009221319299330189,-0.0028828592434542656,0.0017916363318700296,0.00683748301806977,0.0,0.007840522944751339,0.0016034645734615107,0.0014464037786580362,0.03125474557211769,0.024757002390650283,-0.002325217742078142
25150,E,126.0,0.0005554356777426351,0.00239742817005659,0.007702293554749035,-6.13465171715109e-05,-0.0005912542669131599,-0.0020896037360418106,0.0011558179773938457,0.004864502204273086,0.0,0.004439233515171717,0.0017215566459236249,0.0016204376835146962,0.03335549759045861,0.02790706244774586,-0.0027437637263922382
25150,E,144.0,1.7760087254238077e-06,0.0008607792339864297,0.0032846051088213737,1.5304209978713735e-08,-0.00023571163535360306,-0.0009589578092722893,0.00044385084337506464,0.0019323358361283528,0.0,-0.001887685856135349,0.0018514219794410845,0.0018107841771508458,0.03596353512660433,0.033120117972598756,-0.003371042484980527
25150,E,150.0,-5.783059836187257e-06,0.0008242867359538039,0.0028000730723126846,7.238055823785623e-07,-0.00023136435603804685,-0.0009337155053096512,0.00043403419493296547,0.0017586144089975953,0.0,-0.002832059181351359,0.001852894755571666,0.0018129178501089254,0.03606202346411534,0.03368699935339026,-0.003385810700322924
25150,E,168.0,-6.8716365817001795e-06,0.0008185132052316851,0.002558589035801037,8.246173825874394e-07,-0.0002307399482390696,-0.0009296708922694252,0.00043261635105222953,0.0017151550883524954,0.0,-0.0036555646805689116,0.001853104797276543,0.0018132217750327286,0.03608090160381907,0.033968539659392935,-0.003388671152775879
25150,E,174.0,-6.873094346965345e-06,0.0008185051821231446,0.0025578404020304454,8.247521776214912e-07,-0.00023073910070457867,-0.0009296647877009331,0.0004326144527135115,0.0017150823876690346,0.0,-0.0036682189877908686,0.001853105080638749,0.0018132221838163742,0.036080929895083075,0.03396941650907739,-0.003388678813423775
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,0.04771824014291877,2.526869377683507e-17,-2.526869377683507e-17,-0.0027207854769876584,-2.5268693776835066e-17,2.5268693776835066e-17,-2.526869377683507e-17,-2.526869377683507e-17,0.0,0.0004360026278383988,0.0,0.0,2.5268693776835076e-17,-2.5268693776835076e-17,2.526869377683507e-17
25170,X,18.0,0.10862769001096817,0.0,2.526869377683507e-17,-0.007043246985030777,-2.5268693776835066e-17,-5.053738755367013e-17,0.0,0.0,0.0,0.0028262199304437356,-5.053738755367017e-17,2.5268693776835085e-17,0.0,0.0,2.526869377683507e-17
25170,X,36.0,0.015254563843323953,1.0885753279060549e-13,3.628584426353516e-14,-0.0005840688941477482,-2.434891332335827e-13,-4.707557650624374e-13,6.741687499659596e-14,1.500960410344003e-14,0.0,0.12398549823581151,-4.678751339718784e-13,-2.597621720258646e-13,1.0289412105927243e-13,-9.34436295867361e-14,-2.097301583477311e-14
25170,X,42.0,0.07095786413284783,8.235976974846516e-12,5.126007219568762e-12,-0.010785018338394323,-1.3905463260167446e-11,-2.8125370145693826e-11,5.52777945062044e-12,2.4011323574499756e-12,0.0,0.1903304104012743,-2.690903630205211e-11,-1.7941176880653337e-11,1.0064823955638732e-11,-9.942725627309064e-12,-3.3068634171868517e-12
25170,X,60.0,2.4817584927568742e-06,4.042991004293611e-16,4.042991004293611e-16,-7.114834121288618e-07,-6.064486506440417e-16,-1.3139720763954235e-15,3.0322432532202085e-16,2.0214955021468056e-16,0.0,0.21458948029466235,-1.212897301288084e-15,-9.09672975966063e-16,7.075234257513821e-16,-6.064486506440418e-16,-2.0214955021468056e-16
25170,X,66.0,4.822418266995541e-08,0.0,-1.7081636993140507e-14,-1.534675336842863e-08,-1.0107477510734027e-16,-3.0322432532202085e-16,0.0,-1.7182711768247847e-14,0.0,0.21458961311791833,-3.03224325322021e-16,-3.03224325322021e-16,3.032243253220209e-16,-1.010747751073403e-16,1.7283786543355186e-14
25170,X,84.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.438416618342021e-09,4.493770957252484e-09,-2.0214955021468053e-16,2.1525511781212605e-09,1.0107477510734028e-16,-2.858653391459858e-10,0.0,0.21458961177687622,-2.0214955021468068e-16,-3.03224325322021e-16,-2.1525511781212605e-09,2.438389530302293e-09,2.85865541295536e-10
25170,X,108.0,-1.9269750219060756e-09,0.0,-2.4384234914267285e-09,4.4937711594020345e-09,-1.0107477510734027e-16,2.1525510770464853e-09,1.0107477510734028e-16,-2.8587211115591796e-10,0.0,0.2145896117768761,-2.0214955021468068e-16,-2.0214955021468068e-16,-2.1525510770464857e-09,2.4383962012374496e-09,2.858722122306931e-10
25170,X,114.0,-1.9269750219060756e-09,0.0,-2.4384218742303268e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.1525510770464853e-09,2.0214955021468056e-16,-2.8587059503429137e-10,0.0,0.2145896117768761,-3.03224325322021e-16,-4.0429910042936136e-16,-2.1525510770464857e-09,2.4383962012374496e-09,2.8587069610906646e-10
25170,X,138.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.438422379604202e-09,4.4937711594020345e-09,-2.0214955021468053e-16,2.1525510770464853e-09,1.0107477510734028e-16,-2.858711004081669e-10,0.0,0.21458961177687622,-2.0214955021468068e-16,-3.03224325322021e-16,-2.1525511781212605e-09,2.4383962012374496e-09,2.858711004081669e-10
25170,X,156.0,-1.9269750219060756e-09,0.0,-2.4384233903519533e-09,4.4937711594020345e-09,-1.0107477510734027e-16,2.15255097597171e-09,1.0107477510734028e-16,-2.858720100811429e-10,0.0,0.2145896117768761,-2.0214955021468068e-16,-2.0214955021468068e-16,-2.15255097597171e-09,2.4383962012374496e-09,2.858722122306931e-10
25170,X,162.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.4384225817537526e-09,4.493770957252484e-09,-2.0214955021468053e-16,2.1525511781212605e-09,0.0,-2.85871201482942e-10,0.0,0.2145896117768761,-3.03224325322021e-16,-2.0214955021468068e-16,-2.15255097597171e-09,2.4383962012374496e-09,2.858713025577171e-10
25170,X,180.0,-1.9269750219060756e-09,0.0,-2.4384233903519533e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.1525510770464853e-09,1.0107477510734028e-16,-2.8587211115591796e-10,0.0,0.2145896117768761,-3.03224325322021e-16,-4.0429910042936136e-16,-2.1525510770464857e-09,2.4383962012374496e-09,2.858723133054682e-10
25170,X,186.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.4384234914267285e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.4040499819082243e-09,1.0107477510734028e-16,-2.858722122306931e-10,0.0,0.2145896117768761,-3.03224325322021e-16,-3.03224325322021e-16,-2.1525510770464857e-09,2.4383962012374496e-09,2.858723133054682e-10
25170,X,204.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.4384230871276284e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.438337577867887e-09,1.0107477510734028e-16,-5.105286890671758e-13,0.0,0.2145896116023387,-3.03224325322021e-16,-4.0429910042936136e-16,-2.437912255214236e-09,2.4383962012374496e-09,5.106297638422831e-13
