batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,54.0,49.724491638255046,76.24261169302801,37.48612940708294,-90.8934253168519,-0.37731977112896514,-0.11916113518969332,0.11422766114961036,0.27409023049775144,1.2843602921051165e-10,0.9941023365715717,-0.05749561937595724,0.02777657749955477,-1.4017326205917227,0.4470056430669856,0.18986357780926238
25086,E,72.0,41.91279421117827,84.54908007632412,53.398067855095206,-76.4124056978357,-0.5335108866301672,-0.18513761745224536,0.13612368153869236,0.3738587903704224,4.281200973683722e-11,1.275451111833855,0.0022068311163084974,0.052962969669950996,3.28192826326192,1.2887951211498236,-4.3328635995265365
25086,E,102.0,24.236749365901193,50.661882839911875,79.25879706483568,-43.954931902476034,-0.3734465111476435,-0.3761151462247034,0.13147712489122657,0.3764571068699474,1.2843602921051165e-10,1.1642070289208013,0.3901166126462351,0.18039715826238276,26.195836807954663,8.368961300491415,-43.1054365425872
25086,E,120.0,16.269068406124696,30.906215150960396,75.02918752079287,-29.34133936808883,-0.21617092455515075,-0.46025911621148924,0.10061520616134932,0.32255243796552613,0.0,0.8832752988335019,0.5634149747267153,0.3627048730229061,37.987935195252035,22.00521980647146,-88.86240139175068
25086,E,126.0,13.340991648114,25.108423609397253,67.71034217645949,-23.886148241280704,-0.17347055788857924,-0.45513741234224914,0.08481731279172987,0.28722985498111003,8.562401947367444e-11,0.7415555758681749,0.6304770592317682,0.45849119573720815,42.09909190462662,28.66481049957965,-114.84138801351156
25086,E,144.0,4.372683494956411,9.913137145899217,37.994803288563254,-7.424621512869006,-0.06513997665849873,-0.2732501207144909,0.03409256642460847,0.1488206101290488,1.7124803894734888e-10,0.2945428556597888,0.8491786739923591,0.7806189338830728,53.953876409220314,47.70242329107999,-221.1193310754448
25086,E,150.0,2.2021053335703837,6.445969713684496,29.126329392618114,-3.596138302398857,-0.04174252441266892,-0.1949557237575301,0.02194671773174714,0.1079358625691743,2.568720584210233e-10,0.17044918320650776,0.9029810493696839,0.8591406139593363,56.77794242921385,52.5601084618303,-254.89210367752142
25086,E,168.0,0.022910682259152177,2.7977551048023788,13.56148692599036,-0.030757450952105712,-0.02010343786034632,-0.10343268578764535,0.010211304292884275,0.04780548405637848,-7.465558257909674e-07,-0.07274538080257087,0.9534368080068001,0.9319275933187621,60.05910215887837,60.99451587450155,-296.3369940184455
25086,E,174.0,-0.00283515532741649,2.737465731867367,11.652344994957453,0.001954285239877149,-0.019901977733744764,-0.10179975408357114,0.010081579663572544,0.04346706473681648,-8.451946962246404e-07,-0.11237672575241366,0.9538895098477326,0.9325744117938894,60.1753308336537,62.05742300810572,-297.10875467830624
25086,E,192.0,-0.006892972585597002,2.7276322044561545,10.530662020603588,0.007051374972583432,-0.01987050172936194,-0.10152036163092505,0.01006117371303864,0.04212094783675659,-8.612920118856913e-07,-0.15099176290100855,0.9539602378939883,0.9326753573393708,60.19917448457133,62.727288069559584,-297.26947324823124
25086,E,198.0,-0.006899595962286961,2.7276159465707512,10.525709207285546,0.007059682358116129,-0.019870450189472134,-0.10151984911502564,0.010061140434774173,0.042117940878605244,-1.6087897018908692e-06,-0.15174546218168203,0.9539603542331266,0.932675522889007,60.19922310821997,62.73096579955614,-297.2699758113033
25086,E,216.0,-0.006900370002414542,2.7276141059802064,10.525135603982038,0.007060978363274882,-0.019870444370012133,-0.10151978856665421,0.010061136719529505,0.042117603172887014,-8.704537819693744e-07,-0.15186986889678805,0.9539603675465657,0.9326755418364424,60.199228974079865,62.731421508134495,-297.2700525948582
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,7.1429681131333105,-2.4671622769447922e-15,-2.4671622769447922e-15,-9.098348700142033,-7.401486830834377e-17,-7.401486830834377e-17,0.0,-1.3877787807814457e-17,0.0,0.0005487131695325378,0.0,-6.938893903907232e-16,1.132880637372609e-15,2.265761274745218e-15,1.1102230246251565e-13
25150,X,24.0,9.473263088508894,4.9047186065662475e-12,-2.2273541036257585e-11,-14.835958830515583,-5.861977570020827e-14,-1.8947806286936004e-14,-1.2408683971072384e-13,1.7985612998927536e-14,0.0,0.2764879898654663,2.0400348077487262e-13,1.67921232474555e-13,-2.5648417630115866e-12,8.501136302844058e-12,9.661160760288112e-10
25150,X,30.0,13.499518899736291,2.4868995751603507e-12,-8.329139846965618e-12,-41.22434640750594,-2.6053233644537006e-14,-1.1250259982868252e-14,-6.171324200417227e-14,1.0547118733938987e-14,0.0,0.46539735321069803,6.106226635438363e-14,4.440892098500629e-14,-1.3322676295501883e-12,2.6735983041993573e-12,4.818367926873179e-10
25150,X,48.0,0.0001332871816374216,-5.533746300696092e-10,0.0,-0.0006817007047743573,0.0,0.0,0.0,-3.112843316444014e-12,0.0,0.48847994553998353,2.775557561562893e-15,0.0,2.541005954401267e-10,-9.063045098980873e-15,0.0
25150,X,54.0,2.3057322964506157e-06,-7.605965240347562e-10,-8.487038232690086e-12,-1.2177165054083616e-05,-5.921189464667501e-16,5.921189464667501e-16,-1.2006467315986824e-16,-4.278244425393041e-12,0.0,0.48847999932472635,0.0,2.775557561562893e-15,3.492444428892279e-10,3.897109392561775e-12,4.440892098500626e-13
25150,X,72.0,5.247284088720031e-09,-1.955176761233209e-10,-1.0508137569963259e-10,3.9879211044535623e-10,2.7770378589290584e-13,2.7770378589290584e-13,5.196759248378577e-12,-1.0996759058912176e-12,0.0,0.48847999999836933,1.3017364963729966e-12,1.3017364963729966e-12,8.976946170540553e-11,4.4291101398719523e-11,-1.942979110935994e-08
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-27.435494670536578,4.6646334740516555e-14,0.0,34.94593470387628,0.0,0.0,-1.4187800360413958e-16,0.0,0.0,0.15363532470845642,0.0,0.0,2.141923534003312e-14,1.070961767001656e-14,5.247712658308113e-13
25150,N,24.0,-36.38594697063092,-1.8877188590302796e-11,8.553115668959935e-11,56.98357643211951,2.2405546504034677e-13,7.188273068411633e-14,4.765881657005618e-13,-6.913656438545223e-14,0.0,0.036110190712936655,-7.881818426247931e-13,-6.488919695263414e-13,9.861215145219936e-12,-3.265797505805893e-11,-3.709501483994633e-09
25150,N,30.0,-51.85043149605478,-9.56832941364846e-12,3.197314706870282e-11,158.33898713337007,9.848207422091558e-14,4.2593934409934185e-14,2.3725549152702245e-13,-4.0456584775144105e-14,0.0,0.02708077903903263,-2.2958742880098005e-13,-1.7383048180645633e-13,5.12856816172918e-12,-1.026382983450212e-11,-1.850605868952356e-09
25150,N,48.0,-0.0005119440130915839,2.125480105061416e-09,6.891902360605744e-17,0.0026183507739131638,2.185345834854008e-19,9.94248944712205e-20,5.386508296471403e-19,1.1955825790419765e-11,0.0,9.777439367434107e-08,-4.672271480171529e-19,-3.4054798822003366e-19,-9.759857811256852e-10,-2.1088297924200716e-17,-4.217508935902314e-15
25150,N,54.0,-8.856109244464054e-06,2.9213216154970303e-09,3.264304320239028e-11,4.677139549089794e-05,2.8372482600651085e-21,1.4362184577821543e-21,6.609087795272334e-21,1.643243429746895e-11,0.0,1.3007194621152924e-09,-3.885414044703311e-21,-2.180963543960821e-21,-1.3414232157639828e-09,-1.4989179473570493e-11,-4.927389232540726e-17
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-1.9116697278795967,-1.5169605068880732,0.005153053792660407,2.4202510763805902,0.00492554859002478,-1.600261192314677e-05,1.975221837273663e-05,-0.001548629110380246,0.0,-0.00013423176260668856,0.04306357427792487,4.968320164473778e-06,0.7321324412371518,3.1777190414810524e-05,-0.528090216876558
25150,G,24.0,-18.260908575158524,-14.971734173422426,0.39039407153118344,34.963164464272346,0.055744531582485865,-0.0012841251643550772,0.0014306132811285428,-0.020433713740135143,0.0,-0.0964387407649052,0.309414689095968,0.0005252456317962447,7.6143474472262005,0.004290701830472184,-5.918676336931622
25150,G,30.0,-20.448700161635564,-21.902923976090904,0.8290209389230729,43.38264178086288,0.08868628779992911,-0.0027968043421287615,0.0029614722566113486,-0.033667034211575735,0.0,-0.1872858549859607,0.5023163681642997,0.0013393429411407902,11.388555733671115,0.012144044176992467,-9.176101465255668
25150,G,48.0,-14.100247294166229,-36.04679621584162,2.4055667460865022,29.379983751806545,0.18855625807551238,-0.008679820799863605,0.007936290959826568,-0.06999382706828813,0.0,-0.34412541757293963,0.4505696384353139,0.004834068891475751,19.32940702355023,0.06857817835960674,-17.08820504179088
25150,G,54.0,-12.399014377041986,-37.71812523522663,2.7876751598946314,25.801564137062076,0.21900369002144404,-0.010312811827097581,0.008930412059753468,-0.07682481664260295,0.0,-0.3633349289587282,0.4147950826517737,0.005976935293575112,20.104256162161104,0.09797996300335558,-18.48840753320899
25150,G,72.0,-7.1301987528856525,-31.759082778873132,2.8760680760473916,14.696325824445207,0.24950699017644437,-0.011550087551905092,0.00837264455585543,-0.0725534459703942,0.0,-0.3092824345015114,0.2639432550715796,0.007636987559513158,15.801156022897281,0.18443606884438568,-16.720218020323806
25150,G,102.0,-0.8040675273122551,-7.531668095814573,0.4197561166243311,1.6140003810050738,0.0643151615184795,-0.0019045142015545855,0.001171497370342361,-0.014889823535259371,0.0,-0.06906922358756927,0.032212079503563085,0.0028741250354912618,3.4723025613521505,0.1479611224114008,-3.5474670451889145
25150,G,120.0,-0.13921802750551163,-1.8811260197022528,-0.0391449033402821,0.2787468480605664,0.014352176362770813,0.0005509688381663224,8.079311925533652e-05,-0.0034350969052890806,0.0,-0.017587832001456794,0.005557142928285097,0.0013579656573937517,0.8814474997205718,0.0975872326283943,-1.170989222916628
25150,G,126.0,-0.0761945170075333,-1.0821186372011997,-0.06641016883138301,0.15252133360457074,0.0076899855394526925,0.0009104102989511018,-2.4709841614926977e-05,-0.002030154640508878,0.0,-0.010684610537344659,0.0029288150328355468,0.0011104175391960431,0.5192633834423191,0.0630185772763539,-0.8802026919356756
25150,G,144.0,-0.003535160302290414,-0.07621501367290821,-0.01273112364277839,0.00612339587701581,0.0002119845832010883,0.0001383387272254121,-1.200057128390236e-05,-0.0002492983443385612,0.0,-0.0021091113760019977,9.427658797943072e-05,8.785850216732394e-05,0.05521957001946264,0.008837104476976929,-0.09528460262915384
25150,G,150.0,-0.0004812959952308911,-0.013250318014338926,-0.005257202510546444,0.0008058016343442261,2.877491901914219e-05,2.1950305011692188e-05,-1.6874020394244643e-06,-7.430806433487356e-05,0.0,-0.0011309215992209175,1.2316798769609889e-05,1.168183132546281e-05,0.01303511813809066,0.003704399852500139,-0.01723252889953216
25150,G,168.0,-7.856455341640982e-07,-2.5993652873562392e-05,-3.3608726045147513e-05,1.3079197638111357e-06,5.2832783476207655e-08,3.695459346359037e-08,-2.7625080993860004e-09,-1.9512896307077857e-07,0.0,-4.9967034259530574e-05,2.0130198375667267e-08,1.9121378341800046e-08,2.9505739446731767e-05,2.4626885361159404e-05,-5.928520793289261e-05
25150,G,174.0,-9.00069017996838e-08,-3.1224109628530665e-06,-3.88052604362235e-06,1.4984934161115886e-07,6.367499190937041e-09,4.184276363933089e-09,-3.1345930883741786e-10,-2.304760143256809e-08,0.0,-8.530037669677539e-06,2.3188562125021104e-09,2.182819523377212e-09,3.6273742086280515e-06,2.920892608963875e-06,-8.621017270025754e-06
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-1.044902866887635,-0.00020585220297877178,-0.5332869603782263,1.3252387154884893,6.675622289443331e-07,0.0016599559389417651,-0.0020413321800087495,-0.0005464780381964058,0.0,-7.56933833823785e-05,0.00014386822622193906,0.04001755246544156,0.0024529952226441045,0.25595066045334597,-0.5161866850888874
25150,F,24.0,-8.41434637772733,-0.1201764533222469,-6.075122283718389,16.116019671117517,0.0004381495179980469,0.02028263453257196,-0.02191335514397662,-0.008691079462612314,0.0,-0.054780426281759824,0.012688409467520928,0.2919281533732838,0.2608958456999681,2.9858086986776615,-6.4894760091217165
25150,F,30.0,-10.518818577220848,-0.4245267452977634,-9.646234625021453,23.122147876273527,0.0016541220527954905,0.03348910520873394,-0.033423170153388276,-0.01612950772589528,0.0,-0.11258400162126544,0.03103937049746245,0.4793162551349849,0.6790816375340889,4.806196440959249,-10.920590998365995
25150,F,48.0,-9.97556643602338,-3.1203354893814126,-20.48452355192205,21.172118704129037,0.014720817537317467,0.07908487239217599,-0.06176320664866703,-0.04892913178139484,0.0,-0.26844693402028436,0.10489530811824872,0.47919296984734966,3.3898466920055625,10.61626123505449,-27.428258366792395
25150,F,54.0,-10.147428810663586,-4.634974043424315,-23.95634513850456,21.525583614247203,0.023518613522409478,0.09740134102481955,-0.0677447877438011,-0.06245765609885733,0.0,-0.32489736967383637,0.13095223808458378,0.471462233778415,4.714551140818243,12.563366098659463,-33.74241144229407
25150,F,72.0,-10.406821447079954,-9.846741562239346,-32.57228287963023,22.01104591239962,0.06276147749806998,0.1540296281074983,-0.07399231585584218,-0.1050974221210386,0.0,-0.48096048670221553,0.19929259358318605,0.44046794245545595,8.809079977705663,17.59630772420843,-52.83809818649788
25150,F,102.0,-7.076191415088584,-10.394016700351656,-32.68595381301425,14.782714879261748,0.07839274692773224,0.23806187181786934,-0.047757557702467736,-0.12038997160905351,0.0,-0.4832096549261413,0.17792245468232726,0.291533991812402,8.952649646030432,16.600373651484535,-65.7652802013269
25150,F,120.0,-3.019844725927037,-4.95359604798424,-18.541441728741656,6.183759407091276,0.03686086047746748,0.15667064670830105,-0.019875982746484173,-0.0667081778977514,0.0,-0.2810922744015739,0.08070017864793656,0.12472112673408285,4.3565707622188485,8.646445542401564,-41.44031006436669
25150,F,126.0,-1.9007093247342486,-3.2554165097928283,-13.443591169060591,3.858886600855367,0.024088902684130078,0.10948370388669208,-0.012396068874229994,-0.0464546455320815,0.0,-0.2097347729763798,0.051335369331643434,0.07806810307027898,2.8777386111773295,6.132300241445329,-30.96824309492221
25150,F,144.0,-0.09634273426525136,-0.2729464931282952,-3.03713467847609,0.1668715765973122,0.0012329204972460922,0.008274900600777858,-0.0006141042166463018,-0.006862077798874431,0.0,-0.061251092314478624,0.002189444771326356,0.0032039670671062466,0.3019184282806085,1.3721381076617913,-2.859299819032498
25150,F,150.0,-0.013118687043812405,-0.04545304378617127,-1.4047416726076012,0.021958447764591438,0.00016445574588205803,0.001356093872714155,-8.425552273143066e-05,-0.002061595193748875,0.0,-0.03477647546241435,0.00028775821268590236,0.000420447290687359,0.06797680983790325,0.6345036233874933,-0.513522605073962
25150,F,168.0,-2.141495414132231e-05,-7.750295588941765e-05,-0.01088200622262449,3.5641734829309766e-05,2.6732408890657083e-07,2.573215216932464e-06,-1.376554367560167e-07,-5.4217678975151555e-06,0.0,-0.0016068338167722726,4.711171749699193e-07,6.861754513634142e-07,0.00013726976337177104,0.0049264342784444875,-0.0017545256515102445
25150,F,174.0,-2.45356846649637e-06,-8.870968348191978e-06,-0.0013171292528445448,4.083952414910858e-06,3.056507084862225e-08,3.0658728797976846e-07,-1.577152999590199e-08,-6.404214602547662e-07,0.0,-0.000274419635325385,5.414488405314579e-08,7.880249647222788e-08,1.626722506200558e-05,0.000606449972355553,-0.0002550078638923248
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,3.3154566404277466,2.85312445296502,1.0706758765998032,-4.184713830952741,-0.009264051689760251,-0.0033327500110675143,0.0040983148005327204,0.0040193512769838855,0.0,0.00022243187047443733,-0.0001504854719042954,4.438855713864134e-05,-0.0025651787503903193,0.00028393551603188023,0.0012754622266625483
25150,E,24.0,47.05455946564573,28.398486422558296,11.573236372093488,-91.13569652450197,-0.10571774513066563,-0.03867506457074174,0.04170321238130623,0.05603348869869903,0.0,0.19723384673051117,-0.01119378918089597,0.003984189205213504,-0.22871413031792012,0.03336881504866625,0.10500205392139485
25150,E,30.0,53.83804028078476,42.04956028694321,17.98301197676581,-111.80991458236325,-0.17012992243800776,-0.062585071866797,0.062141841668922636,0.09598878023196027,0.0,0.4170262811072312,-0.023931689333380676,0.010028953616090398,-0.514575293012865,0.09343710856802,0.20657551073931546
25150,E,48.0,45.15755090711779,74.11005324424866,36.975621069676784,-94.82694751083227,-0.3844157473010416,-0.14389439376438834,0.1102010211579873,0.23075324901623928,0.0,0.9972247995067991,-0.04303964101790183,0.036909995439980345,-0.9954707749218423,0.5953683483125941,-0.3204563581228866
25150,E,54.0,42.30692843736615,80.32224188030084,43.290874801318814,-88.81473567712452,-0.45950066185873156,-0.17793172289363984,0.12045049379789491,0.271008556261258,0.0,1.1398047512764315,-0.0285616399512079,0.05041318548751547,-0.07102904774215,0.9746343412354188,-1.6879516354411856
25150,E,72.0,32.92620152141311,79.67874392267413,60.5823822404173,-68.91866428732733,-0.5963951820058342,-0.29033989911890484,0.13416315123002145,0.3493761186589575,0.0,1.331685150089308,0.11662032876927711,0.11003040321934052,9.58579426071106,3.3180678282170746,-14.516478117881174
25150,E,102.0,14.297143718267074,35.258334885594046,65.49103231658695,-29.70549008960023,-0.2800921428501984,-0.4790789981817501,0.0946407717555088,0.2721540128286044,0.0,0.847093974447764,0.5952748392335303,0.42015689633477193,38.50861460018475,22.299277934189774,-95.33835031745883
25150,E,120.0,4.892831243277903,13.729877435374718,38.185892209092714,-9.913706115778664,-0.10311045841637563,-0.32235402385865414,0.040622421059141656,0.14335313341333,0.0,0.33394137786923417,0.8404469536359684,0.7581244198469844,53.49224298436223,42.37140834787389,-194.9999719570893
25150,E,126.0,2.5878088180674523,8.935811663190227,28.708365672626908,-5.144709207929184,-0.0661125556149892,-0.23365420081212532,0.026206280655411668,0.10198806075798607,0.0,0.18907460218991076,0.9023442503969962,0.8493433139759622,57.087662987244315,47.76271052951163,-230.10053640188713
25150,E,144.0,0.00827453335243985,3.208338508138214,12.242540989116447,0.001283458517741816,-0.02635667846047689,-0.10722823503488414,0.01006359132504184,0.04051291918148934,0.0,-0.08039979223631949,0.9704124358400018,0.949112359927778,61.55129803024722,56.68481268462153,-282.70607872183876
25150,E,150.0,-0.02694362972922212,3.072321882651084,10.436569457997976,0.06070058115936269,-0.02587057669071864,-0.10440570449604662,0.009841014890689063,0.03687071475415609,0.0,-0.12062227888265968,0.9711843831800435,0.9502307126293922,61.71986001930928,57.65502555980365,-283.9445870668895
25150,E,168.0,-0.032015375412953295,3.050802496248246,9.5364983330791,0.06915497141190968,-0.025800756991062455,-0.10395344610312357,0.009808867601590908,0.03595955639748811,0.0,-0.15569679661947664,0.97129447536039,0.9503900131718377,61.75216980195635,58.13687950495373,-284.1844734818332
25150,E,174.0,-0.032022167230546295,3.0507725921252495,9.533707988633221,0.06916627574155777,-0.025800662221900854,-0.10395276350572592,0.009808824559867904,0.03595803217128559,0.0,-0.1562357653616713,0.9712946238830993,0.9503902274334903,61.75221822222471,58.13838022606097,-284.18511592752674
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,11.647677858078376,4.9343245538895844e-15,-4.9343245538895844e-15,-11.954233599469344,-1.4802973661668753e-16,1.4802973661668753e-16,-3.001616828996706e-17,-2.7755575615628914e-17,0.0,0.0009729058798982863,0.0,0.0,2.265761274745218e-15,-2.265761274745218e-15,1.1102230246251565e-13
25170,X,18.0,26.51523475981995,0.0,4.9343245538895844e-15,-30.945703169158012,-1.4802973661668753e-16,-2.9605947323337506e-16,0.0,0.0,0.0,0.00630648948573212,-1.3877787807814465e-15,6.938893903907232e-16,0.0,0.0,1.1102230246251565e-13
25170,X,36.0,3.7235288849791024,2.1257070178156333e-11,7.085690059385444e-12,-2.566205993776549,-1.4264145420384011e-12,-2.757793993168889e-12,8.008313699763212e-14,1.6486811915683575e-14,0.0,0.27666397529248116,-1.284805595247463e-11,-7.133182933216634e-12,9.226179910762528e-12,-8.378785194007816e-12,-9.214851104388799e-11
25170,X,42.0,17.320302266833586,1.6082740077965558e-09,1.0009770790020411e-09,-47.38581181139967,-8.146135617910962e-11,-1.647647944006773e-10,6.5663369751131944e-12,2.637445817299522e-12,0.0,0.42470747555101196,-7.389339140573274e-10,-4.926725694076597e-10,9.024799048663172e-10,-8.915317463867484e-10,-1.4529266678664499e-08
25170,X,60.0,0.0006057793279593918,7.894919286223335e-14,7.894919286223335e-14,-0.0031260233424035277,-3.552713678800501e-15,-7.697546304067751e-15,3.6019401947960474e-16,2.220446049250313e-16,0.0,0.4788396991505646,-3.3306690738754715e-14,-2.4980018054066035e-14,6.34413156928661e-14,-5.437827059388523e-14,-8.881784197001252e-13
25170,X,66.0,1.1771174775650668e-05,0.0,-3.3356033984293593e-12,-6.742857028285698e-05,-5.921189464667501e-16,-1.7763568394002505e-15,0.0,-1.887379141862766e-14,0.0,0.47883999553530743,-8.326672684688679e-15,-8.326672684688679e-15,2.7189135296942615e-14,-9.063045098980873e-15,7.593925488436071e-11
25170,X,84.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.761599114999626e-07,1.9744146761979664e-05,-1.1842378929335002e-15,1.2610132789821668e-08,1.2006467315986824e-16,-3.1399949307342467e-10,0.0,0.47883999254287646,-5.551115123125786e-15,-8.326672684688679e-15,-1.9301223657890312e-07,2.1864242842532494e-07,1.2559988604721184e-06
25170,X,108.0,-4.7036068866961813e-07,0.0,-4.7616125363624127e-07,1.9744147650158084e-05,-5.921189464667501e-16,1.261013219770272e-08,1.2006467315986824e-16,-3.1400693156768966e-10,0.0,0.47883999254287624,-5.551115123125786e-15,-5.551115123125786e-15,-1.93012227515858e-07,2.1864302658630146e-07,1.2560281703599685e-06
25170,X,114.0,-4.7036068866961813e-07,0.0,-4.7616093783946985e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.261013219770272e-08,2.401293463197365e-16,-3.140052662331527e-10,0.0,0.47883999254287624,-8.326672684688679e-15,-1.1102230246251572e-14,-1.93012227515858e-07,2.1864302658630146e-07,1.2560215090218207e-06
25170,X,138.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.761610365259609e-07,1.9744147650158084e-05,-1.1842378929335002e-15,1.261013219770272e-08,1.2006467315986824e-16,-3.1400582134466504e-10,0.0,0.47883999254287646,-5.551115123125786e-15,-8.326672684688679e-15,-1.9301223657890312e-07,2.1864302658630146e-07,1.2560232853786601e-06
25170,X,156.0,-4.7036068866961813e-07,0.0,-4.7616123389894307e-07,1.9744147650158084e-05,-5.921189464667501e-16,1.2610131605583774e-08,1.2006467315986824e-16,-3.140068205453872e-10,0.0,0.47883999254287624,-5.551115123125786e-15,-5.551115123125786e-15,-1.930122184528129e-07,2.1864302658630146e-07,1.2560281703599685e-06
25170,X,162.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.7616107600055733e-07,1.9744146761979664e-05,-1.1842378929335002e-15,1.2610132789821668e-08,0.0,-3.140059323669675e-10,0.0,0.47883999254287624,-8.326672684688679e-15,-5.551115123125786e-15,-1.930122184528129e-07,2.1864302658630146e-07,1.2560241735570798e-06
25170,X,180.0,-4.7036068866961813e-07,0.0,-4.7616123389894307e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.261013219770272e-08,1.2006467315986824e-16,-3.1400693156768966e-10,0.0,0.47883999254287624,-8.326672684688679e-15,-1.1102230246251572e-14,-1.93012227515858e-07,2.1864302658630146e-07,1.2560286144491783e-06
25170,X,186.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.7616125363624127e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.4083469797772826e-08,1.2006467315986824e-16,-3.140070425899921e-10,0.0,0.47883999254287624,-8.326672684688679e-15,-8.326672684688679e-15,-1.93012227515858e-07,2.1864302658630146e-07,1.2560286144491783e-06
25170,X,204.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.7616117468704846e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.4284334307982741e-08,1.2006467315986824e-16,-5.607736497381666e-13,0.0,0.47883999215340955,-8.326672684688679e-15,-1.1102230246251572e-14,-2.1859963272636755e-07,2.1864302658630146e-07,2.2435386881625163e-09
25170,X,210.0,-4.7036071334124086e-07,0.0,-4.7616107600055733e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.4284334900101689e-08,1.2006467315986824e-16,-5.603295605283165e-13,0.0,0.47883999215340933,-8.326672684688679e-15,-8.326672684688679e-15,-2.1859964178941264e-07,2.1864302658630146e-07,2.242206420532966e-09
25170,X,252.0,-4.7036068866961813e-07,1.9737298215558338e-14,-4.7616158917031095e-07,1.9744146761979664e-05,-5.921189464667501e-16,1.7456702749996111e-09,1.2006467315986824e-16,-5.313527395855999e-13,0.0,0.4788399990295536,-5.877499043016601e-08,-1.1102230246251572e-14,-2.1859964178941264e-07,2.1864302658630146e-07,2.140509991477302e-09
25170,X,324.0,-7.188923037107188e-07,1.9737298215558338e-14,-8.22986123694136e-10,1.9744146761979664e-05,-5.921189464667501e-16,1.7460107433938295e-09,-2.8551991607249785e-09,0.0,0.0,0.4788399990294812,8.17061140967468e-09,6.68444355422793e-08,-2.1864298127107597e-07,2.1864302658630146e-07,0.0
25170,X,330.0,-7.188923037107188e-07,1.9737298215558338e-14,-8.226703269226872e-10,1.9744146761979664e-05,-5.921189464667501e-16,1.7460107433938295e-09,-2.8551992807896518e-09,0.0,0.0,0.478839999029481,8.182782229582134e-09,6.68444355422793e-08,-2.1864298127107597e-07,2.1864302658630146e-07,0.0
25170,X,348.0,-7.188923037107188e-07,0.0,-8.231440220798606e-10,1.9744147650158084e-05,-1.1842378929335002e-15,1.7460107433938295e-09,-2.8551992807896518e-09,0.0,0.0,0.478839999029481,8.182779454024572e-09,6.684443276672174e-08,-2.1864298127107597e-07,2.1864302658630146e-07,4.440892098500626e-13
25170,X,354.0,-7.188923037107188e-07,0.0,-1.01666823108341e-10,1.9744147650158084e-05,-5.921189464667501e-16,1.746011335512776e-09,-2.8551992807896518e-09,0.0,0.0,0.478839999029481,8.18423107062927e-09,6.694582943556075e-08,-2.1864298127107597e-07,2.1864302658630146e-07,0.0
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-44.73767749458134,-4.6646334740516555e-14,-2.3323167370258277e-14,45.91513037914598,-6.996950211077483e-16,-6.996950211077483e-16,0.0,0.0,0.0,0.24521256040159164,0.0,3.2798204114425722e-15,-1.070961767001656e-14,0.0,-1.0495425316616226e-12
25170,N,18.0,-101.84261926124735,-2.3323167370258277e-14,0.0,118.85964782796891,0.0,0.0,-1.4187800360413958e-16,1.3119281645770282e-16,0.0,0.4634799511475693,3.2798204114425722e-15,-3.2798204114425722e-15,-1.070961767001656e-14,-1.070961767001656e-14,-5.247712658308113e-13
25170,N,36.0,-14.301737773629986,-8.160926587955562e-11,-2.720768189352994e-11,9.856565191200522,5.479425137417339e-12,1.059267677488693e-11,-3.077872868324198e-13,-6.313936151593556e-14,0.0,0.006802311685470793,4.934826439020469e-11,2.7398745311944837e-11,-3.544768404054416e-11,3.2187734990012756e-11,3.551686775234802e-10
25170,N,42.0,-66.52571494195688,-6.177292478600811e-09,-3.844579247729689e-09,182.00461864310884,3.1288542136883627e-10,6.328487826474432e-10,-2.5220304859673655e-11,-1.0129790937148607e-11,0.0,0.05217326575374405,2.8381753739846697e-09,1.892297306112409e-09,-3.466355177210085e-09,3.4243065408331823e-09,5.580404521563201e-08
