batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25170,N,156.0,-1.4059902154305792e-09,-2.7279222604464773e-18,6.563444741121443e-10,-3.845652809948614e-20,6.146976749595412e-11,-3.5911651389969415e-10,-5.412386950661423e-10
25170,N,162.0,-1.405990215430572e-09,-2.7279222604464773e-18,6.563444741121443e-10,-3.845652620331189e-20,6.146976749595414e-11,-3.5911651389969415e-10,-5.412386950661424e-10
25170,N,180.0,-1.405990215430572e-09,-2.7279223794232386e-18,6.563444741280845e-10,-3.8456503449220845e-20,6.146976749595412e-11,-3.5911652824043044e-10,-5.41238716686682e-10
25170,N,186.0,-1.405990215430577e-09,-2.7279222604464773e-18,6.563444741280845e-10,-3.8456520514789124e-20,6.146976749595412e-11,-3.5911652824043044e-10,-5.412387166866822e-10
25170,N,204.0,-1.4059902154305726e-09,-2.7279222604464773e-18,6.563444741436532e-10,-3.8456520514789124e-20,6.146976749595412e-11,-3.591165304487931e-10,-5.412387166866821e-10
25170,N,210.0,-1.4059902154305726e-09,-2.7279222604464773e-18,6.563444741436532e-10,-3.8456520514789124e-20,6.146976749595412e-11,-3.59116530448793e-10,-5.412387166866822e-10
25170,N,234.0,-1.4059902154305763e-09,-2.7279222604464773e-18,6.563444741277187e-10,-3.845649017600107e-20,6.146977160307902e-11,-3.591165308644739e-10,-5.41238720631322e-10
25170,N,252.0,-1.405990215430577e-09,-2.7279224389116193e-18,6.563444741764736e-10,-3.84565053453951e-20,6.146977161677094e-11,-3.591165308686296e-10,-5.412387206399235e-10
25170,N,276.0,-1.4059902154305726e-09,4.244476368010791e-10,6.563444741764736e-10,-3.8456520514789124e-20,6.146977161673011e-11,-3.5911653086391105e-10,-5.412387206342912e-10
25170,N,300.0,-1.4059902154305763e-09,4.244476368010791e-10,6.563444741630469e-10,-3.845649017600107e-20,6.14697716168223e-11,-3.591165308718858e-10,-5.41238720642433e-10
25170,N,324.0,-1.405990215430577e-09,4.244476368010791e-10,6.563444741630481e-10,-3.8456520514789124e-20,6.14697716168223e-11,-3.591165308718858e-10,-5.41238720642433e-10
25170,N,330.0,-1.4059902154305726e-09,4.244476368010792e-10,6.563444741630469e-10,-3.845652241096338e-20,6.146977161682229e-11,-3.591165308718858e-10,-5.41238720642433e-10
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-13.37164143719561,-5.7686615440030184,0.0699095912855729,0.0006126404215014825,-0.0025893334249414575,4.424549848631896,0.0003078355907444253
25170,G,18.0,-30.00580640742418,-9.623417653172732,0.1748555699387694,0.0015308758437635865,-0.013828021325319585,7.524009102717928,0.0009293361071018316
25170,G,36.0,-53.77049741459692,-23.428846581202457,0.9452222296260816,0.008103202250790982,-0.5898964099524604,19.473047282561033,0.008327032616585574
25170,G,42.0,-60.2219879538286,-28.396090803525695,1.366348109873557,0.011609849901319866,-0.9087326955291878,24.043825192269196,0.014248769357090442
25170,G,60.0,-51.054886852037384,-42.234513923608354,2.997120783214942,0.024683488077838267,-1.834468323375553,37.428740045099815,0.04905009550609624
25170,G,66.0,-47.881041988513324,-45.8652672786109,3.5350678446664223,0.028831598143817038,-2.067532798783021,41.02799973439558,0.06541198090038057
25170,G,84.0,-39.99429368213613,-53.8963339838282,5.017954800102321,0.03967040840254883,-2.581486414854369,48.96726688456275,0.12731611897074008
25170,G,108.0,-31.03249101463452,-57.81067392788645,6.407552966909772,0.048418534518654945,-2.872811871700328,51.69541170116182,0.2322334102970297
25170,G,114.0,-28.8105203853374,-57.300301104416654,6.584370822632317,0.04914252129525686,-2.865515681644708,50.578979333911825,0.25956253681955904
25170,G,138.0,-19.44141325862827,-48.38143815947003,6.250731312941704,0.04418335248345325,-2.4586904610930955,39.653288985104126,0.3421627202322148
25170,G,156.0,-11.89121593228202,-35.94556492736857,4.685253673647057,0.03159708882633074,-1.7928248325247633,28.43526600835813,0.3355158074805982
25170,G,162.0,-9.601104975761958,-31.58907431433641,4.028042247864644,0.026668586239579354,-1.5490945996403642,24.909347806450274,0.31647986163644365
25170,G,180.0,-4.304666596563574,-19.61848893485423,2.1770222510112474,0.013700689083568685,-0.8857805713255849,15.70048479584382,0.24082305756584635
25170,G,186.0,-3.174009590516823,-16.326474559506472,1.7001387765274092,0.010510106304286119,-0.7113320627069689,13.218115284990171,0.21295511436481204
25170,G,204.0,-1.187661059452828,-8.680619708193374,0.7281559945316123,0.004337100124360773,-0.3377805512497282,7.361617856448127,0.1480683276014862
25170,G,210.0,-0.8469016465651921,-6.886402882685857,0.534156951285986,0.0031705481520808198,-0.2586086608988588,5.946996480894389,0.13388123479728126
25170,G,234.0,-0.2180215925871627,-2.5197368419034767,0.12272995080472834,0.000838389403029715,-0.08488313353829594,2.355357483080224,0.10502027125234832
25170,G,252.0,-0.08025699096643661,-1.122973346706249,0.012355780524526424,0.00026315118214508026,-0.036385360083020124,1.126956785129319,0.07019986838950003
25170,G,276.0,-0.02167265280058944,-0.34413761970552686,-0.01188833327185671,2.310226199062663e-06,-0.011656714280014142,0.40531955449062523,0.02244827299289994
25170,G,300.0,-0.0032350515377082396,-0.06489074283443064,-0.0036058673853911812,-1.4639246044663376e-05,-0.0036278762950988554,0.13074387996154763,0.006323184306624275
25170,G,324.0,-9.5484608111339e-05,-0.0030594416287860766,-0.0007662312768827633,-5.464061343438834e-07,-0.0009850716029687053,0.02662591139055346,0.0015718625441420507
25170,G,330.0,-3.64552848931477e-05,-0.0012187396654508038,-0.000474583649370764,-2.0883441938339934e-07,-0.0006650089385824816,0.014630288016599506,0.001044242175857697
25170,G,348.0,-2.1589436292984965e-06,-7.97302476173373e-05,-7.056975430676406e-05,-1.2241842209040977e-08,-0.00014507773547415946,0.0015263112814483141,0.00022034939810917464
25170,G,354.0,-8.375071446330925e-07,-3.18942754255962e-05,-3.0437644577743377e-05,-4.725165222068219e-09,-7.376870072166947e-05,0.0006599145325452969,0.00010940326876499574
25170,G,372.0,2.1747466582867931e-07,-2.125155422629191e-06,-1.8503529859160252e-06,-9.125072477292913e-10,-7.256470773953904e-06,5.359876097912111e-05,9.111589092382303e-06
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-6.202741449386558,0.0338337524404295,-2.612397532978029,-0.023016280769638634,-0.0012716738038118435,0.035028548941690905,2.264433939452581
25170,F,18.0,-13.921270434892923,0.07899650371806917,-4.547381584897386,-0.03965636586698216,-0.007172427678366761,0.10108648849308746,3.96043577784666
25170,F,36.0,-23.367434415372593,0.2649850313170577,-12.62521013104724,-0.1065837164153224,-0.30661559580856773,0.7658415599773325,11.186685532413906
25170,F,42.0,-29.0954658657604,0.2707868520606744,-16.075287606369127,-0.13369878349685507,-0.4860659744053353,1.2579027267127707,14.334992055583553
25170,F,60.0,-28.358273462009645,-0.35871735306606944,-27.610422592534537,-0.21890976089062947,-1.1139686579446215,3.9935268562541935,25.127056618177246
25170,F,66.0,-28.443718826017513,-0.851211113281243,-31.423292347948,-0.2444460291969049,-1.327369418337048,5.291466959385951,28.776736269319805
25170,F,84.0,-29.25062576505924,-3.284987925286405,-42.27743642199656,-0.31026267522115936,-1.9920112538441366,10.319285969094121,39.435037769460656
25170,F,108.0,-31.141072904928237,-9.007014667519444,-56.23759282157361,-0.37377914434621434,-2.996645731879639,19.811517555483462,53.776964738463185
25170,F,114.0,-31.682825054618103,-10.850260941609655,-59.66707180296423,-0.38476474733351756,-3.2699972672574646,22.560890982225885,57.41570407776668
25170,F,138.0,-33.64934068586635,-18.895306551061477,-72.69109329829827,-0.4067226684290078,-4.3793337239408485,33.366022884743714,71.62849457855899
25170,F,156.0,-34.13211341828956,-23.99143965708194,-81.70957867250347,-0.39980920742973325,-5.117953413699755,39.66289500793692,81.496266838699
25170,F,162.0,-33.99604166218396,-25.205210973729532,-84.30038135255165,-0.39381953571250794,-5.312810368462677,41.22901028571227,84.2985829254295
25170,F,180.0,-32.280649077823114,-26.96227133927626,-90.10870877292479,-0.3652496587807598,-5.689376373481165,44.128585166913155,90.19456738569504
25170,F,186.0,-31.433845886657867,-26.983276537722936,-91.15865063512751,-0.35380936622745246,-5.738266407184599,44.492763977847076,90.96205830349457
25170,F,204.0,-27.829499677109418,-25.268820499996945,-90.33407588417643,-0.3103271726611155,-5.5872832853905905,43.04190829442151,87.49148827070734
25170,F,210.0,-26.32824210666325,-24.2028664163657,-88.42310025059464,-0.2930840482463666,-5.4324517977875875,41.67806249593426,84.22915504223717
25170,F,234.0,-18.3657405203995,-17.47713941645897,-70.89106074478538,-0.20398749814869438,-4.257924668532583,31.446974620581894,62.81008182970445
25170,F,252.0,-11.185424054334545,-10.980646564067639,-51.76152215626121,-0.1248847546068842,-3.0851394782400123,21.285555101432738,44.65441461538564
25170,F,276.0,-3.7203027237635116,-3.8905705525941974,-27.523057616777862,-0.04223428486304598,-1.6355892504130365,9.464309269154286,24.224945193673495
25170,F,300.0,-0.480508846372041,-0.6466009314299311,-10.845742408878875,-0.0059408378925316615,-0.649834184277761,2.802522060482472,10.285286877765957
25170,F,324.0,-0.01231057174305507,-0.02274626234206848,-2.870953344937994,-0.000170896333954551,-0.18025578816571308,0.44816233132347383,3.152530202709184
25170,F,330.0,-0.004548381038977468,-0.008408833630608957,-1.8345778748547235,-6.324455077379602e-05,-0.11926034772432484,0.23061061289137347,2.1491213756434155
25170,F,348.0,-0.0002441725997930126,-0.0004393346911510233,-0.2908186569054051,-3.3854567133631154e-06,-0.02393069665717216,0.01996903239204553,0.4738372646213053
25170,F,354.0,-9.171331303112594e-05,-0.00016317683204423162,-0.12757087329163605,-1.2696925097795832e-06,-0.011808406464931273,0.008136447226164637,0.23713191433747036
25170,F,372.0,-5.054358729648081e-06,-8.685538748860242e-06,-0.008451705581244126,-6.966720651902173e-08,-0.0010633321591735337,0.00055453972884087,0.020105054919004082
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,10.321887275233733,4.412836373874822,1.277301343718027,0.01125607434021995,0.001884901199118282,-0.008385498168605924,0.0007259047036340027
25170,E,18.0,24.20965467975534,7.350372139064912,2.1824622996404677,0.019027982331999413,0.010129889389595153,-0.02296143905088889,0.0021842134792097313
25170,E,36.0,51.72298890433406,17.86132208514534,5.7048969055531025,0.04806642165102344,0.4920826869987988,-0.1520019390259698,0.017084947582090136
25170,E,42.0,56.22805902380605,21.67604132800026,7.137980342752092,0.05917748823763781,0.7854380251013772,-0.23446523939816483,0.028698665724302238
25170,E,60.0,52.67771563549063,32.641880000610534,11.754888103284385,0.09248860458270526,1.7524060491742135,-0.5993827265771501,0.09394511681302715
25170,E,66.0,50.29265878122548,35.689687646043964,13.28059382914022,0.10228355084928596,2.033349175146191,-0.7082482601333504,0.12844587175503702
25170,E,84.0,44.66722426135887,43.13080920993012,17.657111123747917,0.12738028700998605,2.747388628964318,-0.8337514582598256,0.27056655371062527
25170,E,108.0,38.77705050691895,49.1177893156842,23.674399849308426,0.15282261966142144,3.45902887178958,0.8010978962452185,0.6258913326302136
25170,E,114.0,37.35441524469015,49.68530115656099,25.27736580120663,0.15780593681088032,3.587018815032149,1.8905082153567496,0.765091505146148
25170,E,138.0,31.192844100903923,47.02697767957753,32.13114418265428,0.17256009109235257,3.8185923856952533,9.402756700687446,1.6552305281006197
25170,E,156.0,25.66305392502559,40.14756958500374,37.89823237141418,0.17853057152749674,3.668473681462391,17.000467953862685,3.0280010660257712
25170,E,162.0,23.841387539605197,37.44485975009129,39.715053817948714,0.1792180512547698,3.5757935789384825,19.49291949892607,3.688122584424022
25170,E,180.0,18.92138044002401,29.219689612530974,44.08398890600358,0.17456899866090805,3.2441778719184677,26.518326980737385,6.661037394036238
25170,E,186.0,17.627460280393034,26.72468792577872,44.98526719597146,0.17118830546240987,3.1306584882283164,28.61292282873908,8.041020255368933
25170,E,204.0,14.281680978381361,20.041599729408716,45.32033904102864,0.15380698106277063,2.753348978866966,34.71959575345254,14.451959664607488
25170,E,210.0,13.26021702689215,18.13911950058045,44.50194562202499,0.14594047352088024,2.609336801965501,36.70844741015797,17.343626557436668
25170,E,234.0,8.744485534134457,11.429354433919194,35.94746292908149,0.10250824832944481,1.8627432675578746,45.18714941864542,31.807052964866322
25170,E,252.0,5.010480188458486,7.104510621763462,26.459355871416072,0.0629356320688203,1.228375160916831,51.41146957772469,42.54659079890394
25170,E,276.0,1.2848848105525705,3.0427741609622507,14.939872185263715,0.022358671356633338,0.5115783701571338,57.68159030393968,54.0161316755539
25170,E,300.0,0.08643835066274372,1.6108508147364595,7.543809936781025,0.008775418810064032,0.055802671419239884,60.75288900584373,61.47660320930311
25170,E,324.0,0.0010473448497355022,1.4611063387505356,4.464100780606201,0.007662102009929745,-0.13860975748979137,61.59888139963281,64.88414581108647
25170,E,330.0,-0.0001242674679614969,1.4586087485767631,4.156343361394015,0.007645875464662798,-0.159226066111468,61.64913471815721,65.27512062230072
25170,E,348.0,-0.0007737359323753595,1.457217143277601,3.805994717680149,0.00763688530818115,-0.18517311253688368,61.688476145874425,65.79490385985757
25170,E,354.0,-0.000796784965020878,1.4571676541831147,3.7812244311726926,0.007636567468528535,-0.1874898015100979,61.69037118830184,65.8443245416776
25170,E,372.0,-0.0008099106598818043,1.457139543317608,3.765128565143802,0.007636387812498786,-0.1892692291470358,61.69157200990921,65.88182695117221
