batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,198.0,9.593962593654048,8.53177576555603,22.263533909386435,-10.980962038443215,-0.5094163309848909,-1.7788897988069152,0.1752284786695834,1.8458632972289735,1.9551165522317455,1.974440703226856,0.4726089455715227,28.770101390485216,13.112915605293452,-24.571269535874773
25086,E,216.0,0.07352061191323081,2.7666238604912654,15.303522091287133,0.41827936799450094,-0.11460814697983324,-2.4867102090695425,0.05534736249797879,0.7917569933439452,0.9558741451615034,5.425378067846376,13.747973689344564,39.409954447484026,23.42332957815636,-147.62444047431424
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,1.3049943130482986,-3.0123787169941024e-16,0.0,-1.4261870762177338,0.0,0.0,0.0,0.0,0.002874732580986562,6.031661610912629e-16,0.0,3.677227939030922e-16,3.41230849110944e-16,0.0
25150,X,24.0,2.686172087224927,0.0,0.0,-3.170607873715871,1.1102230246251565e-13,-1.1102230246251565e-13,0.0,1.1102230246251565e-16,0.09188889727639794,1.2063323221825259e-15,0.0,0.0,0.0,0.0
25150,X,30.0,4.017068494096986,0.0,1.0439335841655803e-15,-4.795414101971487,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-16,0.15485896087808804,2.4126646443650518e-15,1.9498240888265077e-15,7.354455878061844e-16,0.0,0.0
25150,X,48.0,0.34253437364358535,1.204951486797641e-15,0.0,-0.2612394679785802,0.0,0.0,0.0,2.220446049250313e-16,0.2416527094594533,-2.4126646443650518e-15,0.0,0.0,0.0,0.0
25150,X,54.0,0.10427056591814672,0.0,0.0,-0.06788447196135475,0.0,0.0,0.0,0.0,0.24359341098155002,-2.4126646443650518e-15,3.8996481776530155e-15,1.4708911756123688e-15,1.364923396443776e-15,0.0
25150,X,72.0,0.00275289366184212,0.0,0.0,-0.0010595249244849119,0.0,0.0,0.0,0.0,0.24422987200386995,0.0,3.8996481776530155e-15,0.0,0.0,0.0
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.1681756013803541,0.0,-3.2622924505174386e-17,0.1837938041764708,6.938893903907228e-15,0.0,2.116522921256642e-18,0.0,0.003354927651023939,0.0,0.0,-4.5965349237886524e-17,-4.2653856138868e-17,-1.3877787807814465e-15
25150,N,24.0,-0.3461690228556986,9.41368349060657e-18,0.0,0.4085986280338039,1.734723475976807e-15,1.734723475976807e-15,5.291307303141605e-19,3.469446951953614e-18,0.004176287484669363,-1.8848942534101967e-17,-3.0466001387914183e-17,-2.2982674618943262e-17,-1.0663464034717e-17,-6.938893903907232e-16
25150,N,30.0,-0.517682646603098,-5.648210094363942e-17,-2.446719337888079e-16,0.6179886321366963,-3.469446951953614e-15,1.0408340855860843e-14,-5.291307303141605e-19,1.3877787807814457e-17,0.004545966877880201,-1.130936552046118e-16,1.8279600832748507e-16,2.2982674618943262e-17,2.1326928069434e-17,-2.775557561562893e-15
25150,N,48.0,-0.04414266307903887,-8.23697305428075e-18,-2.956452533281429e-17,0.03366612727143296,-2.1684043449710089e-16,1.6263032587282567e-15,-1.6535335322317515e-20,1.8431436932253575e-18,0.0001986950053367993,-3.5341767251441186e-18,1.9041250867446365e-18,0.0,0.0,-3.252606517456515e-16
25150,N,54.0,-0.01343742647321852,-3.971397722599647e-18,-1.2807046534257914e-17,0.008748323101748359,-8.131516293641283e-17,7.318364664277155e-16,-4.133833830579379e-21,8.267041565201971e-19,5.177347934089309e-05,-8.835441812860297e-19,2.3801563584307956e-19,-2.6932821819074136e-19,0.0,-1.5991982044161198e-16
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-6.117893153365172,-1.9734089594990032,0.035876194949335825,6.623653678789768,0.029723049536301005,-0.0005914218697000706,0.0007632446429624923,-0.07863859594333533,-0.012486679017934458,1.0672088325712032,0.0012905152828296546,2.6411109147313994,0.00042265761238954825,-1.5762441508940137
25150,G,24.0,-30.157287584341116,-10.00655456312636,0.608043533441856,35.86216417107446,0.170087637389571,-0.01060986623002691,0.012561570857607923,-0.462669365345878,-0.5369792412354827,4.712827725632645,0.038557885414452396,14.84770047980698,0.015371856746518883,-10.854394373871662
25150,G,30.0,-38.78400936957134,-13.106165034534783,0.966897161983064,46.01343682620291,0.23537207660595527,-0.017206380647394326,0.01973637303213746,-0.6313246299805435,-0.9342014085557453,7.187336385401224,0.0794760797917753,19.988907360540843,0.032267939761270764,-15.706546171848153
25150,G,48.0,-30.82614621152644,-21.576982110383405,2.205869983197164,34.939316789735045,0.4596844849338311,-0.04150740584307755,0.043332197738538525,-1.1304592220607024,-2.0199788358802664,8.995314527801963,0.3007072147115834,34.722158854339355,0.14752810297277758,-32.551515724518524
25150,G,54.0,-28.306922213627242,-23.959122212290804,2.5983554867171774,32.17527604866445,0.5467793686211309,-0.049802653352415405,0.05036205461596136,-1.2752865602160117,-2.2832009374594207,8.931832556684252,0.3875998050156643,38.95309135998932,0.20867348013557988,-38.08327820120285
25150,G,72.0,-23.518875728123696,-29.51139218164712,3.583260895728379,26.849209871357985,0.8022443183861583,-0.07206932713543779,0.06686695069714428,-1.6266729494267729,-2.8772862142909528,8.639412705067251,0.6484127730857712,48.92652250820706,0.44615082924681604,-52.49723763718744
25150,G,102.0,-18.348018436535313,-35.89301529548831,4.792074602392261,20.971171339865357,1.5461678641330856,-0.10494437866848116,0.08329147034202947,-2.037040143895066,-3.535560727670018,7.958291541520006,1.1054520573468511,51.29933238158756,1.0820087290160156,-70.33138681121928
25150,G,120.0,-15.612620426296916,-25.31761597003495,5.2656739143384605,17.901857316962076,2.779539797670094,-0.120674829211187,0.08611961700434384,-0.9836473049773902,-2.614028229676088,7.302369739828078,1.271477223572541,33.03494455413837,1.4610233276137088,-73.13076711394096
25150,G,126.0,-11.018957365831142,-20.54928554560556,2.9436377772489397,9.140372405059711,5.904558864120335,-0.10779468092925182,0.05136535577383021,-0.1098206415517863,-2.044444217601488,3.836471318614677,1.0337864937865016,27.364579512585244,0.9972405117089246,-68.34781280861536
25150,G,144.0,-3.429893503360674e-10,-7.648812070091911,7.082673844550112e-10,3.368429125296861e-09,5.513939795868977e-08,-4.7376064663306205e-11,5.177845217985032e-13,-3.268416347502832e-11,-0.49989783866553616,4.371880231709537e-11,5.093312333533693e-12,12.032007047052256,5.174431471026717e-12,3.6000689215324283e-09
25150,G,150.0,1.4371823531867364e-09,-3.808880344709566,7.082354454300299e-10,3.3739813204517767e-09,5.513939795868977e-08,-4.7376064663306205e-11,-1.516818952513404e-13,-3.268416347502832e-11,-0.051569529146769086,-6.488113126479292e-12,5.093312333533694e-12,7.4311705883012715,5.502801643931471e-12,6.748014401678481e-09
25150,G,168.0,2.146520921517378e-09,-3.260196012903919e-08,5.655943573850914e-13,3.373980249721029e-09,5.513939795868977e-08,-4.7376064663306205e-11,-3.213666729162758e-17,-3.366088234859613e-11,-5.706228079832643e-13,-1.5201088375827771e-15,-5.646413608675498e-14,1.0930077171998191e-05,1.2156801552941187e-15,6.747969847433388e-09
25150,G,174.0,2.162497608672723e-09,-8.638405339743509e-12,7.044856511889429e-13,5.939892497374965e-13,1.6174134265928062e-11,-8.920532856643678e-15,-2.125676808180954e-18,8.569471069361092e-14,2.1389368477152768e-15,-1.2815802883840844e-16,-5.766602848460449e-14,3.180458826382686e-09,1.0157424767891659e-15,1.190436674464387e-12
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-5.941251068896367,0.027225213875732235,-0.6589958135196667,6.468910364697681,-0.0004076757207371884,0.010907626780465307,-0.013989754398092805,-0.029899708284631288,-0.012681797105976101,0.006362627859619551,2.78890400668231,0.01576375761398908,0.9162492662309275,-1.6648437978503248
25150,F,24.0,-21.212027353247684,0.3840589711367429,-3.81422638843506,25.29636007375268,-0.0062229475368269505,0.06807268322006621,-0.07763969576181416,-0.20159670617555392,-0.48765345859221965,0.1573238253853846,12.361610031599005,0.4489849970244337,5.559804021252726,-12.250468782116291
25150,F,30.0,-29.65633239653719,0.5438077616730455,-5.22217832314412,35.47977367110954,-0.00904851513539029,0.09624892366133508,-0.10418821622244392,-0.2923963657941613,-0.8580216042451887,0.30545019609961976,18.88298615169468,0.8715406280254567,7.731260663203476,-18.317416659900953
25150,F,48.0,-20.131301561589034,0.6256630720749105,-9.583018838662044,22.844570279709597,-0.010527435989615697,0.19244124160877618,-0.178931997829502,-0.6341802433344199,-1.8171439283375095,1.0367218456979885,23.967655039419792,3.3803829485370933,14.77832552098712,-42.705238949527335
25150,F,54.0,-19.149503124002216,0.4607436793960071,-10.995902161138988,21.95198868180378,-0.006875689120278139,0.22900932942704344,-0.19959152343496797,-0.7642086239924097,-2.070898876286217,1.3156878971621166,23.967641849914358,4.631583893853926,17.159884315381866,-52.13215639392746
25150,F,72.0,-18.705518590216013,-0.6854879858310874,-14.594054935925946,21.631780670374933,0.02232381918787496,0.32783393982427356,-0.24539344415015787,-1.1657862149987857,-2.8008801419111773,2.1655816669406818,23.768604784263328,9.392398841996423,23.526648621914095,-81.59045744747293
25150,F,102.0,-19.86775439821397,-5.439383043992162,-20.22801272615975,23.039505961117445,0.19313215198657474,0.5537927812877541,-0.2779180745166063,-2.056117820571158,-4.319886456089529,3.9335618761318316,23.448415502260186,22.732996847537393,34.60166407567839,-142.73988994059266
25150,F,120.0,-21.322722017897423,-9.22851941461831,-22.94801493923922,24.927054811036356,0.5182587557239771,0.7308452383902875,-0.26453474043328706,-2.6517297044327606,-5.3485153478835175,5.320907299138523,23.41365916439815,30.371040553891067,41.30324900997421,-188.01592645151263
25150,F,126.0,-21.817355358213103,-10.074417292316257,-23.85002418717797,25.503905018509535,0.8508418368879944,0.8112293021671491,-0.2548965331498861,-2.759531329513453,-5.6404880106197615,5.758889653713139,23.478586598459305,32.492833130305854,43.73416992897638,-205.72672835022001
25150,F,144.0,-20.66238005896086,-11.351853735254064,-27.102291257741488,24.401600722538685,0.8109560733338128,1.1657372095879026,-0.23922261367749129,-2.9732666156305463,-6.287242927429772,5.8923050956177265,23.477943801664885,37.337643377688075,50.17112851147193,-246.32910050494837
25150,F,150.0,-20.258724484542334,-11.315413817862567,-28.046415879720495,24.025171482112086,0.7912632804374375,1.3402641897712897,-0.23402575190624417,-3.025436372412535,-5.857618990720851,5.929679393585858,23.46102085559748,38.37399358164568,45.192519470716455,-259.31220699023476
25150,F,168.0,-17.975892964433,-9.024748345382815,-18.352404381330434,21.13392344999283,0.6947596302635528,3.181957007143299,-0.1866964596079629,-0.48726282378138747,-3.8492609632481782,5.5981367354825595,17.530366494065785,21.725037982370267,26.455007009115054,-293.8301067793637
25150,F,174.0,-0.5182256134382415,-2.8975727800804307,-13.492939361182867,0.04821338008734312,0.003548503535236755,0.1764360818551151,-0.02427361588766261,-0.0005803471932987614,-3.19132681658161,0.03712546825751307,0.6286027646694861,14.464291681923852,20.355349134037358,-180.66156974147088
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,3.356955835125032,1.4673204803917161,0.5089643989270832,-3.605733383512357,-0.0221024003996817,-0.008426131212324606,0.010803521312935313,0.08367503403291998,0.006384728996328859,-0.004536945347533984,-2.161892041868502e-06,-0.011240790953374897,-7.056427327733577e-07,0.006646926012088276
25150,E,24.0,25.54174468924188,7.238600851072184,2.64426120312524,-30.489899020987302,-0.12328827186181002,-0.047374594114302226,0.0536855132132401,0.5131483336004283,0.35527605187059325,-0.1018082856676642,-0.0005052434721215376,-0.29218175051291423,-0.00019012610416048594,0.20071161709616103
25150,E,30.0,31.992010296198774,9.446194133276048,3.5194546752478795,-37.99832752764056,-0.17023025807461067,-0.0653291595256178,0.0698811916965706,0.7142479277364231,0.6395438315077269,-0.19336402137288225,-0.0014346784320749349,-0.5532209505698358,-0.0005680686323180107,0.40201090301899023
25150,E,48.0,33.5924823333982,15.759498238416564,6.137269335044766,-38.544993619563805,-0.3380604684863897,-0.1253429107599402,0.11298110866824874,1.3685847723467042,1.6891549616697537,-0.6174562371773127,-0.01205525486290088,-2.038527055164439,-0.005428262895469225,1.701754073746998
25150,E,54.0,31.92310930429873,17.684201782776043,6.993475160191022,-36.572060227843316,-0.4066025577387222,-0.14889127642092603,0.12453901531066314,1.583428819992303,2.025313800522824,-0.7712060206123298,-0.019126737772610727,-2.7640474685450145,-0.009195151431734426,2.3875524598480538
25150,E,72.0,28.375415202773375,22.776952526610586,9.189752756356928,-32.56717390145242,-0.6224043638525245,-0.21274413229477318,0.14956579605011314,2.174265073660944,2.890276601793125,-1.226491220698584,-0.05147282312714729,-5.478370131483522,-0.030049994158181013,5.078003181933613
25150,E,102.0,25.39473774022054,31.360940909947722,12.899356318163267,-29.238955279937798,-1.3192162805566454,-0.3726603755467295,0.1642516745543422,3.2044336525605033,4.318718502309499,-2.1288060050502318,-0.1671893724373942,-7.190056626107653,-0.13277341888268615,12.790364145269002
25150,E,120.0,24.508999327129562,26.440302128267447,14.824448572003101,-28.41663388076016,-2.507678919378975,-0.505889107813573,0.15199339853536234,2.9000753219046587,4.288975124618699,-2.7398657474185537,-0.281165501951491,2.928743892068214,-0.2598807650983796,19.298869290875597
25150,E,126.0,21.453989500218952,23.550100716045957,17.3487105346433,-22.263456212009924,-5.129161736640242,-0.5815646044879941,0.1707511279901002,2.33357198412822,4.043773783878234,-0.4721834849696666,-0.1578678164682764,6.277920504341582,0.04629922446755717,19.250507611143075
25150,E,144.0,12.314068926828682,14.963626248007412,22.342761974778654,-14.539481512886006,-0.644630209038155,-0.9536718077214346,0.1977684821627179,2.4482794458966666,3.277406516799034,2.30923818285189,0.5991084367660936,16.05614930865325,0.8340341008445427,-30.621394066305655
25150,E,150.0,12.036847458435185,12.09116609901283,23.185637811291652,-14.272841312709524,-0.6308671626698015,-1.0973961954974243,0.19403628094871495,2.505489039272817,2.7155572984652454,2.275274577284358,0.5946167786490795,19.295199025291918,4.243035487382349,-30.186074465653704
25150,E,168.0,10.982494904731523,8.091553465300258,18.249144169400868,-13.101529259028418,-0.5821237588463646,-2.6957487093710597,0.172557816563195,1.0689415289901305,1.477178720961747,2.2683832824247565,3.086022206940123,35.18618740628866,16.792312781758845,-29.747432010751155
25150,E,174.0,0.2601572689341831,4.459285631221386,15.531699914986728,-0.3492225410795415,-0.21034366915273495,-3.5197293182562817,0.07415436336048865,0.7350497385581463,1.085937328817752,5.69232698614874,13.819657376897739,39.40837756196364,20.858178042265852,-94.48150225908596
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,2.262378832514547,0.0,2.609833960413951e-16,-2.2050879323239134,5.551115123125783e-14,5.551115123125783e-14,8.466091685026568e-18,0.0,0.0074770540893324775,0.0,-9.749120444132539e-16,3.677227939030922e-16,-3.41230849110944e-16,0.0
25170,X,18.0,3.3152266256037763,0.0,0.0,-3.5634644558055557,2.220446049250313e-13,2.220446049250313e-13,1.6932183370053135e-17,1.1102230246251565e-16,0.025093197944713114,0.0,-1.9498240888265077e-15,0.0,-6.82461698221888e-16,-2.2204460492503143e-14
25170,X,36.0,1.4766910372311162,0.0,5.219667920827902e-16,-1.3558677175347318,1.1102230246251565e-13,1.1102230246251565e-13,0.0,1.1102230246251565e-16,0.11687046608268596,0.0,0.0,7.354455878061844e-16,0.0,-2.2204460492503143e-14
25170,X,42.0,2.8633958839476388,0.0,-5.219667920827902e-16,-3.1336965789139377,0.0,0.0,3.386436674010627e-17,1.1102230246251565e-16,0.1632995056228049,-1.2063323221825259e-15,1.9498240888265077e-15,7.354455878061844e-16,-1.364923396443776e-15,0.0
25170,X,60.0,0.38967449443052954,0.0,0.0,-0.32730472005713124,2.220446049250313e-13,2.220446049250313e-13,-3.386436674010627e-17,0.0,0.23619244454445443,-2.4126646443650518e-15,-3.8996481776530155e-15,0.0,-1.364923396443776e-15,0.0
25170,X,66.0,0.1309502744972917,0.0,0.0,-0.095453936688128,2.220446049250313e-13,2.220446049250313e-13,0.0,0.0,0.23852570245180738,0.0,0.0,1.4708911756123688e-15,0.0,0.0
25170,X,84.0,0.004346788154761204,0.0,1.0439335841655803e-15,-0.001956088016008551,2.220446049250313e-13,2.220446049250313e-13,0.0,2.220446049250313e-16,0.2394018075956527,0.0,0.0,1.4708911756123688e-15,0.0,-4.440892098500629e-14
25170,X,108.0,4.3543745122487806e-05,0.0,0.0,-9.304447368130303e-06,2.220446049250313e-13,2.220446049250313e-13,3.386436674010627e-17,0.0,0.23941990291098642,2.4126646443650518e-15,0.0,0.0,-1.364923396443776e-15,0.0
25170,X,114.0,1.3732705980503095e-05,0.0,0.0,-2.411728372564427e-06,0.0,0.0,0.0,0.0,0.2394199739048819,0.0,0.0,0.0,0.0,0.0
25170,X,138.0,1.3797273380922867e-07,1.204951486797641e-15,0.0,-1.0862866162142387e-08,0.0,0.0,-3.386436674010627e-17,0.0,0.23941999986310994,0.0,-3.8996481776530155e-15,0.0,0.0,0.0
25170,X,156.0,4.32302933934217e-09,0.0,0.0,-1.8405277302235855e-10,2.220446049250313e-13,2.220446049250313e-13,0.0,-0.003588459739906069,0.23941999999739755,0.0,-3.8996481776530155e-15,1.4708911756123688e-15,-1.364923396443776e-15,0.0
25170,X,162.0,1.3683475237975463e-09,1.204951486797641e-15,1.0439335841655803e-15,-4.7450932072479216e-11,2.220446049250313e-13,2.220446049250313e-13,-3.386436674010627e-17,-0.0075247957675455,0.23654968814544503,-2.4126646443650518e-15,-3.8996481776530155e-15,0.0,0.0,-4.440892098500629e-14
25170,X,180.0,-0.08888817579741809,-0.06373586624112221,-0.05960456149033382,0.1884895596614645,0.00015277791098888827,0.00011784394660097064,-0.0014704185467454105,-0.017251118317258785,0.22687132411839672,-0.02063354622311227,-0.0001120181664038886,0.0,-0.0001196598656052503,0.37773924354120875
25170,X,186.0,-0.0917647805593511,-0.08450952052856504,-0.07952738123920451,0.1911731550650054,0.00030579470577940526,0.00024639551376992586,-0.001783083643973576,-0.018014516988147378,0.22368363724522966,-0.021145866254242075,-0.00022433126693141643,-0.023840672718435502,-0.00023980057767975817,0.38360713743226266
25170,X,204.0,-0.10170819395903015,-0.12674474794001264,-0.14404316922962515,0.20029871081028727,0.0008410187948282299,0.0007891124509384895,-0.001974482541833317,-0.020885573733204543,0.21302826463600696,-0.022910341385941647,-0.0006184367031010788,-0.0636952394826521,-0.0006638846319636393,0.40362280943226936
25170,X,210.0,-0.10505162400368967,-0.13029297839283668,-0.1521343927699838,0.20331538913027647,0.0010231496239132554,0.0010112305381948516,-0.0020388337338317765,-0.02192981812757644,0.21096241277969865,-0.023501498977471533,-0.0007531554263110025,-0.07152456021340084,-0.0008108199867039133,0.4102632625718974
25170,X,252.0,-0.1303372760468205,-0.1569915897184432,-0.21965626884453618,0.2252690603101294,0.002436700559105276,0.003942604280382511,-0.0025255079127003977,-0.029427272989885678,0.1962751334731006,-0.027953875525906672,-0.0018895095775689139,-0.1461950823111563,-0.022087498238267292,0.4593689249513313
25170,X,324.0,-0.1267107924286717,-0.16642207037124032,-0.2680874465080033,0.21760865586695222,0.0030989636525813324,0.012551284445549982,-0.002726072693227431,-0.032640257891043856,0.18336529045169922,-0.05445198157604539,-0.07197013917982106,-0.37718335924389257,-0.18075809331691325,1.635252297305568
25170,X,330.0,-0.12605073628028643,-0.16689163337524937,-0.27098873946692115,0.2166576328055615,0.00314402095491495,0.013245806579242903,-0.002738645487446975,-0.03290209497344376,0.18263419998062044,-0.0568403383692506,-0.07836247556719889,-0.3988967739106538,-0.19757136907294212,1.7578507593545298
25170,X,348.0,-0.12426676003504156,-0.16811343891082625,-0.27867932265456064,0.21408071538643336,0.0032636136104713387,0.015095788126306964,-0.00277167179328833,-0.03359325923532075,0.1806502836829565,-0.0632006324127627,-0.0953999726577438,-0.45669042641621654,-0.24236918109710115,2.0840814327949273
25170,X,354.0,-0.12363317144321326,-0.16853033104761664,-0.2813563191313492,0.2131631595114315,0.0033053001810001703,0.015743042891536163,-0.0027830573653515422,-0.03383278528995359,0.17994282209737844,-0.06542535956684291,-0.10136468591673872,-0.47689512035092,-0.2580474171734052,2.198100514619573
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.2915544664861968,0.0,6.524584901034877e-17,0.2841713449684662,0.0,0.0,-1.058261460628321e-18,6.938893903907228e-18,0.005481098188225803,-7.539577013640787e-17,0.0,4.5965349237886524e-17,4.2653856138868e-17,-1.3877787807814465e-15
25170,N,18.0,-0.4272357556645093,0.0,1.6311462252587193e-17,0.45922635206949886,3.469446951953614e-15,3.469446951953614e-15,-5.291307303141605e-19,6.938893903907228e-18,0.007073326309627709,0.0,0.0,2.2982674618943262e-17,2.1326928069434e-17,-1.3877787807814465e-15
25170,N,36.0,-0.190302287723556,-2.3534208726516425e-18,-2.038932781573399e-18,0.1747316953864534,-4.3368086899420177e-16,-1.3010426069826053e-15,-1.3228268257854012e-19,0.0,0.002036807560523179,0.0,1.5233000693957092e-17,0.0,5.3317320173585e-18,0.0
25170,N,42.0,-0.36900798720576644,-3.765473396242628e-17,-1.6311462252587193e-17,0.403841841633301,0.0,0.0,-5.291307303141605e-19,0.0,0.002982550999600451,0.0,0.0,2.2982674618943262e-17,0.0,6.938893903907232e-16
25170,N,60.0,-0.05021764599905481,0.0,-1.5291995861800494e-18,0.042180006134782455,-1.0842021724855044e-16,-2.1684043449710089e-16,-1.6535335322317515e-20,-1.0842021724855044e-19,0.00023305548749170642,-3.5341767251441186e-18,0.0,-2.8728343273679078e-18,-1.332933004339625e-18,4.33680868994202e-17
25170,N,66.0,-0.0168756606402846,-1.4708880454072766e-19,-3.8229989654501235e-19,0.012301220814632148,-5.421010862427522e-17,-5.421010862427522e-17,-8.267667661158757e-21,-8.131516293641283e-20,6.837114747969278e-05,-8.835441812860297e-19,0.0,-8.977607273024711e-19,-3.3323325108490627e-19,1.084202172485505e-17
25170,N,84.0,-0.0005601738679551391,4.596525141897739e-21,-9.955726472526363e-21,0.000252082537949075,-2.541098841762901e-18,-2.964615315390051e-18,-1.9377346080840836e-22,-2.964615315390051e-21,1.551517488782436e-06,-2.3008963054323688e-20,-1.4875977240192472e-20,-1.963851590974156e-20,0.0,5.082197683525805e-19
25170,N,108.0,-5.611515275891676e-06,4.4887940838845116e-23,-5.444537914662855e-23,1.1990711499863516e-06,-1.4889251025954498e-20,-2.3161057151484775e-20,0.0,-1.819797347616661e-23,8.986732014797601e-09,-7.190300954476153e-23,-5.810928609450184e-23,-1.2054892578524395e-22,1.0169471773831368e-23,2.977850205190901e-21
25170,N,114.0,-1.7697441768675467e-06,1.3466382251653533e-23,-1.3611344786657138e-23,3.1080125391529115e-07,-4.135903062765138e-21,-6.2038545941477076e-21,0.0,-5.37667398159468e-24,2.4502116610089874e-09,-1.7975752386190383e-23,-2.905464304725092e-23,-2.7397483133009984e-23,5.084735886915684e-24,8.2718061255302805e-22
25170,N,138.0,-1.778064992313787e-08,-1.132567321089315e-16,1.008993531955295e-18,1.3999031227082577e-09,-5.169878828456423e-23,-1.0339757656912846e-22,3.2109571556291598e-18,4.977445559929527e-18,1.3412114009092529e-11,5.411808135608471e-17,3.665387510761843e-16,-1.4216613929713235e-18,2.9277459793877504e-17,-9.892213046981805e-16
25170,N,156.0,-5.571113540943133e-10,-1.2743901312178634e-16,1.760566166720095e-18,2.3717079340265654e-11,0.0,-1.550963648536927e-22,3.6270886756418e-18,5.707283531372438e-16,2.6054172137178495e-13,6.66168973881869e-17,4.1243761482682145e-16,-2.4806187225893852e-18,3.522950877380218e-17,-1.2058880609934485e-15
25170,N,162.0,-1.763392133909878e-10,-1.2693008451985368e-16,1.7708015182188353e-18,6.111368672599124e-12,5.169878828456423e-23,-1.550963648536927e-22,3.612974372202633e-18,5.013534595765051e-16,7.033742612092667e-14,6.64945656052513e-17,4.10790542522819e-16,-2.495040329624928e-18,3.5141017049488234e-17,-1.2032565125366424e-15
25170,N,180.0,-5.566631160019644e-12,-2.5451783474539585e-17,9.688859133431242e-17,1.0339001535383727e-13,-1.0500023900594995e-19,-7.946103759337522e-20,5.7030524238783795e-18,5.5113014400426734e-17,1.4038491172674999e-15,9.515773369320758e-17,4.1627897526294644e-16,-2.5391902392667374e-18,3.648024376512089e-17,-1.7299909882842845e-15
25170,N,186.0,-1.7811943268923324e-12,-8.391215446554482e-17,4.397193798968846e-17,2.6521278498022834e-14,-8.861172311974309e-20,-7.025865327872279e-20,4.646316354659159e-18,2.345094490421241e-17,3.8916314423502864e-16,8.023923665404017e-17,4.199274725674496e-16,1.5979241495174444e-18,3.790999665556524e-17,-1.4543759669000824e-15
25170,N,204.0,-5.772412902504026e-14,-1.2466399811585995e-16,3.3393266493198883e-18,-1.7158699064719632e-16,7.496324301261813e-21,-5.118180040171859e-21,3.656098017839247e-18,6.6741384314295796e-18,1.1470622672189437e-17,6.70783219985577e-17,4.1089074948980556e-16,-1.77377356794108e-18,4.1385424121539876e-17,-1.2136150148817175e-15
25170,N,210.0,-1.849278855018869e-14,-1.2612577362872732e-16,1.7928175190128938e-18,-5.240679333040718e-16,1.8921756512150508e-20,5.169878828456423e-22,3.626098591697078e-18,6.275295042952524e-18,5.702929310611842e-18,6.670128542245697e-17,4.1063506409120177e-16,-2.2368258576585244e-18,4.2878856734701e-17,-1.2068014906944967e-15
25170,N,234.0,-7.321646666645291e-17,-1.252729857253424e-16,8.217627471029812e-19,-6.414754265489803e-16,4.792477673979104e-20,5.221577616740987e-21,3.567502948123596e-18,6.020675654292993e-18,3.4611681005976087e-18,6.749746818945493e-17,4.05409717058058e-16,-2.4989040596837607e-18,4.6852380479013995e-17,-1.1889422050276702e-15
25170,N,252.0,1.2952506985058233e-16,-1.320848414946037e-16,8.434240477972365e-19,-6.744171086223227e-16,6.767371386449458e-20,-1.34416849539867e-21,3.7585212595557646e-18,6.325656574223449e-18,3.640323633635944e-18,7.107696290984916e-17,4.2723055412417427e-16,-2.6272226548341217e-18,5.0321265399433135e-17,-1.2524967222928338e-15
25170,N,276.0,1.2777978311296414e-16,-1.2705161539335412e-16,7.167186824527908e-19,-6.581379460130953e-16,-9.69869268218425e-20,1.9331210915364257e-17,3.5603200503311975e-18,6.143846098063452e-18,3.497592614359478e-18,7.406166638567066e-17,4.108115764954594e-16,-2.521664433179374e-18,5.09279230135291e-17,-1.2180822154120375e-15
25170,N,300.0,1.2556355528682545e-16,-1.2862081897063405e-16,2.932234174365437e-18,-6.799301381580175e-16,-5.039080894096475e-19,4.882273299350564e-17,3.5052667903859734e-18,6.339403676231575e-18,3.559438238459392e-18,8.263767652267084e-17,4.1518888387100076e-16,-2.6470563927941846e-17,5.2285444132188886e-17,-1.235664447272447e-15
25170,N,324.0,1.221044569937235e-16,-1.275331051192505e-16,7.657340419461544e-18,-6.867626189984326e-16,-8.70452498347208e-19,7.493325771541309e-17,3.3805336433825982e-18,6.388454080995163e-18,4.056788820269258e-18,8.887083888036511e-17,4.1067230283702303e-16,-4.962848487821128e-17,4.7025347621883216e-17,-1.2263274483603895e-15
