batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,198.0,3.412797890289902,0.5510351012919602,12.21849845967198,-2.8782551588302456,-0.036563683073278896,-0.994047566994552,0.04938042328314164,0.5484552138334832,1.4856448357578778,0.11104764131266488,6.50031811367236,53.75696570169377,34.89652323371699,-70.71631931152649
25086,E,216.0,0.0015139938525964166,0.07447491630041828,7.357003510001902,-0.001070520662640511,-0.0011513913054602685,-0.003021007809876684,0.0001878881383769148,0.2740616066167016,0.2310310403114086,0.1303055138331537,12.31162083352087,60.2190686574778,47.97925266290048,-109.32292974071791
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,1.04329998152038,-1.3991156602733699e-16,0.0,-0.7390435353867779,0.0,0.0,0.0,0.0,0.004464120534217452,0.0,0.0,1.1870829510728816e-11,-7.530495618799238e-16,-1.7355718614984655e-12
25150,X,24.0,1.4355965235804748,-1.3991156602733699e-16,0.0,-1.289513943201345,0.0,0.0,0.0,1.7096987556336914e-17,0.09738084064738267,1.0638877117773701e-16,0.0,3.5787440744008557e-10,-7.530495618799238e-16,0.0
25150,X,30.0,2.342992083300839,2.7982313205467397e-16,6.480040254911541e-16,-2.0857906759527225,3.438408137051349e-16,0.0,-1.102549235499263e-17,6.838795022534766e-17,0.14644917670659277,0.0,0.0,2.701904756556722e-08,-1.5060991237598477e-15,0.0
25150,X,48.0,0.30364536489702415,0.0,6.480040254911541e-16,-0.2525779180454068,3.438408137051349e-16,0.0,0.0,3.419397511267383e-17,0.239336342080961,0.0,0.0,2.950581902289628e-09,-1.5060991237598477e-15,0.0
25150,X,54.0,0.1032787048914101,0.0,6.480040254911541e-16,-0.08256281166003653,0.0,-1.9447290883093055e-15,-1.102549235499263e-17,0.0,0.24282957405265562,0.0,3.4143141515770005e-15,7.40788176613233e-10,-1.5060991237598477e-15,3.471143722996931e-12
25150,X,72.0,0.0036678142928279764,0.0,-6.480040254911541e-16,-0.0025295850147287096,0.0,0.0,1.102549235499263e-17,0.0,0.24420747627961378,0.0,0.0,-2.7056106705227015e-11,0.0,0.0
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.2961168340240913,0.0,4.050025159319713e-17,0.20976060172625288,0.0,0.0,-6.890932721870394e-19,0.0,0.00947356775993462,-1.3298596397217127e-17,-2.1339463447356253e-16,-3.3691979711919956e-12,-9.413119523499048e-17,2.169464826873082e-13
25150,N,24.0,-0.4074612336129305,2.1861182191771404e-18,2.0250125796598566e-17,0.36599903484542057,2.6862563570713664e-18,-4.557958800724935e-17,2.584099770701398e-19,-2.671404305677643e-19,0.008918817078401186,-1.6623245496521408e-18,5.334865861839063e-17,-1.0157447763621844e-10,-3.529919821312143e-17,2.7118310335913524e-14
25150,N,30.0,-0.6650047063544406,0.0,-1.822511321693871e-16,0.5920039704208727,2.149005085657093e-17,-6.07727840096658e-17,0.0,-9.617055500439515e-18,0.0118264500549562,0.0,0.0,-7.668738439731554e-09,4.706559761749524e-16,0.0
25150,N,48.0,-0.08618279086746011,0.0,-5.125813092264012e-17,0.07168846425839047,6.715640892678416e-19,0.0,2.153416475584498e-20,-2.5378340903937608e-18,0.0009297877723824722,4.155811374130352e-19,0.0,-8.374551000384107e-10,1.1325159426709793e-16,-1.0169366375967572e-14
25150,N,54.0,-0.029313297858958913,-1.3663238869857128e-19,-1.408016559294744e-17,0.02343356544612294,0.0,4.74787375075514e-19,5.383541188961245e-21,-6.928954917851387e-19,0.00027818345949674636,1.038952843532588e-19,-8.335727909123536e-19,-2.102558862534479e-10,3.1622198399254613e-17,-1.6948943959945953e-15
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-5.070698476463682,-1.4521153226737398,0.05555488460270066,3.53183676582207,0.04625473124133109,-0.0007412179309403562,0.0005226002913369951,-0.07044623557766144,-0.018729007589204826,0.019758042257532353,1.7776320707637673e-05,3.2335910069309777,1.674322120772797e-05,-1.3903093903607033
25150,G,24.0,-26.77674515296016,-5.8236330548476705,0.6113656253026429,22.040731855315038,0.20849672424070737,-0.008697523285397486,0.005547296716516111,-0.3515934001777219,-0.699845139746987,0.0691366600850718,0.0005131805672346913,14.557781319805366,0.0005567026196121368,-7.714668825234855
25150,G,30.0,-32.79977986091988,-7.25183077391334,0.896895522811141,27.469501630298414,0.2715112882438814,-0.013027611093994898,0.008035406112982839,-0.4609519659557392,-1.152650565613242,0.10061436527553753,0.0009580922880397551,18.639669761425534,0.0010784063467662729,-10.542024506712085
25150,G,48.0,-33.947261627228016,-11.096445906929915,1.8692552368620106,28.783770253158924,0.4770312184662926,-0.028871013457084017,0.016109979642695674,-0.7863528540451934,-2.7435246301514513,0.12807360476058427,0.0035333603437392395,30.22374266093544,0.004400934089661786,-20.13590886918442
25150,G,54.0,-31.851521096551746,-12.193409247175945,2.1894006515559323,27.003214467404753,0.5559111501435413,-0.03454091118984445,0.018613047933346033,-0.8832951476836601,-3.2146663462828977,0.12780119981872437,0.004715699201731039,33.600661795541164,0.006206716235761302,-23.346508748491992
25150,G,72.0,-26.75094930151314,-14.77022554769974,3.0432610693987883,22.689092510623514,0.7825463703479459,-0.05091222225328775,0.02487191053942325,-1.1239166024544494,-4.292763745380657,0.12494491864573122,0.008711800853124453,41.57016344373333,0.01362400049852083,-31.881689067346223
25150,G,102.0,-20.030954869006475,-16.90339789585687,4.250856791758311,16.75184780738891,1.2797653260344295,-0.07713170337957377,0.032071460404810716,-1.354046638241174,-5.256915741848301,0.1142545216194489,0.017580268180982454,44.613064099536366,0.03883087033393041,-42.193456039588476
25150,G,120.0,-15.509766392687911,-14.889934356462962,4.465805464197468,12.658063131204768,1.5721278954139069,-0.08578949057098668,0.03199432090115079,-1.2607710395987661,-4.902305163362811,0.09835224060699209,0.023206691938986383,34.18564136150663,0.06910986541871117,-41.896328353947204
25150,G,126.0,-13.461203799592523,-13.331270843448216,4.23458885561581,10.867736966253421,1.623068535044083,-0.08357339824108477,0.029841152704703253,-1.145688435447266,-4.452956278763893,0.08815637431215569,0.024120082667864407,30.39471846084979,0.08786307808243961,-39.04440427675355
25150,G,144.0,-5.008064640154533,-8.210700917190493,1.9545663871624688,3.826981233989123,1.035940969862125,-0.042889528446752215,0.013058856232986804,-0.6290496638845224,-2.2857313201552714,0.035338164396581016,0.016059658814551826,20.182207865440258,0.18331660751877424,-17.29307713559434
25150,G,150.0,-2.650477120932607,-6.64806254236324,1.1026253146420804,1.9825553646341265,0.656252843382072,-0.02513803049334179,0.007212383976604677,-0.46232599730459367,-1.5862671094396186,0.019082827014340033,0.01090840701406407,17.16094445748302,0.14703614050726047,-9.677582059303601
25150,G,168.0,-0.23317247140762454,-2.718980396309492,0.11190946291930683,0.16842699903495942,0.0972105096214281,-0.0025226778876575057,0.0006986484024971722,-0.11508065044428989,-0.3074037938203917,0.0018144901068698456,0.00612661357064623,9.153623495523917,0.03270920349664812,-1.6539289417369916
25150,G,174.0,-0.09942573711594023,-1.7856728270563376,0.04945329585152228,0.07128387918187178,0.04838187255445521,-0.0010798786356378937,0.0003044811392261037,-0.06174594228896212,-0.15386235462182726,0.0007967059904274446,0.0038077271400115496,6.982637294662599,0.017888358031025973,-1.1289562749030373
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-9.026268644668551,0.04973974477039965,-1.9563521800352455,6.360829893337133,-0.0015726668582960077,0.026242664144931357,-0.018346075829373098,-0.039231186993715875,-0.03697421849332562,0.00021889942866238854,5.093059009668406,0.03591384112315233,4.811341946438617,-1.4741299814995004
25150,F,24.0,-25.3001001937194,0.49304310434600335,-9.18237681438335,21.492568017642412,-0.01675872524868951,0.13459242149149717,-0.081698511226858,-0.2200444665072138,-1.015877237826111,0.0033569383336984303,17.913990471603274,0.6318730987540163,23.156743990354688,-8.680404294309575
25150,F,30.0,-35.324742263008694,0.6887086749875133,-11.95817109507583,30.364483614849703,-0.023965275329216378,0.18116530285049587,-0.10425531711137984,-0.30128325367643677,-1.6217898109544127,0.005670772656245955,26.10754744860007,1.0752093590304637,30.36928300925515,-12.146871829440332
25150,F,48.0,-27.254832710662093,1.1747268690966357,-20.461909376964623,23.166522935090107,-0.04344747264906299,0.34061981858839024,-0.16732468727127117,-0.5868238013880228,-3.46147913493964,0.016137986766748824,33.6473038137366,3.3200684599750545,52.9061939463975,-25.229744252153125
25150,F,54.0,-25.61607559726796,1.2744904092463478,-23.27779899986677,21.772729140162422,-0.04793219818215538,0.40330898678308674,-0.18520460932662333,-0.691009891696739,-3.9509360772895747,0.020005673494233645,33.791674891168675,4.354683657392327,60.491148679892966,-30.221174924370835
25150,F,72.0,-24.011251929282423,1.3051873127658382,-30.699729911219382,20.445055979522,-0.049380700969552695,0.5824107304552522,-0.22714999867684535,-0.9993414004979894,-5.261557204278484,0.03145511777818058,33.796188781062156,8.065353400869537,80.84183266631092,-45.66135004648057
25150,F,102.0,-23.180996557907605,0.7978357087349239,-42.511050895580865,19.49040960351184,-0.029923553138355513,1.0098539483529578,-0.2671411875658258,-1.5597920428908807,-7.500972064505507,0.052181273172205694,33.62649949525069,16.653458348985744,114.55156131286269,-76.11377507028816
25150,F,120.0,-22.666589153128594,0.42299685403670806,-48.36077163861384,18.67490386703387,-0.0029050778087628703,1.3513819320810139,-0.2721868454780902,-1.8703301885706303,-8.689630857371794,0.0645377471506277,33.41379374476591,21.89805427439639,131.66437260923902,-95.9030793347859
25150,F,126.0,-22.41840768274679,0.332511031734404,-50.04638213949366,18.33809937863463,0.010294457263533712,1.5016978232151303,-0.27091234472225006,-1.9645895512671447,-9.043214623539841,0.06837222105555003,33.28784620062732,23.45486496604615,134.44891006745775,-102.7070985229587
25150,F,144.0,-21.071169272017418,0.24793313304117387,-45.935623470700605,16.842173627819722,0.036181204106562406,2.1401275093037113,-0.25802539325894275,-2.0483998297112183,-9.19250589531617,0.07669262374510308,32.367412097222015,25.213938083345397,103.08539898639434,-121.45380341485362
25150,F,150.0,-20.15627913656323,0.28004471033586953,-40.8026075937231,15.962655479738956,0.029467352624107743,2.4767163484835857,-0.24741123377432822,-1.808495160627508,-8.034709333571922,0.07717490834007242,31.37419687387719,21.44151376664128,91.25230951781064,-125.21121360709051
25150,F,168.0,-1.3736263655892835,0.031940014858554,-25.31895981138925,0.7996641041829898,-0.0005798885091555871,0.47318639450966515,-0.04889361312641007,-0.9716976479360118,-4.066470876613016,0.0048114301798719075,1.8873885903826078,8.340831319137015,55.93755354232761,-8.606516754424751
25150,F,174.0,-0.0723735426523075,0.0019281370285096433,-20.312688435560393,0.04084370123886468,-6.069084790611763e-05,0.03747535996674216,-0.005259007422980288,-0.7009330258327661,-2.7952839572638237,0.0002551368972151434,0.10287609550954643,4.365466635617855,44.61201047132041,-0.47615462142408016
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,5.6525045395877935,1.4401610464679362,0.6652632906932353,-3.9315073670295195,-0.045878263476595633,-0.008927912229934207,0.00623700619176268,0.08521530505099624,0.020598418969883875,-5.702728835379733e-05,0.00015198287962678376,-0.009351505581398415,0.00014333403107952912,0.003929350217387255
25150,E,24.0,32.40802435411056,5.667514307935998,2.770309986207467,-26.63597631742198,-0.20323653153951995,-0.04087119854309808,0.024540061870631295,0.4342412323096491,0.8189887970938661,-0.0007690149019350961,0.0024942935333258018,-0.14523731202319315,0.0028633096480487354,0.07105844205985624
25150,E,30.0,39.744502640221114,7.029890930509827,3.506581308774697,-33.24556293608934,-0.2638725727685657,-0.05368719987401695,0.030354608139995937,0.5740233105255711,1.3668904311325896,-0.0012523401727294323,0.00445538436053129,-0.23708600542603991,0.005210707714736114,0.12189918828886522
25150,E,48.0,43.328921375701945,10.712401720923134,5.664003404600614,-36.77244589851272,-0.46312032970243155,-0.09654177294222173,0.04548857390942886,1.00610030599815,3.3960663388155075,-0.003151195864002503,0.014511454257034631,-0.6377733059450374,0.01971120111214283,0.3756234477411524
25150,E,54.0,41.151320917137475,11.777488956947344,6.380203566343856,-34.921217096167915,-0.5406971308702868,-0.11395069242628017,0.0495636797964199,1.1418708428371112,4.040259441477413,-0.003680411173381817,0.019172438950260242,-0.7760695937473799,0.02860529795255184,0.4764165814382654
25150,E,72.0,35.70121047395763,14.354618498409163,8.257664047357828,-30.3112173574346,-0.7678091472925587,-0.16351149073941354,0.058733780887637435,1.4972012260209409,5.6020687771003415,-0.004818843395276224,0.03431636036904288,-1.0630069471487102,0.06622247067699133,0.7648390297923898
25150,E,102.0,28.656043915530137,16.685218820157882,11.396672478131018,-24.00336977637939,-1.2744564386901303,-0.29469108237979286,0.06623256363875342,1.9349493098432107,7.395153569686772,-0.0017224001163762303,0.0894557129228778,3.925770676105864,0.287394986155475,-0.2698758286461001
25150,E,120.0,23.926142365162345,14.80219304546373,13.3353529328807,-19.591747529641605,-1.5781698298170879,-0.41183913630750124,0.06816139014095464,1.9557752477588408,7.476902900025619,0.00969010987793607,0.16306284645982685,15.426695473756766,0.8828333603823106,-4.986483730587001
25150,E,126.0,21.77741696304692,13.270478849048446,14.188141824704273,-17.669708028986644,-1.6342572243438556,-0.4694515584992836,0.06985091583665787,1.8749539998160876,7.155875953331627,0.01851511488010489,0.20889090689402512,19.43891641211733,1.9235853134377137,-8.9249549924711
25150,E,144.0,12.791605714978074,8.16001784028379,14.959149452546045,-10.047573823970664,-1.054351652534128,-0.7455616775586839,0.08194636840542352,1.3870204717111243,5.034138055871932,0.0684907205628319,0.5572351061461082,31.10335042710953,16.50934970922333,-33.203305188388875
25150,E,150.0,10.086720483841757,6.579210227210319,13.921468955755856,-7.871109923496605,-0.6706194385322344,-0.8874249879140054,0.08390279178115635,1.1311892955863445,3.9049447125055945,0.08463760554620715,0.9288135657325493,36.133663309228226,21.78189139474677,-42.170268771499785
25150,E,168.0,0.7381725774078932,2.7267835063091534,9.207890093508734,-0.462208975547535,-0.09868225303125416,-0.17188893557799131,0.017270852285803925,0.4742058667804269,1.1585632201151674,0.1286379094363136,11.801347952607053,50.607380546780625,37.51549866432325,-100.16922841071384
25150,E,174.0,0.1254789823194023,1.8016969356337778,7.42591765466774,-0.08586880585913384,-0.05022671115285936,-0.012892400774148927,0.0015900409596799655,0.32090846791985805,0.5360718291729234,0.131330875425819,12.460909367763104,54.687103859974854,42.53725415550112,-104.5596059225012
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,1.6758200501523322,1.3991156602733699e-16,0.0,-1.081943818656122,0.0,0.0,0.0,0.0,0.011265099205606362,0.0,0.0,0.0,0.0,0.0
25170,X,18.0,2.1164089037323994,1.3991156602733699e-16,0.0,-1.541528865708122,0.0,0.0,0.0,1.7096987556336914e-17,0.033710100162984286,0.0,0.0,0.0,0.0,0.0
25170,X,36.0,0.6898835279025248,1.3991156602733699e-16,0.0,-0.5419156315752117,1.7192040685256745e-16,0.0,0.0,0.0,0.12124842412731768,-1.0638877117773701e-16,0.0,0.0,0.0,0.0
25170,X,42.0,1.632987269424168,2.7982313205467397e-16,0.0,-1.3183889064226564,-3.438408137051349e-16,0.0,1.102549235499263e-17,1.0258192533802149e-16,0.15603281680209827,0.0,3.4143141515770005e-15,0.0,2.4097585980157563e-14,0.0
25170,X,60.0,0.33743278535296156,0.0,6.480040254911541e-16,-0.28671044566257087,0.0,0.0,0.0,6.838795022534766e-17,0.23342263480074538,0.0,0.0,0.0,1.3554892113838628e-14,0.0
25170,X,66.0,0.12494897692052874,0.0,0.0,-0.10291167198632784,0.0,0.0,0.0,3.419397511267383e-17,0.23753866161265239,0.0,0.0,0.0,3.0121982475196953e-15,3.471143722996931e-12
25170,X,84.0,0.0052935752137043025,0.0,0.0,-0.0038292895202774544,0.0,0.0,0.0,0.0,0.2393669515943525,0.0,-3.4143141515770005e-15,5.52684289439617e-16,1.5060991237598477e-15,3.471143722996931e-12
25170,X,108.0,7.179046447352244e-05,2.7982313205467397e-16,0.0,-4.145421009007457e-05,-3.438408137051349e-16,0.0,0.0,3.419397511267383e-17,0.23941957332636718,2.1277754235547403e-16,0.0,0.0,0.0,0.0
25170,X,114.0,2.440124946706561e-05,0.0,-6.480040254911541e-16,-1.3267404447165908e-05,0.0,-1.9447290883093055e-15,0.0,3.419397511267383e-17,0.2394198731015575,2.1277754235547403e-16,0.0,0.0,0.0,0.0
25170,X,138.0,-0.03988287898368116,-0.020811874959901628,-0.019085392078936256,0.06741453977879415,0.0032799374790326357,1.4499962132905203e-05,-0.00010929550739379975,-0.0022353458210447553,0.2299801245094233,3.84078094535443e-07,-3.226451584198909e-06,-0.005399885170672654,-8.813093171926065e-06,-4.2512048268923515e-05
25170,X,156.0,-0.05268260824295681,-0.044028419989194094,-0.026213400858901736,0.07672643278847797,0.004036560373922961,0.00013070453907376852,-0.00015240450826853094,-0.005201611944459029,0.21767772776451114,-5.30389521261217e-07,-3.13155943056407e-05,-0.043030963630946016,-9.583137937662793e-05,0.0009166688155441768
25170,X,162.0,-0.05677077635824663,-0.04670255869307252,-0.0291598758294461,0.07964163854751889,0.004343275004609995,0.000181345730953684,-0.00016901806181064037,-0.005918296368963603,0.2151416098986152,-3.7628038721468474e-06,-4.466489146608811e-05,-0.04675525532099921,-0.00014292112935241017,0.002329789072470915
25170,X,180.0,-0.066997610778572,-0.05355511131201045,-0.0410708836764681,0.08665259679577558,0.005200015889039112,0.00039650705571198927,-0.00023330278557045107,-0.007094080570699605,0.20746510196313708,-3.929113183062526e-05,-0.0001074387413420587,-0.06327620531106502,-0.0004101808910786177,0.016491392699471644
25170,X,186.0,-0.0690297801657193,-0.055143534729505346,-0.04561007867849347,0.08795219802247164,0.005326131215125176,0.0004822400991891884,-0.0002570377958949108,-0.007410747500477654,0.20525934044648614,-5.972984533005463e-05,-0.00013504816062343003,-0.06993104696481342,-0.0005581644937481596,0.02455529704317921
25170,X,204.0,-0.07430560069146586,-0.058739079756555575,-0.06284745998629736,0.09116368806639444,0.005435833522789908,0.0008371971982553095,-0.0003420279798875308,-0.008348245111072088,0.1981456132923875,-0.00014131552255015957,-0.00026917134203879503,-0.09816648850758228,-0.002799325385342087,0.05688761354212415
25170,X,210.0,-0.07586964413356044,-0.05936233358572729,-0.06888442497372148,0.09208237337027426,0.00543239417003068,0.0009771960399474026,-0.00037024632692553316,-0.00862493982465692,0.19583699643738117,-0.0001693268215686608,-0.0003329332563606292,-0.10938286878114692,-0.005451298570414164,0.06806321306186541
25170,X,252.0,-0.08498001302714561,-0.05914428553206849,-0.10195120342902336,0.096777853712238,0.005297655548890874,0.002508974842178714,-0.0005449183324323575,-0.0100107128795004,0.18081937640567955,-0.0003854835962010253,-0.004936098390817233,-0.2203608523359125,-0.058875752337218076,0.17150842838474448
25170,X,324.0,-0.07816828780692157,-0.05438360700276791,-0.10932041493343495,0.08896488942635215,0.004869428612715117,0.0023338243150710946,-0.0005080604836028618,-0.009807800733278159,0.16684923125095735,-0.0008217506637092156,-0.04849452481509568,-0.4393078222577527,-0.2580482378300019,0.5626813274003268
25170,X,330.0,-0.07755832505006025,-0.05396095975653089,-0.1084713060173859,0.0882706828130329,0.00483154552498415,0.002315961644018254,-0.0005041064376206608,-0.009731585793590859,0.16575783707161587,-0.0008582977625428226,-0.052166227941102324,-0.4581218863995689,-0.27924647264137464,0.5955494602105151
25170,X,348.0,-0.07591810710739087,-0.052824372549861665,-0.10618769597507063,0.08640392909888357,0.004729671714971558,0.0022679145394369953,-0.0004934734194029291,-0.009526627853997197,0.1628148525612011,-0.0009549055621387848,-0.061883071362292257,-0.5076336232984846,-0.33531106340328,0.6824842239083901
25170,X,354.0,-0.07533858320573293,-0.05242276773566691,-0.10538079182911166,0.0857443652301739,0.0046936759324994895,0.0022509335935647673,-0.0004897164014673118,-0.009454207408195001,0.16177209036226606,-0.000988438296980733,-0.06525988227173532,-0.5247406675830516,-0.35478222946890564,0.7126784313866897
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.4756431864611403,-1.7488945753417123e-17,4.050025159319713e-17,0.3070850032082828,0.0,0.0,0.0,0.0,0.014559595303313728,0.0,-2.1339463447356253e-16,0.0,-9.413119523499048e-17,0.0
25170,N,18.0,-0.6006942539770314,-1.7488945753417123e-17,2.0250125796598566e-17,0.4375277056988245,-1.0745025428285466e-17,6.07727840096658e-17,-3.445466360935197e-19,2.1371234445421143e-18,0.016705478911952894,0.0,0.0,0.0,0.0,-1.084732413436541e-13
25170,N,36.0,-0.19580765814848808,-4.372236438354281e-18,2.5312657245748207e-18,0.15381035557613035,-2.6862563570713664e-18,0.0,-4.306832951168996e-20,-2.671404305677643e-19,0.003832376259778315,1.6623245496521408e-18,0.0,0.0,-2.9415998510934524e-17,0.0
25170,N,42.0,-0.4634860814613018,-8.744472876708562e-18,-2.0250125796598566e-17,0.3741945326342694,-1.0745025428285466e-17,-6.07727840096658e-17,0.0,-2.350835788996326e-17,0.007911102063201926,6.649298198608563e-18,0.0,1.7271384044988032e-17,-6.636249264066829e-15,0.0
25170,N,60.0,-0.09577257726875368,-1.6395886643828554e-18,0.0,0.08137620143299147,-1.3431281785356832e-18,7.596598001208225e-18,-2.153416475584498e-20,-9.34991506987175e-18,0.0010979888594604924,8.311622748260704e-19,-6.668582327298829e-18,1.079461502811752e-18,-3.635817415951507e-15,0.0
25170,N,66.0,-0.035463908861895835,-5.465295547942851e-19,3.164082155718526e-19,0.02920912396481427,-3.357820446339208e-19,1.899149500302056e-18,-5.383541188961245e-21,-2.8383670747824956e-18,0.0003624617558038727,1.038952843532588e-19,-1.6671455818247073e-18,2.69865375702938e-19,-1.0898627448301242e-15,-3.3897887919891905e-15
25170,N,84.0,-0.0015024602326426388,-1.2809286440491058e-20,0.0,0.0010868562344410677,-5.2465944474050125e-21,4.4511316413329445e-20,-1.6823566215503891e-22,-6.287191774104609e-20,1.1142566770405486e-05,1.6233638180196688e-21,2.604914971601105e-20,0.0,-2.401540503431764e-17,-5.29654498748311e-17
25170,N,108.0,-2.037608111808479e-05,-1.3343006708844851e-22,3.862404975242341e-23,1.1765829260195312e-05,0.0,2.3182977298609084e-22,0.0,-1.0679747437859228e-21,9.472183011670989e-08,0.0,0.0,-6.58851014899751e-23,-2.214638315627303e-19,-4.13792577147118e-19
25170,N,114.0,-6.9257364767843095e-06,-3.7527206368626143e-23,1.9312024876211706e-23,3.765649258076241e-06,0.0,8.693616486978407e-23,0.0,-9.86449954183944e-22,2.8417519385609773e-08,0.0,0.0,-8.235637686246887e-24,-1.4376746098407483e-19,-1.034481442867795e-19
25170,N,138.0,-9.375014688946575e-08,3.789365479066417e-12,1.763450406395684e-12,3.989118754929835e-08,-3.069155898972525e-13,-6.886567811760636e-16,1.0089519843739847e-14,3.573600212635441e-13,2.3143090313568412e-10,-1.8241288423555097e-17,1.5323610503214015e-16,2.5624506632005873e-13,4.1851513302198195e-16,2.0190536011546684e-15
25170,N,156.0,-3.750885651635981e-09,3.062432407767554e-13,1.8603416902173365e-13,1.3260463095078715e-09,-3.0331151102330143e-14,-5.186137029485523e-16,1.0749668438261657e-15,2.5352313130640566e-12,3.901486794503535e-12,-3.4389910850364146e-18,1.214441258091759e-16,1.7476442184919721e-13,1.0696548660085965e-10,-1.7878038616057375e-15
25170,N,162.0,-1.2965824733333345e-09,1.1515062958881186e-13,7.003957848114324e-14,4.311104412452966e-10,-1.1196787097406213e-14,-2.480947261872467e-16,4.0496797216972487e-16,2.5352313130639993e-12,-7.81034914498154e-13,6.874147135299965e-19,5.91624621312949e-17,7.614124303692871e-14,1.2051733184069018e-10,-1.6525461706276113e-15
25170,N,180.0,-5.465047224961438e-11,4.905712943002349e-15,3.192290826720086e-15,1.5133453933849685e-11,-4.735582436828508e-16,-1.864909598443197e-17,1.8354969398242037e-17,2.535231313063935e-12,-2.752124400468195e-12,9.16895448829856e-19,4.763965761060954e-18,4.017080568772359e-15,1.2577197152536216e-10,-4.352322555623422e-16
25170,N,186.0,-1.934553169215114e-11,1.660835934498635e-15,1.119077426529794e-15,5.0441679697982755e-12,-1.605529665294827e-16,-7.313668058823044e-18,6.412050169824844e-18,2.535231313063999e-12,-2.7917801500485853e-12,4.931668015953605e-19,1.9212529783658646e-18,1.4288756639662992e-15,1.2586153204170326e-10,-2.2013760053047755e-16
25170,N,204.0,-8.603211001548087e-13,5.945525804185266e-17,4.570534638757319e-17,1.8732145956342723e-13,-5.742107654089786e-18,-3.4268584475353415e-19,2.57731005942916e-19,2.535231313063999e-12,-2.8091464583079427e-12,4.579501131576116e-20,1.1324107263962842e-19,5.927546837506722e-17,1.2589756445223506e-10,-1.9038044885800805e-17
25170,N,210.0,-3.0845009027981973e-13,1.9436997923716892e-17,1.5691631168951923e-17,6.327799795938533e-14,-1.8747704528436014e-18,-9.175906982218114e-20,8.78761687949625e-20,2.5352313130640623e-12,-2.809517532222997e-12,1.8636432630201936e-20,4.342705794988475e-20,2.0395184554970518e-17,1.2589821460426341e-10,-7.67870117099006e-18
25170,N,234.0,-5.284176011660476e-15,2.154596103411285e-19,2.1180157462967098e-19,8.517150420577485e-16,-2.0708667882628724e-20,5.242829098711801e-20,1.1593128349164527e-21,2.5352313130640623e-12,-2.8096873336193815e-12,3.9273732505343397e-22,9.649783816993077e-22,-2.0751634411403345e-19,1.2589848617364785e-10,-1.594657185123842e-19
25170,N,252.0,-2.6910846331682507e-16,2.281142568367765e-20,-1.0917214142401685e-19,3.2205405379718054e-17,-4.114111226384127e-20,2.4144059248471713e-19,1.3334550959417398e-22,2.5352313130640623e-12,-2.8096889385438665e-12,2.0661748423853398e-23,3.149818220894311e-21,-1.0202835083727886e-18,1.2589848799678964e-10,-4.899643552645318e-21
25170,N,276.0,-2.2055698556908235e-17,2.2811425683677466e-20,-1.0917214142326458e-19,8.507773175505729e-18,-4.114111226380205e-20,2.7255346677768104e-19,1.3334550959417518e-22,5.30481257825522e-13,-2.8096889385438665e-12,-1.1883679072493533e-23,2.217180924207238e-20,-1.0202835083728027e-18,3.9640295251970654e-11,3.1241541621764217e-20
25170,N,300.0,-2.2055698556908232e-17,2.281142568367771e-20,-1.091721414228924e-19,8.507773175504523e-18,-4.1141112263748143e-20,2.7233618296457186e-19,1.3334550959417518e-22,5.304812578253944e-13,-2.8096889385438665e-12,-1.1876712350786104e-23,2.2240150698360476e-20,-1.0202835083728212e-18,3.9640295251970686e-11,3.434801665771975e-20
25170,N,324.0,-2.2055698556908235e-17,2.2811425683677953e-20,-1.09172141422489e-19,8.507773175503205e-18,-4.114111226369155e-20,2.688346393175709e-19,1.3334550959417039e-22,-3.0767461492430454e-13,-2.8096889385438665e-12,-3.6822568880603667e-22,4.520218442381933e-21,-1.0202835083728145e-18,3.9640295251970654e-11,2.8509422083535924e-18
25170,N,330.0,-2.2055698556908226e-17,2.281142568367771e-20,-1.0917214142246092e-19,8.507773175502933e-18,-4.114111226369245e-20,2.6725268835719906e-19,1.3334550959417039e-22,-3.0767461492430464e-13,-2.8096889385441597e-12,-5.083790997953236e-22,-3.0996365626965817e-21,-1.0202835083728152e-18,3.9640295251970666e-11,2.564704526890161e-18
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
