batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,192.0,10.555640048577564,9.483935428168799,26.81628457749995,-12.01699858805639,-0.5586157239423707,-1.1197101842620587,0.19212578588167908,2.9148578226043482,2.684886132360379,2.132051339393251,0.4452751440979342,24.71302461269606,7.523035554931123,-26.335897124056846
25086,E,198.0,10.173868041611513,9.047477510158416,23.60924945484612,-11.644704433490638,-0.5402079150392256,-1.886414492130864,0.1858201344557967,1.9574361923490615,2.073293241890818,2.0937854379277794,0.5011757134335991,30.509105307976686,13.905523573469813,-26.056475771357714
25086,E,216.0,0.07796455287812994,2.933851972284115,16.228540898379936,0.4435621937195731,-0.12153561705959742,-2.6370189874970014,0.058692824472563174,0.839614611029705,1.0136517963592988,5.753314128474143,14.578967636110653,41.792082485274,24.839148776853342,-156.54757483585044
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,2.609988626096597,-6.024757433988205e-16,0.0,-2.8523741524354675,0.0,0.0,0.0,0.0,0.005749465161973124,1.2063323221825259e-15,0.0,7.354455878061844e-16,6.82461698221888e-16,0.0
25150,X,24.0,5.372344174449854,0.0,0.0,-6.341215747431742,2.220446049250313e-13,-2.220446049250313e-13,0.0,2.220446049250313e-16,0.1837777945527959,2.4126646443650518e-15,0.0,0.0,0.0,0.0
25150,X,30.0,8.034136988193971,0.0,2.0878671683311607e-15,-9.590828203942975,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-16,0.3097179217561761,4.8253292887301035e-15,3.8996481776530155e-15,1.4708911756123688e-15,0.0,0.0
25150,X,48.0,0.6850687472871707,2.409902973595282e-15,0.0,-0.5224789359571604,0.0,0.0,0.0,4.440892098500626e-16,0.4833054189189066,-4.8253292887301035e-15,0.0,0.0,0.0,0.0
25150,X,54.0,0.20854113183629344,0.0,0.0,-0.1357689439227095,0.0,0.0,0.0,0.0,0.48718682196310004,-4.8253292887301035e-15,7.799296355306031e-15,2.9417823512247375e-15,2.729846792887552e-15,0.0
25150,X,72.0,0.00550578732368424,0.0,0.0,-0.0021190498489698237,0.0,0.0,0.0,0.0,0.4884597440077399,0.0,7.799296355306031e-15,0.0,0.0,0.0
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-25.437403839978437,0.0,-4.9343810770888076e-15,27.799735406023967,1.0495425316616226e-12,0.0,3.201347153967449e-16,0.0,0.5074496467534291,0.0,0.0,-6.952489788131375e-15,-6.451609835381724e-15,-2.0990850633232462e-13
25150,N,24.0,-52.359802248340806,1.4238668784702222e-15,0.0,61.802593387194946,2.6238563291540564e-13,2.6238563291540564e-13,8.003367884918622e-17,5.247712658308113e-16,0.6316844442798725,-2.850997167610002e-15,-4.608135629264042e-15,-3.4762448940656875e-15,-1.612902458845431e-15,-1.0495425316616231e-13
25150,N,30.0,-78.30209872601746,-8.543201270821334e-15,-3.7007858078166055e-14,93.47388250822333,-5.247712658308113e-13,1.5743137974924338e-12,-8.003367884918622e-17,2.099085063323245e-15,0.6876003080510651,-1.710598300566001e-14,2.7648813775584244e-14,3.4762448940656875e-15,3.225804917690862e-15,-4.1981701266464925e-13
25150,N,48.0,-6.676799357916787,-1.2458835186614444e-15,-4.471782851111732e-15,5.092170731678989,-3.2798204114425705e-14,2.4598653085819277e-13,-2.5010524640370695e-18,2.787847349726185e-16,0.030053616875778656,-5.345619689268753e-16,2.880084768290026e-16,0.0,0.0,-4.9197306171638576e-14
25150,N,54.0,-2.032478201140576,-6.00693839354625e-16,-1.9371300712790046e-15,1.3232277799827257,-1.229932654290964e-14,1.1069393888618674e-13,-6.252631160092674e-19,1.25043153186248e-16,0.007830998619214245,-1.3364049223171883e-16,3.6001059603625325e-17,-4.073724485233228e-17,0.0,-2.418867553438897e-14
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-1.6904532519542002,-0.5452784985605198,0.009913058123038396,1.8302014468771204,0.008212864214373885,-0.00016341753571838527,0.00021089439720320578,-0.021728864318005005,-0.0034502314151016126,0.294883646430128,0.00035658611581930135,0.7297732115709824,0.00011678578187232733,-0.4355367091180592
25150,G,24.0,-8.332849820861288,-2.7649408510492854,0.16801031706006903,9.909181236969157,0.04699742093146114,-0.0029316436919926523,0.0034709250020517547,-0.12784154832751804,-0.14837433113376874,1.3022154449221532,0.010654043990860774,4.102612276961008,0.0042474434538683605,-2.9992099906504364
25150,G,30.0,-10.716524973397272,-3.621403438713393,0.2671662304008198,12.714109574414307,0.0650363584886885,-0.004754346208833406,0.005453415928914396,-0.1744431860831634,-0.25813196953343254,1.9859542919456135,0.02196027197086271,5.523194440238143,0.008916050400994396,-4.339922484354752
25150,G,48.0,-8.51766413733903,-5.962000097336135,0.6095104953627206,9.654186532462994,0.12701678714376582,-0.011469034752432371,0.011973248428038147,-0.3123605496580114,-0.5581463596032562,2.485522109438848,0.08308930480678244,9.594182977501367,0.04076392888420883,-8.994406118760493
25150,G,54.0,-7.821569862252307,-6.6202163134308645,0.717959332100796,8.890446214980239,0.1510822334774901,-0.013761119261984797,0.013915689088786758,-0.352378222183372,-0.6308780413188719,2.4679812172025453,0.10709885485416457,10.763244521023196,0.05765918989575,-10.522903860275573
25150,G,72.0,-6.49857049808799,-8.154380541235874,0.9901014747948805,7.418785029691542,0.22167051350540548,-0.019913690116545906,0.018476206010899866,-0.4494708404169942,-0.7950315109827822,2.3871818183392253,0.1791648617250797,13.51903294278932,0.12327726249149908,-14.505667859462678
25150,G,102.0,-5.069795541606673,-9.917705802907866,1.324112385121545,5.79460672163983,0.42722624087561334,-0.028997493376762464,0.023014513880858272,-0.5628606203615281,-0.9769212994973331,2.1989792039702682,0.3054507456040731,14.17467109569148,0.2989730498320094,-19.433474656888606
25150,G,120.0,-4.313969582264271,-6.995585763823258,1.454974019500098,4.946515435764478,0.7680229079062948,-0.03334402094892102,0.023795967496092304,-0.27179451222687323,-0.7222899143188525,2.017739500219006,0.3513256530463642,9.12798377640065,0.40369970076823297,-20.2069797537518
25150,G,126.0,-3.044680880372693,-5.678034203130338,0.8133653086747011,2.5256034829092324,1.6315062200321233,-0.029785068871297185,0.014192914215557056,-0.030344868076160828,-0.5649064619872265,1.0600667997959219,0.2856486206017615,7.561188347979616,0.2755504916053572,-18.885387425036704
25150,G,144.0,-9.47724074491785e-11,-2.1134660108212633,1.9570346740143602e-10,9.3074066939257e-10,1.5235731035739495e-08,-1.309062132456927e-11,1.4307058112062206e-13,-9.031058413201162e-12,-0.13812825850876562,1.208007228890965e-11,1.4073482785008265e-12,3.324599650622779,1.4297625486316106e-12,9.947457503922333e-10
25150,G,150.0,3.971121302207375e-10,-1.0524430557400417,1.9569464223445608e-10,9.322748129481745e-10,1.5235731035739495e-08,-1.309062132456927e-11,-4.191167558216749e-14,-9.031058413201162e-12,-0.014249329967449868,-1.7927498337676495e-12,1.4073482785008267e-12,2.053328845717171,1.52049548768699e-12,1.864563928070007e-09
25150,G,168.0,5.931115796245733e-10,-9.00834456219636e-09,1.562810589790476e-13,9.322745170913772e-10,1.5235731035739495e-08,-1.309062132456927e-11,-8.879778114500095e-18,-9.300938509939947e-12,-1.5767048511855068e-13,-4.2002579374938347e-16,-1.5601773367705322e-14,3.0201221296830726e-06,3.3590819916865356e-16,1.86455161715404e-09
25150,G,174.0,5.975261455674832e-10,-2.3869034702306957e-12,1.9465852543573133e-13,1.6412693613197072e-13,4.469123141247177e-12,-2.464858963478779e-15,-5.873520806777375e-19,2.3678560369693043e-14,5.910160016371135e-16,-3.5411726093117724e-17,-1.5933871830609363e-14,8.788020370718196e-10,2.80662824601927e-16,3.28933097905927e-13
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-1.5238844338343602,0.006983054436167147,-0.16902727229320322,1.6592249164894701,-0.00010456563401872985,0.0027977209628196266,-0.0035882625920367864,-0.007669041335363342,-0.0032527817758815055,0.0016319642851511669,0.7153320662529945,0.004043280542789472,0.23501077098578677,-0.42701941373789826
25150,F,24.0,-5.440719121080228,0.09850812244809563,-0.9783192383310848,6.488318521139595,-0.0015961373747667615,0.017460110863092324,-0.01991397475835706,-0.05170797848646926,-0.125079298288637,0.04035233081314585,3.1706562954229165,0.11516114031481195,1.4260462493349135,-3.1421494341441067
25150,F,30.0,-7.606617323461401,0.13948243785728398,-1.339447898273184,9.100284466418515,-0.0023208733655986132,0.024687096175530866,-0.02672346262583442,-0.07499738105264579,-0.22007583107335535,0.0783455864345972,4.843338267847781,0.2235433549434102,1.9830078954667374,-4.698274116408686
25150,F,48.0,-5.163521407660274,0.16047768480133426,-2.457969385241148,5.85945361392566,-0.0027002049983629152,0.049359673428149904,-0.04589465805186255,-0.1626622726183037,-0.4660832060989699,0.26591104542711413,6.14751607136981,0.8670417890001187,3.790524917801981,-10.953559801412371
25150,F,54.0,-4.9116977868686735,0.11817715038081507,-2.8203629075783105,5.630513414765159,-0.001763560485960484,0.05873910196182687,-0.051193664795642545,-0.19601353533109245,-0.5311693656810653,0.3374636558899114,6.147512688364818,1.1879650460812807,4.401376122868734,-13.371490399863152
25150,F,72.0,-4.797819226266844,-0.17582230730109608,-3.743260953877219,5.54838256411654,0.00572588503156032,0.08408684164118346,-0.062941499251418,-0.2990150467661231,-0.7184038512762382,0.5554547609887472,6.096461237654453,2.4090768468973245,6.034401374302678,-20.927314232610744
25150,F,102.0,-5.095923621404279,-1.395159210455982,-5.188327065013968,5.909453091653757,0.04953688653658321,0.14204351729761333,-0.07128381257177627,-0.5273781404898362,-1.108017091018097,1.0089278576263006,6.014335190957048,5.830835901167011,8.875056222710125,-36.61166542960198
25150,F,120.0,-5.469111436842031,-2.367043055443097,-5.885986360074994,6.393594609515532,0.1329293176450188,0.18745608785252094,-0.06785109204778679,-0.6801479305387959,-1.3718523570622108,1.3647711084761527,6.005420462117811,7.789934376232969,10.593960346600197,-48.22461469981747
25150,F,126.0,-5.595981020204475,-2.584009245474328,-6.117344677737175,6.541552176302183,0.218234276897761,0.20807397154358373,-0.06537896725808791,-0.7077982042770222,-1.4467410615941976,1.4771101570520548,6.022073841170007,8.334157577967552,11.217472550577439,-52.76729687419286
25150,F,144.0,-5.299738888777328,-2.911661702512685,-6.951525746005757,6.25881974528732,0.20800389048470108,0.29900247726149315,-0.06135872949601121,-0.7626196335850879,-1.6126286396149816,1.5113301744850667,6.021908968819424,9.576813516128132,12.868502084820568,-63.18148778884034
25150,F,150.0,-5.196204390848574,-2.902315148691079,-7.193686327733338,6.162268589095777,0.2029528431201795,0.3437672827378901,-0.060025775095303914,-0.7760007681904236,-1.502433459852114,1.5209163896169753,6.017568365504114,9.842629238355373,11.59152780257338,-66.51155306403449
25150,F,168.0,-4.610675959509742,-2.314777369837012,-4.707248193323369,5.4206860807303805,0.1782004115863448,0.8161470868822529,-0.04788618177373353,-0.12497910351473537,-0.98730533277224,1.4358782907423666,4.4964019042340615,5.5723023352965395,6.7855023985138585,-75.36512440234841
25150,F,174.0,-0.13292081690792684,-0.7432047567528476,-3.460833420560528,0.012366354925190799,0.0009101634046510635,0.04525447512449247,-0.006225992636085429,-0.0001488545163016859,-0.8185503697237722,0.009522392257182466,0.16123169296109446,3.7099776940781646,5.220987857761969,-46.338279720646206
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,3.5598664633808967,1.5560124189074611,0.5397286660245432,-3.8236813286465194,-0.023438376257372735,-0.008935447289756841,0.011456538333310168,0.08873275732713136,0.006770652861734813,-0.0048111802424939155,-2.29256724106145e-06,-0.01192023866328413,-7.482951885289737e-07,0.007048698331810452
25150,E,24.0,27.08561113139659,7.676136856466127,2.8040931247682503,-32.332855815673874,-0.13074041062345326,-0.05023814345103088,0.056930524988597984,0.5441654979222922,0.3767506527977277,-0.10796207029310563,-0.0005357828284269318,-0.30984262705502863,-0.00020161824440236294,0.21284359687888454
25150,E,30.0,33.92576195311565,10.017167741613234,3.7321875184388262,-40.29513001477203,-0.18051979726147063,-0.06927796953499256,0.07410514852139774,0.7574205230476299,0.6782009503445502,-0.2050518769735773,-0.0015213973274954406,-0.5866602974536624,-0.0006024054448164105,0.42631038412737143
25150,E,48.0,35.62297425218449,16.71207844667992,6.508235543035704,-40.87483924625573,-0.3584944763846469,-0.13291924182262485,0.119810232692177,1.4513086476722596,1.7912556479247324,-0.6547782751068002,-0.012783932706207889,-2.1617454785800656,-0.005756373329015229,1.8046163112027136
25150,E,54.0,33.852696252401856,18.75312037157628,7.416194584616602,-38.78265222902364,-0.43117958064082207,-0.15789098446720792,0.13206675504874407,1.6791389074772978,2.1477335509941775,-0.8178214382236624,-0.02028285020558263,-2.931119850761986,-0.009750950806393627,2.53186766487772
25150,E,72.0,30.090562380335605,24.153701573640102,9.745225808995107,-34.53569122530801,-0.6600254904628493,-0.22560341542563792,0.158606275321413,2.3056881586700126,3.0649788826413404,-1.3006262753031923,-0.05458408922411202,-5.809509288444186,-0.0318663609777625,5.384942226275569
25150,E,102.0,26.92971837218025,33.25654768443945,13.679055731312467,-31.006298991558698,-1.3989560857373544,-0.3951857689811763,0.1741798392704735,3.3981251032617217,4.579762712481901,-2.257481324337985,-0.177295105805707,-7.624658384025748,-0.140798885753376,13.563475544943152
25150,E,120.0,25.990441650366204,28.038481723001915,15.720509861168042,-30.134272514348908,-2.6592551479581705,-0.5364674894592844,0.16118061382871032,3.0753698847344033,4.548221501352083,-2.90547646958783,-0.29816050321063853,3.1057713217775933,-0.2755892140347544,20.465386184385316
25150,E,126.0,22.75077227064882,24.973582574753163,18.397350411635454,-23.609167061064813,-5.4391930511775834,-0.6167171787439009,0.18107215107099467,2.4746243484236548,4.2881990070002916,-0.5007245359375505,-0.16741010996102546,6.657388348495951,0.04909777326768502,20.414101291092653
25150,E,144.0,13.058390742500041,15.868100108282682,23.69326644726443,-15.418318016311243,-0.6835947731054001,-1.0113163390047766,0.20972256465166766,2.596265283337483,3.4755087999495027,2.448819694640667,0.6353214449998076,17.02666054073428,0.8844471511499478,-32.47229905678881
25150,E,150.0,12.764412669289419,12.822014590918988,24.587089771301397,-15.135560794287178,-0.6689998217247445,-1.1637281231159133,0.20576477116588482,2.6569329009190024,2.8796987005447456,2.4128031646731674,0.6305582893668304,20.46149407021857,4.4995050505050385,-32.01066663642796
25150,E,168.0,11.646329953622747,8.580646047344562,19.352210605306798,-13.893448981428648,-0.6173101310929873,-2.858692784629662,0.1829880446296283,1.133553519099346,1.5664665391630785,2.405495326660145,3.2725562978178626,37.31301055893008,17.807321290588025,-31.54551051245278
25150,E,174.0,0.2758824310981944,4.728826397750351,16.470510892079652,-0.3703312385697246,-0.22305785669456643,-3.7324787621974673,0.07863661132453731,0.7794796958097546,1.1515766271759025,6.036398729039046,14.654984232046155,41.790410285174765,22.118947089789295,-100.1924206993445
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,4.524757665029094,0.0,5.219667920827902e-16,-4.410175864647827,1.1102230246251565e-13,1.1102230246251565e-13,1.6932183370053135e-17,0.0,0.014954108178664955,0.0,-1.9498240888265077e-15,7.354455878061844e-16,-6.82461698221888e-16,0.0
25170,X,18.0,6.630453251207553,0.0,0.0,-7.126928911611111,4.440892098500626e-13,4.440892098500626e-13,3.386436674010627e-17,2.220446049250313e-16,0.05018639588942623,0.0,-3.8996481776530155e-15,0.0,-1.364923396443776e-15,-4.440892098500629e-14
25170,X,36.0,2.9533820744622323,0.0,1.0439335841655803e-15,-2.7117354350694636,2.220446049250313e-13,2.220446049250313e-13,0.0,2.220446049250313e-16,0.23374093216537192,0.0,0.0,1.4708911756123688e-15,0.0,-4.440892098500629e-14
25170,X,42.0,5.7267917678952776,0.0,-1.0439335841655803e-15,-6.267393157827875,0.0,0.0,6.772873348021254e-17,2.220446049250313e-16,0.3265990112456098,-2.4126646443650518e-15,3.8996481776530155e-15,1.4708911756123688e-15,-2.729846792887552e-15,0.0
25170,X,60.0,0.7793489888610591,0.0,0.0,-0.6546094401142625,4.440892098500626e-13,4.440892098500626e-13,-6.772873348021254e-17,0.0,0.47238488908890885,-4.8253292887301035e-15,-7.799296355306031e-15,0.0,-2.729846792887552e-15,0.0
25170,X,66.0,0.2619005489945834,0.0,0.0,-0.190907873376256,4.440892098500626e-13,4.440892098500626e-13,0.0,0.0,0.47705140490361475,0.0,0.0,2.9417823512247375e-15,0.0,0.0
25170,X,84.0,0.008693576309522407,0.0,2.0878671683311607e-15,-0.003912176032017102,4.440892098500626e-13,4.440892098500626e-13,0.0,4.440892098500626e-16,0.4788036151913054,0.0,0.0,2.9417823512247375e-15,0.0,-8.881784197001257e-14
25170,X,108.0,8.708749024497561e-05,0.0,0.0,-1.8608894736260605e-05,4.440892098500626e-13,4.440892098500626e-13,6.772873348021254e-17,0.0,0.47883980582197283,4.8253292887301035e-15,0.0,0.0,-2.729846792887552e-15,0.0
25170,X,114.0,2.746541196100619e-05,0.0,0.0,-4.823456745128854e-06,0.0,0.0,0.0,0.0,0.4788399478097638,0.0,0.0,0.0,0.0,0.0
25170,X,138.0,2.7594546761845735e-07,2.409902973595282e-15,0.0,-2.1725732324284773e-08,0.0,0.0,-6.772873348021254e-17,0.0,0.4788399997262199,0.0,-7.799296355306031e-15,0.0,0.0,0.0
25170,X,156.0,8.64605867868434e-09,0.0,0.0,-3.681055460447171e-10,4.440892098500626e-13,4.440892098500626e-13,0.0,-0.007176919479812138,0.4788399999947951,0.0,-7.799296355306031e-15,2.9417823512247375e-15,-2.729846792887552e-15,0.0
25170,X,162.0,2.7366950475950927e-09,2.409902973595282e-15,2.0878671683311607e-15,-9.490186414495843e-11,4.440892098500626e-13,4.440892098500626e-13,-6.772873348021254e-17,-0.015049591535091,0.47309937629089005,-4.8253292887301035e-15,-7.799296355306031e-15,0.0,0.0,-8.881784197001257e-14
25170,X,180.0,-0.17777635159483618,-0.12747173248224442,-0.11920912298066765,0.376979119322929,0.00030555582197777653,0.00023568789320194128,-0.002940837093490821,-0.03450223663451757,0.45374264823679344,-0.04126709244622454,-0.0002240363328077772,0.0,-0.0002393197312105006,0.7554784870824175
25170,X,186.0,-0.1835295611187022,-0.1690190410571301,-0.15905476247840902,0.3823463101300108,0.0006115894115588105,0.0004927910275398517,-0.003566167287947152,-0.036029033976294755,0.4473672744904593,-0.04229173250848415,-0.00044866253386283286,-0.047681345436871005,-0.00047960115535951634,0.7672142748645253
25170,X,204.0,-0.2034163879180603,-0.2534894958800253,-0.2880863384592503,0.40059742162057455,0.0016820375896564599,0.001578224901876979,-0.003948965083666634,-0.041771147466409086,0.42605652927201393,-0.045820682771883295,-0.0012368734062021575,-0.1273904789653042,-0.0013277692639272786,0.8072456188645387
25170,X,210.0,-0.21010324800737934,-0.26058595678567337,-0.3042687855399676,0.40663077826055294,0.0020462992478265107,0.0020224610763897033,-0.004077667467663553,-0.04385963625515288,0.4219248255593973,-0.04700299795494307,-0.001506310852622005,-0.14304912042680168,-0.0016216399734078266,0.8205265251437948
25170,X,252.0,-0.260674552093641,-0.3139831794368864,-0.43931253768907236,0.4505381206202588,0.004873401118210552,0.007885208560765022,-0.005051015825400795,-0.058854545979771355,0.3925502669462012,-0.055907751051813344,-0.0037790191551378277,-0.2923901646223126,-0.044174996476534584,0.9187378499026626
25170,X,324.0,-0.2534215848573434,-0.33284414074248064,-0.5361748930160066,0.43521731173390443,0.006197927305162665,0.025102568891099963,-0.005452145386454862,-0.06528051578208771,0.36673058090339844,-0.10890396315209078,-0.14394027835964213,-0.7543667184877851,-0.3615161866338265,3.270504594611136
25170,X,330.0,-0.25210147256057286,-0.33378326675049874,-0.5419774789338423,0.433315265611123,0.0062880419098299,0.026491613158485805,-0.00547729097489395,-0.06580418994688753,0.3652683999612409,-0.1136806767385012,-0.15672495113439777,-0.7977935478213076,-0.39514273814588424,3.5157015187090597
25170,X,348.0,-0.2485335200700831,-0.3362268778216525,-0.5573586453091213,0.4281614307728667,0.006527227220942677,0.030191576252613928,-0.00554334358657666,-0.0671865184706415,0.361300567365913,-0.1264012648255254,-0.1907999453154876,-0.9133808528324331,-0.4847383621942023,4.168162865589855
25170,X,354.0,-0.24726634288642652,-0.3370606620952333,-0.5627126382626984,0.426326319022863,0.006610600362000341,0.031486085783072326,-0.0055661147307030845,-0.06766557057990719,0.3598856441947569,-0.13085071913368582,-0.20272937183347745,-0.95379024070184,-0.5160948343468104,4.396201029239146
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-44.09907646820648,0.0,9.868762154177615e-15,42.98234228022285,0.0,0.0,-1.6006735769837245e-16,1.0495425316616225e-15,0.8290436124865923,-1.1403988670440008e-14,0.0,6.952489788131375e-15,6.451609835381724e-15,-2.0990850633232462e-13
25170,N,18.0,-64.62155248749434,0.0,2.4671905385444038e-15,69.46029076555791,5.247712658308113e-13,5.247712658308113e-13,-8.003367884918622e-17,1.0495425316616225e-15,1.0698761077893377,0.0,0.0,3.4762448940656875e-15,3.225804917690862e-15,-2.0990850633232462e-13
25170,N,36.0,-28.78417621083861,-3.5596671961755554e-16,-3.0839881731805047e-16,26.42904596569223,-6.559640822885141e-14,-1.9678922468655423e-13,-2.0008419712296556e-17,0.0,0.30807736696698906,0.0,2.304067814632021e-15,0.0,8.064512294227155e-16,0.0
25170,N,42.0,-55.8143102429078,-5.695467513880889e-15,-2.4671905385444038e-15,61.08310556817148,0.0,0.0,-8.003367884918622e-17,0.0,0.45112580913910627,0.0,0.0,3.4762448940656875e-15,0.0,1.0495425316616231e-13
25170,N,60.0,-7.595671016998417,0.0,-2.3129911298853785e-16,6.379937643847598,-1.6399102057212852e-14,-3.2798204114425705e-14,-2.5010524640370695e-18,-1.6399102057212852e-17,0.03525081226878915,-5.345619689268753e-16,0.0,-4.3453061175821094e-16,-2.0161280735567888e-16,6.5596408228851445e-15
25170,N,66.0,-2.5525283765894424,-2.224791997609722e-17,-5.782477824713446e-17,1.860621392272304,-8.199551028606426e-15,-8.199551028606426e-15,-1.2505262320185348e-18,-1.2299326542909638e-17,0.010341479234614093,-1.3364049223171883e-16,0.0,-1.3579081617444092e-16,-5.040320183891972e-17,1.6399102057212861e-15
25170,N,84.0,-0.08472910923357167,6.952474992530382e-19,-1.5058536001857933e-18,0.03812874915377816,-3.8435395446592623e-16,-4.48412946876914e-16,-2.930920856293441e-20,-4.484129468769139e-19,0.00023467480777837992,-3.480221151867678e-18,-2.250066225226583e-18,-2.9704241038158953e-18,0.0,7.687079089318528e-17
25170,N,108.0,-0.0008487698516042852,6.789526359892952e-21,-8.235136876016058e-21,0.0001813655299860475,-2.2520739519487864e-18,-3.50322614747589e-18,0.0,-2.752534830159628e-21,1.3592883247377768e-06,-1.0875691099586495e-20,-8.789321192291339e-21,-1.8233630101548463e-20,1.5381836498693762e-21,4.5041479038975755e-19
25170,N,114.0,-0.00026768268970607577,2.0368579079678854e-21,-2.0587842190040145e-21,4.7010249673104476e-05,-6.255760977635518e-19,-9.383641466453276e-19,0.0,-8.132489270926173e-22,3.7060681218286916e-07,-2.7189227748966236e-21,-4.3946605961456696e-21,-4.144006841261014e-21,7.690918249346881e-22,1.251152195527104e-19
25170,N,138.0,-2.689412548073549e-06,-1.7130649205977453e-14,1.5261533619389387e-16,2.1174237390499803e-07,-7.819701222044398e-21,-1.5639402444088795e-20,4.856733866875229e-16,7.528636244509702e-16,2.0286495638895543e-09,8.185631442376093e-15,5.5440825884362885e-14,-2.1503342149453055e-16,4.428362747466846e-15,-1.496246875776446e-13
25170,N,156.0,-8.426588864031113e-08,-1.9275790394919204e-14,2.6629446960368325e-16,3.5873272943956485e-09,0.0,-2.3459103666133193e-20,5.486153677966932e-16,8.632552809395714e-14,3.940824310601481e-11,1.0076140103089113e-14,6.238325940883427e-14,-3.752060328704072e-16,5.328640031061934e-15,-1.8239662199229244e-13
25170,N,162.0,-2.667219113256395e-08,-1.919881238938915e-14,2.6784261789261815e-16,9.243751867924467e-10,7.819701222044398e-21,-2.3459103666133193e-20,5.464805085569746e-16,7.583222722643795e-14,1.0638888748529668e-11,1.0057636806894802e-14,6.213413145563137e-14,-3.773873733215401e-16,5.315255213589043e-15,-1.8199858707955347e-13
25170,N,180.0,-8.419809037898216e-10,-3.849710001781412e-15,1.4654885756486723e-14,1.563825877232366e-11,-1.588181318197217e-17,-1.2018880778282238e-17,8.626153046937109e-16,8.336120059244054e-15,2.1233922538838762e-13,1.439308485049966e-14,6.296428445590772e-14,-3.8406526875844896e-16,5.517819976368094e-15,-2.6166982039792774e-13
25170,N,186.0,-2.694145823695667e-10,-1.2692134546884766e-14,6.650976331224581e-15,4.011476492246709e-12,-1.3402967894584097e-17,-1.0626973960758336e-17,7.027786701024291e-16,3.5470731251223043e-15,5.886287890925071e-14,1.2136587292256617e-14,6.351613798627697e-14,2.416940481455452e-16,5.73407727746943e-15,-2.1998166500695653e-13
25170,N,204.0,-8.73106425229944e-12,-1.8856055446517848e-14,5.050899169388968e-16,-2.5953393589524656e-14,1.1338566771964376e-18,-7.741504209823953e-19,5.530031764119255e-16,1.0094969375505793e-15,1.734989254170021e-15,1.0145932891456559e-14,6.214928826236132e-14,-2.6829215533084765e-16,6.259753126064178e-15,-1.8356536255213295e-13
25170,N,210.0,-2.7971270898837477e-12,-1.9077156329993224e-14,2.711726485186015e-16,-7.92679053894904e-14,2.8620106472682494e-18,7.819701222044397e-20,5.48465612630482e-16,9.49169873111246e-16,8.625966831941992e-16,1.0088904216845039e-14,6.211061456244952e-14,-3.3833113836935465e-16,6.485642304856861e-15,-1.8253478281939388e-13
25170,N,234.0,-1.1074358081935472e-14,-1.894816787917039e-14,1.2429574020926027e-16,-9.702637805138247e-14,7.248863032835156e-18,7.897898234264841e-19,5.396027274282995e-16,9.106574125541848e-16,5.235190480088124e-16,1.0209330856668693e-14,6.132025459587212e-14,-3.7797178188632896e-16,7.086657715666865e-15,-1.7983347622038757e-13
25170,N,252.0,1.9591316945785974e-14,-1.997849525531871e-14,1.2757212066478658e-16,-1.0200897281061059e-13,1.0235988899656116e-17,-2.0331223177315433e-19,5.684952058190351e-16,9.567873074978243e-16,5.506172216241148e-16,1.0750747399843758e-14,6.462076572841034e-14,-3.9738061347799484e-16,7.611343971407056e-15,-1.8944641595873003e-13
25170,N,276.0,1.9327333566526665e-14,-1.9217194544011357e-14,1.0840729817862074e-16,-9.954666775524737e-14,-1.4669759492555288e-17,2.9239426809468412e-15,5.385162780837641e-16,9.292875604092977e-16,5.290284385424606e-16,1.1202198781815316e-14,6.213731294956998e-14,-3.8141440261968515e-16,7.703103980562342e-15,-1.8424104905476014e-13
25170,N,300.0,1.899211798381329e-14,-1.9454544461447545e-14,4.435151367648543e-16,-1.028428461996763e-13,-7.621862781126674e-17,7.384683423360846e-15,5.301891961857976e-16,9.588666256779878e-16,5.383828996120363e-16,1.2499363360981829e-14,6.279940266133223e-14,-4.0038056589680846e-15,7.908435863625149e-15,-1.8690044987491748e-13
