batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,102.0,0.03009427144777418,0.018686889871538742,0.01135992031060112,-0.024414492708468856,-0.0011560975661981544,-0.00019146011751100872,7.495151754739998e-05,0.0021756975420734606,0.007492444276880097,-5.793748277050321e-06,4.0978952936647445e-05,0.0004401004115430001,9.778172563888888e-05,0.000884707158760436
25086,E,120.0,0.026395081997298647,0.01855113187039814,0.013325270793317969,-0.02169901122134487,-0.001517161026865204,-0.0002538773406708603,7.766899200398719e-05,0.0023322186512049793,0.008107176884767732,6.802662018612957e-09,6.361919752018718e-05,0.010109142600232384,0.0001925412972631338,-0.0010656636066228146
25086,E,126.0,0.02483784645591963,0.017535473666976876,0.014147072924035563,-0.02050093790349856,-0.001647118435522668,-0.00028254703735352025,7.876566888488644e-05,0.0023166525619181103,0.00808727746828693,5.154891603663419e-06,7.532897058239197e-05,0.01464191395470804,0.00025036655152106376,-0.0029430303041589286
25086,E,144.0,0.01794871230239519,0.012387088514146003,0.017654467720013934,-0.014913907475185053,-0.0016771161107400475,-0.00039518591480846703,8.82945190540079e-05,0.0019657465246721074,0.006795070555679761,4.2463634214776314e-05,0.00012748675733540417,0.02700744870638458,0.0005959116071879455,-0.017465100175553964
25086,E,150.0,0.01460674835870921,0.010520514856103318,0.019388490438840875,-0.012150745214833766,-0.0013639709904839862,-0.0004506690439139513,9.499632810828153e-05,0.0017914366476211702,0.006056232460168232,6.503049586050456e-05,0.00015663319602482546,0.03081513585468096,0.0008985338465508086,-0.0265818275760089
25086,E,168.0,0.008452570575554886,0.005588507697593754,0.023131076272939116,-0.00719480782388673,-0.0003317710072472021,-0.0006333050180342488,0.00010632722782938323,0.001346477983099441,0.0042927214494391875,0.00010629508844711936,0.0002953736021732738,0.04089899771523805,0.009942477760211448,-0.04400085770925296
25086,E,174.0,0.007856780379245832,0.004200805262168612,0.022527887346253397,-0.006737374278178473,-0.00020187704704493378,-0.0007044284075523279,0.00010587461741132749,0.0012338000237124812,0.003966197482780884,0.00010899003601194287,0.0003823656012722774,0.04405928148534304,0.015406525051715674,-0.045456726385768496
25086,E,192.0,0.006765684224218704,0.0012463736376495014,0.017010647474587963,-0.005883116743897997,-7.917344070754105e-05,-0.0010283103609724173,9.579040892719061e-05,0.0008111932887000368,0.002517237410734112,0.00011104680444009291,0.001360209387102952,0.05622652720830549,0.031236860067194075,-0.04977064812885568
25086,E,198.0,0.003883802789090539,0.0006270842083480981,0.01390479012284594,-0.0032754870850642635,-4.1609886921068246e-05,-0.0011312374296076927,5.6195482955261e-05,0.0006241482670972901,0.0016906807089664103,0.0001263734779839007,0.007397435896126837,0.0611760379714568,0.03971264007466908,-0.08047597513985616
25086,E,216.0,1.7229422123442559e-06,8.475330123351629e-05,0.008372353614256105,-1.2182646816477874e-06,-1.3102963923542891e-06,-3.4379412244850807e-06,2.1381883701390368e-07,0.0003118852233204362,0.0002629159497785899,0.00014828915579764637,0.014010764442717054,0.06852998458355233,0.05460093486368852,-0.12441073661191296
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,0.08124850664272121,-1.0895817121744632e-17,0.0,-0.05755409245443357,0.0,0.0,0.0,0.0,0.0003476498929384766,0.0,0.0,9.244581495645512e-13,-5.864483218099635e-17,-1.3516018826376592e-13
25150,X,24.0,0.11179917161736977,-1.0895817121744632e-17,0.0,-0.10042277775889087,0.0,0.0,0.0,1.3314528243518678e-18,0.007583674895385867,8.285180614255057e-18,0.0,2.7869991071774705e-11,-5.864483218099635e-17,0.0
25150,X,30.0,0.1824639233353545,2.1791634243489264e-17,5.04642579336609e-17,-0.1624339888739472,2.677710450607786e-17,0.0,-8.586262865052985e-19,5.325811297407471e-18,0.011404943081784403,0.0,0.0,2.1041477087077912e-09,-1.172896643619927e-16,0.0
25150,X,48.0,0.023646825346354563,0.0,5.04642579336609e-17,-0.019669873493346795,2.677710450607786e-17,0.0,0.0,2.6629056487037357e-18,0.018638666465872738,0.0,0.0,2.2978086603501856e-10,-1.172896643619927e-16,0.0
25150,X,54.0,0.00804297966936891,0.0,5.04642579336609e-17,-0.0064296992911153225,0.0,-1.5144861214272458e-16,-8.586262865052985e-19,0.0,0.01891070699696063,0.0,2.6589469082562425e-16,5.7689958932711687e-11,-1.172896643619927e-16,2.7032037652753185e-13
25150,X,72.0,0.0002856363837952204,0.0,-5.04642579336609e-17,-0.00019699511982450735,0.0,0.0,8.586262865052985e-19,0.0,0.019018013141140645,0.0,0.0,-2.1070337432215024e-12,0.0,0.0
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.374814821713829,0.0,5.126386897353627e-17,0.26550798031365735,0.0,0.0,-8.722313029254225e-19,0.0,0.011991326405458214,-1.6832920202238756e-17,-2.7010781787701005e-16,-4.264618528199522e-12,-1.1914813041950246e-16,2.746036289962163e-13
25150,N,24.0,-0.5157508526499452,2.767115599039432e-18,2.5631934486768136e-17,0.4632693829958315,3.4001737890775557e-18,-5.76931237598503e-17,3.270867385970335e-19,-3.381374557302809e-19,0.011289141477404908,-2.1041150252798445e-18,6.752695446925251e-17,-1.2856958926825864e-10,-4.468054890731342e-17,3.432545362452704e-14
25150,N,30.0,-0.8417407989402531,0.0,-2.3068741038091325e-16,0.7493388998246746,2.7201390312620446e-17,-7.692416501313372e-17,0.0,-1.2172948406290113e-17,0.014969526415020622,0.0,0.0,-9.706833589961049e-09,5.957406520975123e-16,0.0
25150,N,48.0,-0.10908730501677329,0.0,-6.488083416963185e-17,0.09074086935483298,8.500434472693889e-19,0.0,2.7257228216419454e-20,-3.2123058294376685e-18,0.0011768943811849672,5.260287563199611e-19,0.0,-1.060022761112921e-09,1.433500944109639e-16,-1.2872045109197639e-14
25150,N,54.0,-0.037103795692872275,-1.729447249399645e-19,-1.7822204447830973e-17,0.02966142632098158,0.0,6.009700391651072e-19,6.814307054104864e-21,-8.770440258004161e-19,0.0003521153537881141,1.3150718907999028e-19,-1.0551086635820705e-18,-2.6613489496499773e-10,4.002632506280161e-17,-2.14534085153294e-15
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-0.008889181414458368,-0.0025456288907487507,9.739041869377915e-05,0.0061914818803308815,8.108679685642753e-05,-1.2993911364205904e-06,9.161437656973682e-07,-0.0001234956822856136,-3.2832862562420924e-05,3.463681045855174e-05,3.116275605525368e-08,0.005668642537944139,2.935168231136818e-08,-0.002437280080940704
25150,G,24.0,-0.046940938503482015,-0.01020911240454589,0.0010717537197496771,0.03863847650944626,0.0003655049131196791,-1.5247181961072371e-05,9.724681343571134e-06,-0.0006163603560363295,-0.0012268626182593513,0.00012119993265987833,8.996305305270686e-07,0.025520499738728632,9.759268082309009e-07,-0.013524190219215101
25150,G,30.0,-0.05749961171845338,-0.012712812571183339,0.0015723015377644529,0.048155374351262,0.00047597251315095924,-2.283803680085779e-05,1.4086458307212619e-05,-0.000808071248517502,-0.002020652585195684,0.00017638188308498595,1.6795824480020003e-06,0.03267624899882809,1.8904988532455795e-06,-0.01848068244459751
25150,G,48.0,-0.059511203146703676,-0.01945261016411582,0.0032768954785063263,0.05045935126295662,0.0008362589613619217,-5.061229284890744e-05,2.8241579003732095e-05,-0.001378514855069768,-0.0048095323091384215,0.00022451926739576987,6.1941527866306046e-06,0.05298369303242952,7.715051821294782e-06,-0.03529922903402666
25150,G,54.0,-0.05583726791642218,-0.02137564033081144,0.00383812598421093,0.047337950242643825,0.0009745393237013027,-6.055189974564473e-05,3.262957963750013e-05,-0.0015484594177145189,-0.005635466686039577,0.00022404172826430167,8.266850394432825e-06,0.058903596759460185,1.088067588002667e-05,-0.0409275670053877
25150,G,72.0,-0.046895717119422725,-0.02589292481802947,0.005334984886798201,0.03977508431876202,0.0013718419037410572,-8.925160545896258e-05,4.3601670644652826e-05,-0.0019702805481951716,-0.00752542393897393,0.00021903452824337968,1.5272211232734123e-05,0.07287452132979881,2.3883536476119294e-05,-0.05589015383865615
25150,G,102.0,-0.035115239559581415,-0.02963247984759595,0.007451959008056538,0.029366805160761008,0.002243490951760792,-0.0001352156329802888,5.6222832236674945e-05,-0.0023737097101773383,-0.009215629351008253,0.000200293741544999,3.0819066426637354e-05,0.07820887439400852,6.807240708194162e-05,-0.07396718360986976
25150,G,120.0,-0.027189375941087834,-0.026102780190606682,0.007828774500631673,0.02219020122202528,0.0027560167763733805,-0.00015039315563312772,5.6087602929423266e-05,-0.0022101930424592415,-0.008593979734436713,0.00017241626835672752,4.06824613280821e-05,0.0599290944319711,0.00012115296030462489,-0.07344630430434942
25150,G,126.0,-0.023598145933343834,-0.023370367132406512,0.007423440523614851,0.019051672251081047,0.002845318198878191,-0.0001465082378366694,5.2312994203839464e-05,-0.002008447631901046,-0.007806249252704347,0.00015454241811833395,4.228367976553562e-05,0.053283421937623816,0.00015402825554167428,-0.06844674248459079
25150,G,144.0,-0.00877938124861932,-0.014393758637304523,0.0034264500803460655,0.006708884509019714,0.0018160549791153278,-7.51874324441472e-05,2.2892811051408912e-05,-0.0011027547007435691,-0.00400699833837086,6.194952344992037e-05,2.8153364140952793e-05,0.035380393429609594,0.00032136294202488025,-0.030315606535477886
25150,G,150.0,-0.004646415493289685,-0.011654377452738176,0.001932955883597172,0.003475516121150027,0.001150443199424018,-4.406819188612861e-05,1.2643660414113921e-05,-0.0008104799923988063,-0.002780803507257852,3.345312524863367e-05,1.9122968825862926e-05,0.03008397151478762,0.00025776151619300296,-0.016965272728748784
25150,G,168.0,-0.0004087626998175399,-0.0047665050717050055,0.0001961827394197741,0.0002952607331048985,0.00017041475832723263,-4.422377212472141e-06,1.2247646795693616e-06,-0.00020174198561429463,-0.0005388938236903247,3.180889538112439e-06,1.074025200641349e-05,0.01604674784530021,5.7340826940062206e-05,-0.0028994179949695066
25150,G,174.0,-0.00017429816002512795,-0.0031303714429579957,8.669403641480977e-05,0.00012496411232400928,8.481577918781954e-05,-1.8930798473502523e-06,5.337702678289348e-07,-0.00010824364437383092,-0.00026972820202927824,1.396664407431762e-06,6.6751311444424055e-06,0.012240903290093943,3.135916294030347e-05,-0.001979115339471538
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-0.015630910634085535,8.613498401995429e-05,-0.003387841343830536,0.011015134551761781,-2.723408319309515e-06,4.5444773936794935e-05,-3.177014590015204e-05,-6.793717338892579e-05,-6.402875072588177e-05,3.7907108041761807e-07,0.00881971868644447,6.21924809931639e-05,0.00833186546461035,-0.0025527706864181157
25150,F,24.0,-0.04381252328391779,0.0008538093653280006,-0.015901245248101697,0.037218968679732845,-2.902130958158266e-05,0.0002330755038629828,-0.00014147840909644718,-0.0003810539578312746,-0.0017592082558988231,5.813255195896395e-06,0.031021897883227994,0.0010942231311208011,0.040100844561437574,-0.01503197269363653
25150,F,30.0,-0.061172330585499514,0.0011926460617818872,-0.02070812548268651,0.052582584068579824,-4.1500989139459785e-05,0.00031372638798267524,-0.0001805403327828901,-0.0005217362566030555,-0.002808475196145656,9.82015316687389e-06,0.04521079053915091,0.0018619544870143523,0.052590895244327245,-0.02103490107862227
25150,F,48.0,-0.047197559835419005,0.0020342902957086618,-0.035434163270002636,0.0401177788913664,-7.523857188269148e-05,0.0005898559143482109,-0.00028975840810569945,-0.0010162106578634148,-0.005994289905380942,2.794636841593458e-05,0.05826748789502208,0.005749407140409978,0.09161836658320545,-0.04369068695503244
25150,F,54.0,-0.044359702133768886,0.002207052158002803,-0.04031047714716937,0.03770412745814367,-8.300483131787617e-05,0.0006984155888218083,-0.0003207213092549691,-0.0011966311096624216,-0.006841889065818463,3.46440934646636e-05,0.05851749722870398,0.007541064172582212,0.1047533345605745,-0.05233441448465257
25150,F,72.0,-0.04158060743525646,0.0022602103980846238,-0.053163134582335896,0.035404978015311374,-8.551322304809622e-05,0.0010085684836619233,-0.0003933587033161913,-0.001730572924322656,-0.009111509272968898,5.447124989635517e-05,0.058525313992453726,0.013966880801378903,0.1399948873280188,-0.07907237310400743
25150,F,102.0,-0.040142843058379125,0.001381622811690182,-0.07361695775611236,0.03375180406514513,-5.1819018840771506e-05,0.0017487776446258366,-0.00046261198219391537,-0.0027011128285646486,-0.012989534061598165,9.036301154290571e-05,0.05823146077729959,0.028839017477639062,0.1983704771443877,-0.13180724649152617
25150,F,120.0,-0.039252036847070335,0.0007325093329514896,-0.08374699772813476,0.032339581829105166,-5.030762256412422e-06,0.0023402062407429968,-0.00047134961576339213,-0.0032388759059423485,-0.015047950456803426,0.00011176088347786072,0.05786311537256277,0.037921154676203814,0.2280049622900988,-0.16607665045523354
25150,F,126.0,-0.03882225766175157,0.0005758138192527618,-0.08666599207013133,0.031756332973285104,1.7827049897052663e-05,0.002600510288151125,-0.0004691425456880539,-0.003402106110220096,-0.015660256213280176,0.00011840109343571257,0.05764501031891187,0.04061710465878489,0.23282698320262604,-0.17785926186086135
25150,F,144.0,-0.03648922681258039,0.0004293491362108396,-0.07954733607620085,0.029165818260427946,6.26554770622e-05,0.0037060875496136695,-0.00044682603876825005,-0.0035472414949674707,-0.01591878591358586,0.00013280964651559758,0.056051082220683716,0.043663315200232436,0.17851436985393976,-0.21032318248900078
25150,F,150.0,-0.03490489927810827,0.0004849571858681461,-0.07065842354601946,0.027642744871533516,5.1029010283509845e-05,0.004288962962784401,-0.00042844535624137484,-0.0031317953576134416,-0.013913814058492091,0.00013364482522575203,0.054331118079611294,0.03713055734761941,0.1580228499036866,-0.21682994018063534
25150,F,168.0,-0.002378727224990346,5.531095268256936e-05,-0.04384518273711993,0.0013847890686428117,-1.00420071916405e-06,0.0008194232342302852,-8.466972648857283e-05,-0.0016827018667575494,-0.007041962229430582,8.332018259631748e-06,0.0032684161694532107,0.014443929612090541,0.09686781270641034,-0.014904020648513844
25150,F,174.0,-0.00012533023578226735,3.3389807870062752e-06,-0.035175755361746844,7.072958596319572e-05,-1.0509915639257342e-07,6.489658414568972e-05,-9.10709378245144e-06,-0.0012138151343127292,-0.004840630769248306,4.418239913769169e-07,0.00017815191621215222,0.007559737200789949,0.07725521766915054,-0.0008245633526410433
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,0.007147564424133025,0.0018210766198707145,0.0008412221867206838,-0.004971371892404764,-5.8012840426702196e-05,-1.1289301475043734e-05,7.88666391280621e-06,0.0001077543376583579,2.6046600332896927e-05,-7.211072801227717e-08,1.9218161009684213e-07,-1.182493320218705e-05,1.812451832876069e-07,4.968644187202124e-06
25150,E,24.0,0.040979788748081114,0.007166544203009581,0.003503043467291212,-0.03368106215485475,-0.00025699160298631017,-5.1681431236785656e-05,3.103078855825893e-05,0.0005490959205447137,0.0010356073398746003,-9.724155931593954e-07,3.1540220087014153e-06,-0.00018365187275893555,3.620641086148061e-06,8.9853053446355e-05
25150,E,30.0,0.05025672976227661,0.008889262798205847,0.0044340549640240695,-0.04203885220047897,-0.00033366558141014634,-6.788720241856296e-05,3.838325395944848e-05,0.0007258496767584792,0.0017284262841058449,-1.5835780409945958e-06,5.633811795840576e-06,-0.0002997940976384513,6.5889144936660835e-06,0.00015414092911241145
25150,E,48.0,0.05478920977277245,0.013545779733787748,0.007162104682863987,-0.04649857850653454,-0.0005856133983600923,-0.00012207660106981056,5.752007986946077e-05,0.0012722089303772836,0.004294309323470894,-3.984671802255984e-06,1.834966313845337e-05,-0.0008064612350699475,2.4924717678573956e-05,0.00047497401782549273
25150,E,54.0,0.05203564461265562,0.014892577349515091,0.008067736294618096,-0.04415770871405578,-0.0006837088851097304,-0.0001440900948574558,6.267303139005455e-05,0.0014438901120833968,0.0051088883601812084,-4.65386198008501e-06,2.4243455552312698e-05,-0.0009813362165516555,3.617125975847422e-05,0.0006024264438367959
25150,E,72.0,0.04514400653639343,0.018151345086529245,0.010441775916847171,-0.038328386526508156,-0.00097089092229414,-0.00020675948262594696,7.426857949908263e-05,0.0018932036487415214,0.007083788648433139,-6.093403972755849e-06,4.3392870332375905e-05,-0.0013441671005894407,8.373799121682315e-05,0.0009671352231998674
25150,E,102.0,0.03623542778118199,0.021098377827491698,0.014411036769220453,-0.030352144022421354,-0.0016115439514451297,-0.00037263543651760864,8.375075371774988e-05,0.0024467339659217046,0.009351135624129567,-2.177966547344179e-06,0.00011311631273269981,0.004964117874708539,0.00036340955842361445,-0.0003412566691905662
25150,E,120.0,0.030254490337560606,0.0187173009185449,0.016862488749680316,-0.024773669206053266,-0.0019955880533734666,-0.0005207685794007043,8.618974542326804e-05,0.0024730682628519318,0.009454507253667303,1.225309668385099e-05,0.0002061921741223613,0.019506981193543407,0.0011163384787952024,-0.006305384359206706
25150,E,126.0,0.027537437545505507,0.01678045578705284,0.01794083614450408,-0.02234325963089145,-0.0020665102902251457,-0.0005936192062975285,8.832614242599342e-05,0.002370870188977977,0.009048570245159327,2.341227247124412e-05,0.0002641415330467826,0.02458041500327174,0.002432364247886975,-0.011285562062693513
25150,E,144.0,0.01617492304439288,0.010318302764203794,0.01891577152985433,-0.01270510810032893,-0.001333222522759506,-0.0009427591053122794,0.00010362078321200549,0.001753880622247072,0.006365643021128537,8.660618213565082e-05,0.000704621074193487,0.03933003493003172,0.020875992194394732,-0.04198541748459462
25150,E,150.0,0.01275460886082521,0.00831937924676659,0.017603629602231018,-0.009952980112374651,-0.0008479950095421969,-0.0011221445694165474,0.00010609467102951974,0.0014303833476766506,0.004937783545300211,0.00010702383945188129,0.0011744802242239752,0.04569084103760393,0.027543095442569023,-0.053324099205284366
25150,E,168.0,0.0009334156242068227,0.0034480044457300524,0.011643332118135617,-0.0005844609954757243,-0.00012478322770368303,-0.00021735272076914392,2.1838908488779526e-05,0.0005996310059331886,0.0014649975417459905,0.00016266200913991503,0.014922746933171067,0.06399278589895818,0.04743816510517676,-0.12666350081931732
25150,E,174.0,0.00015866756120605974,0.002278236988580036,0.009390036659557484,-0.00010858068624325034,-6.351143130679605e-05,-1.6302377905156337e-05,2.0105990391918617e-06,0.0004057871926758823,0.0006778602136701198,0.00016606725150056828,0.015756759126081932,0.06915157613246761,0.05378815043363703,-0.13221511177194706
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,0.07628338222705629,6.368778955878467e-18,0.0,-0.04925011719441085,0.0,0.0,0.0,0.0,0.0005127876757703574,0.0,0.0,0.0,0.0,0.0
25170,X,18.0,0.09633900091927428,6.368778955878467e-18,0.0,-0.07017044322041856,0.0,0.0,0.0,7.782554198302619e-19,0.0015344848364903685,0.0,0.0,0.0,0.0,0.0
25170,X,36.0,0.03140352023258976,6.368778955878467e-18,0.0,-0.02466801686404859,7.825822412957349e-18,0.0,0.0,0.0,0.005519232140283589,-4.842820263237944e-18,0.0,0.0,0.0,0.0
25170,X,42.0,0.07433363267976019,1.2737557911756934e-17,0.0,-0.060013105144199885,-1.5651644825914698e-17,0.0,5.018807642747424e-19,4.669532518981572e-18,0.007102618806235642,0.0,1.5541968927052777e-16,0.0,1.0969228837586802e-15,0.0
25170,X,60.0,0.015359951170580869,0.0,2.949716394473229e-17,-0.01305106864724494,0.0,0.0,0.0,3.1130216793210478e-18,0.010625405794215935,0.0,0.0,0.0,6.170191221142575e-16,0.0
25170,X,66.0,0.00568768142166691,0.0,0.0,-0.00468454259694821,0.0,0.0,0.0,1.5565108396605239e-18,0.010812767466205105,0.0,0.0,0.0,1.3711536046983502e-16,1.580065731773245e-13
25170,X,84.0,0.00024096371286282792,0.0,0.0,-0.00017430938131264936,0.0,0.0,0.0,0.0,0.010895991284587783,0.0,-1.5541968927052777e-16,2.515820651410568e-17,6.855768023491751e-17,1.580065731773245e-13
25170,X,108.0,3.267904236611688e-06,1.2737557911756934e-17,0.0,-1.8869969678035545e-06,-1.5651644825914698e-17,0.0,0.0,1.5565108396605239e-18,0.010898386627510408,9.685640526475888e-18,0.0,0.0,0.0,0.0
25170,X,114.0,1.1107456553850857e-06,0.0,-2.949716394473229e-17,-6.039326743417976e-07,0.0,-8.85241302358737e-17,0.0,1.5565108396605239e-18,0.010898400273286648,9.685640526475888e-18,0.0,0.0,0.0,0.0
25170,X,138.0,-0.0018154699256349306,-0.0009473572131348855,-0.0008687676572304917,0.003068712004692497,0.00014930285884283957,6.600387395780978e-07,-4.975134988666241e-06,-0.00010175301319548585,0.010468702615763317,1.748324713493158e-08,-1.4686817920108062e-07,-0.00024580294550073645,-4.011722827731918e-07,-1.9351497955037434e-06
25170,X,156.0,-0.002398114010481275,-0.0020041750846600493,-0.0011932348446415106,0.0034925896720175748,0.00018374435719310334,5.949674794778336e-06,-6.937458085859581e-06,-0.0002367775419084649,0.009908697122861068,-2.414334795428483e-08,-1.4254868533572378e-06,-0.001958770839362871,-4.36224745113226e-06,4.1726793772053905e-05
25170,X,162.0,-0.002584207553710316,-0.002125901963901994,-0.0013273584794435043,0.0036252899313128487,0.00019770601698181552,8.25486346718868e-06,-7.69370757391601e-06,-0.00026940103981069527,0.009793252956573989,-1.7128295248546137e-07,-2.033147286624163e-06,-0.002128300716088927,-6.505774374594348e-06,0.00010605207301796074
25170,X,180.0,-0.0030497333832810876,-0.0024378303780619396,-0.001869547937208527,0.003944428974780602,0.0002367048894147547,1.8049013844805672e-05,-1.0619950253423637e-05,-0.0003229227742411961,0.00944381807007894,-1.7885335763209143e-06,-4.890614938665461e-06,-0.0028803348874975533,-1.8671447267587277e-05,0.000750688722596395
25170,X,186.0,-0.0031422377987138715,-0.00251013546277802,-0.0020761722387325297,0.004003586864143363,0.0002424456630877028,2.1951584723144026e-05,-1.1700368681750297e-05,-0.0003373374630025172,0.00934341173536471,-2.7189044678522216e-06,-6.1473965865019686e-06,-0.003183263492205009,-2.5407665589328535e-05,0.0011177579059717506
25170,X,204.0,-0.003382393317613583,-0.0026738047872905965,-0.0028608183866152886,0.004149773993553038,0.00024743931563769953,3.810924321386722e-05,-1.5569124572615508e-05,-0.00038001238419075955,0.009019594648019462,-6.432687101655162e-06,-1.225268808989881e-05,-0.0044685416933823675,-0.00012742538098201,0.0025895259860534855
25170,X,210.0,-0.0034535886250704763,-0.0027021753215080743,-0.0031356212257298874,0.00419159257793856,0.00024728275619020874,4.448199496079393e-05,-1.6853624631389712e-05,-0.00039260753639381327,0.008914506335016961,-7.707762327966282e-06,-1.5155132467085462e-05,-0.004979111681809568,-0.00024814328509967936,0.0030982396332636594
25170,X,252.0,-0.0038682929081918466,-0.002692249767138673,-0.0046408220375317825,0.0044053309931300294,0.00024114944985089142,0.00011420861498022381,-2.4804699903005156e-05,-0.0004556879701271197,0.008230903791345966,-1.7547225615656064e-05,-0.00022469135646326744,-0.010030833039079765,-0.002680026127529179,0.007807069139938924
25170,X,324.0,-0.003558222958525833,-0.0024755435283764834,-0.0049762687806662554,0.004049684609204504,0.00022165654603389324,0.00010623575739005093,-2.312692944664148e-05,-0.00044645140274783785,0.007594982337542938,-3.740611646779685e-05,-0.0022074723190315935,-0.019997306105496007,-0.011746364030920272,0.025613272001492528
25170,X,330.0,-0.003530457434344587,-0.002456304612223773,-0.004937617315677827,0.004018084301985618,0.0002199321066699772,0.00010542264803299548,-2.2946941147195974e-05,-0.0004429820962581286,0.007545302039628181,-3.906974157441889e-05,-0.002374608362641993,-0.020853722906359593,-0.012711308356838705,0.027109430457181925
25170,X,348.0,-0.003455794661187678,-0.0024045671262610947,-0.004833667313588017,0.0039331096132728975,0.00021529480758323416,0.00010323554229730366,-2.246292581818929e-05,-0.0004336524042992145,0.007411337290682811,-4.3467331698742646e-05,-0.002816919385637398,-0.023107498751947616,-0.015263370319640231,0.031066703678361608
25170,X,354.0,-0.003429414714667842,-0.002386286062287275,-0.004796937011082572,0.0039030862448955093,0.00021365627841500443,0.00010246256909864169,-2.2291906241719522e-05,-0.00043035582329239313,0.007363870722069995,-4.499374286015246e-05,-0.0029706319261277227,-0.02388621195436823,-0.01614969842107069,0.03244114496750885
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.29031257912145403,-1.0674516301947561e-17,2.4719648740410233e-17,0.18743175941236803,0.0,0.0,0.0,0.0,0.00888656409633011,0.0,-1.3024710217258888e-16,0.0,-5.745371917923572e-17,0.0
25170,N,18.0,-0.3666384867887878,-1.0674516301947561e-17,1.2359824370205117e-17,0.2670484941108174,-6.558311216481629e-18,3.709314916819179e-17,-2.1029676320214213e-19,1.304410189709794e-18,0.010196321121451263,0.0,0.0,0.0,0.0,-6.620750040474502e-14
25170,N,36.0,-0.11951275213623562,-2.6686290754868903e-18,1.5449780462756396e-18,0.09387936649554517,-1.6395778041204073e-18,0.0,-2.6287095400267766e-20,-1.6305127371372425e-19,0.002339121147551583,1.0146129306234688e-18,0.0,0.0,-1.7954287243511164e-17,0.0
25170,N,42.0,-0.282892393975079,-5.337258150973781e-18,-1.2359824370205117e-17,0.22839259124145386,-6.558311216481629e-18,-3.709314916819179e-17,0.0,-1.4348512086807734e-17,0.004828603686618447,4.058451722493875e-18,0.0,1.054172579324282e-17,-4.050487202136118e-15,0.0
25170,N,60.0,-0.058455549679722336,-1.000735903307584e-18,0.0,0.049668607875767025,-8.197889020602037e-19,4.636643646023974e-18,-1.3143547700133883e-20,-5.706794579980348e-18,0.0006701661806788894,5.073064653117344e-19,-4.0702219428934024e-18,6.588578620776762e-19,-2.2191499032979795e-15,0.0
25170,N,66.0,-0.021645677138836326,-3.335786344358613e-19,1.9312225578445495e-19,0.017828019728810502,-2.0494722551505092e-19,1.1591609115059934e-18,-3.2858869250334708e-21,-1.73241978320832e-18,0.00022123139814788436,6.34133081639668e-20,-1.0175554857233506e-18,1.6471446551941906e-19,-6.652063423720886e-16,-2.0689843876482817e-15
25170,N,84.0,-0.0009170384809066115,-7.8182492445905e-21,0.0,0.0006633712949877322,-3.2023003986726706e-21,2.716783386342172e-20,-1.0268396640729596e-22,-3.8374372036140176e-20,6.800953717464236e-06,9.908329400619812e-22,1.5899304464427353e-20,0.0,-1.4657992319897784e-17,-3.23278810570044e-17
25170,N,108.0,-1.2436702196431951e-05,-8.14400962978177e-23,2.3574494114313348e-23,7.181366905397763e-06,0.0,1.4149913470532146e-22,0.0,-6.518468278960533e-22,5.781421784864127e-08,0.0,0.0,-4.021349255845192e-23,-1.3517220040814829e-19,-2.525615707578469e-19
25170,N,114.0,-4.227178011000589e-06,-2.2905027083761227e-23,1.1787247057156674e-23,2.2983937945429147e-06,0.0,5.306217551449555e-23,0.0,-6.020875280566599e-22,1.7344857615750387e-08,0.0,0.0,-5.02668656980649e-24,-8.774960638575173e-20,-6.314039268946172e-20
25170,N,138.0,-5.7221143309112785e-08,2.3128691775162284e-12,1.0763358967517414e-12,2.434790168617414e-08,-1.8732835665865967e-13,-4.203271106649934e-16,6.1582182007615305e-15,2.181175141387064e-13,1.4125568133880335e-10,-1.1133714598418315e-17,9.352886813620136e-17,1.5640120201028462e-13,2.5544402007090763e-16,1.2323453273803174e-15
25170,N,156.0,-2.2893827106363104e-09,1.869179830576126e-13,1.1354742578201195e-13,8.093628482559323e-10,-1.851285786253852e-14,-3.1653997356907896e-16,6.561145114326574e-16,1.5473984745605688e-12,2.381303308784288e-12,-2.0990153961853844e-18,7.412438228144921e-17,1.0666884650066433e-13,6.528723037771074e-11,-1.0912002206689034e-15
