batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,168.0,2.3999478548972375,12.317043993829875,25.32113362420541,-1.279227153978707,-0.005991529820502923,-0.007197382348499379,6.753514282240285,27.184618231613737,23.90149023633191,1.035731133325426,0.13045424273733486,14.759593229318988,0.4167613097140773,-1.3868684132215756
25086,E,174.0,2.35510374163442,9.850421936623363,26.17788479392527,-1.2595132010433836,-0.00588790217465268,-0.007939336402775938,6.637218699759724,27.755040932159687,24.43408857321152,1.0216084853108924,0.12906793867800712,17.081928618887655,0.4186649110911407,-1.3683372017771638
25086,E,192.0,2.2246702711246065,8.73834639135105,28.519109859501114,-1.2016998588056391,-0.005586157239423707,-0.011197101842620587,6.2987290666629985,29.148578226043483,20.833944431619777,0.9810946963581159,0.12676905575834177,18.65329630638423,6.119205890908965,-1.3167948562028424
25086,E,198.0,2.1442093203592947,8.336201047605385,25.10842905762061,-1.1644704433490638,-0.0054020791503922565,-0.01886414492130864,6.092002053221344,19.574361923490613,16.088159446088675,0.9634860805215851,0.14268385020614807,23.028155811409754,11.310695150334034,-1.3028237885678857
25086,E,216.0,0.016431540123696322,2.703204275159976,17.259047926744994,0.044356219371957314,-0.0012153561705959743,-0.026370189874970015,1.9242091727216524,8.39614611029705,7.865646495702702,2.647471884769223,4.150606620778916,31.54450376171987,20.204060503323888,-7.827378741792522
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,0.5500721962599414,-5.551115123125785e-16,0.0,-0.2852374152435468,0.0,0.0,0.0,0.0,0.044614196577035255,5.551115123125785e-16,0.0,5.551115123125783e-16,5.551115123125785e-16,0.0
25150,X,24.0,1.13225671926532,0.0,0.0,-0.6341215747431743,2.220446049250313e-15,-2.220446049250313e-15,0.0,2.220446049250313e-15,1.4260628461410898,1.110223024625157e-15,0.0,0.0,0.0,0.0
25150,X,30.0,1.6932469873474179,0.0,2.2204460492503135e-15,-0.9590828203942975,0.0,-2.220446049250313e-15,0.0,-2.220446049250313e-15,2.4033220230729797,2.220446049250314e-15,1.1102230246251567e-15,1.1102230246251565e-15,0.0,0.0
25150,X,48.0,0.14438272513581207,2.220446049250314e-15,0.0,-0.05224789359571605,0.0,0.0,0.0,4.440892098500626e-15,3.7503110913702185,-2.220446049250314e-15,0.0,0.0,0.0,0.0
25150,X,54.0,0.04395140930988806,0.0,0.0,-0.013576894392270951,0.0,0.0,0.0,0.0,3.780429663016441,-2.220446049250314e-15,2.2204460492503135e-15,2.220446049250313e-15,2.220446049250314e-15,0.0
25150,X,72.0,0.0011603807369109376,0.0,0.0,-0.0002119049848969824,0.0,0.0,0.0,0.0,3.7903071720937054,0.0,2.2204460492503135e-15,0.0,0.0,0.0
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-5.361099453653382,0.0,-5.247712658308114e-15,2.7799735406023967,1.0495425316616226e-14,0.0,1.049542531661623e-14,0.0,3.93766335744438,0.0,0.0,-5.2477126583081124e-15,-5.247712658308115e-15,-1.0495425316616231e-14
25150,N,24.0,-11.0351712381045,1.3119281645770285e-15,0.0,6.180259338719495,2.6238563291540566e-15,2.6238563291540566e-15,2.6238563291540574e-15,5.2477126583081124e-15,4.901689666397746,-1.3119281645770285e-15,-1.3119281645770283e-15,-2.6238563291540562e-15,-1.3119281645770287e-15,-5.2477126583081156e-15
25150,N,30.0,-16.502680121790338,-7.871568987462172e-15,-3.935784493731085e-14,9.347388250822332,-5.247712658308113e-15,1.5743137974924337e-14,-2.6238563291540574e-15,2.099085063323245e-14,5.335580692394778,-7.87156898746217e-15,7.871568987462169e-15,2.6238563291540562e-15,2.6238563291540574e-15,-2.0990850633232462e-14
25150,N,48.0,-1.4071791923051562,-1.1479371440049e-15,-4.755739596591728e-15,0.5092170731678989,-3.2798204114425707e-16,2.4598653085819278e-15,-8.199551028606429e-17,2.787847349726185e-15,0.23320742597329627,-2.459865308581928e-16,8.199551028606427e-17,0.0,0.0,-2.459865308581929e-15
25150,N,54.0,-0.4283580919752535,-5.534696944309339e-16,-2.0601371959373652e-15,0.13232277799827258,-1.2299326542909638e-16,1.1069393888618675e-15,-2.0498877571516073e-17,1.25043153186248e-15,0.06076629772502466,-6.14966327145482e-17,1.0249438785758034e-17,-3.0748316357274096e-17,0.0,-1.2094337767194485e-15
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-0.3562740939480217,-0.502410885888713,0.01054253406498227,0.18302014468771205,8.212864214373886e-05,-1.6341753571838528e-06,0.006914046771828329,-0.21728864318005003,-0.026772803774460965,0.13569503520383014,0.00010151944432138638,0.55083002446013,9.499307017619136e-05,-0.021776835455902963
25150,G,24.0,-1.7562026731589995,-2.547572270083532,0.1786789171303025,0.9909181236969158,0.00046997420931461144,-2.9316436919926524e-05,0.11379220180311826,-1.2784154832751804,-1.1513421491741573,0.5992335376372001,0.0030331877146778322,3.096636030259456,0.003454852873475746,-0.14996049953252183
25150,G,30.0,-2.258577822696219,-3.3367031977375694,0.2841311984711981,1.2714109574414307,0.000650363584886885,-4.7543462088334057e-05,0.17878698200985024,-1.744431860831634,-2.003029865760524,0.9138659970505053,0.006252051071888161,4.168886005099013,0.0072522783840419675,-0.21699612421773762
25150,G,48.0,-1.7951535007406632,-5.493291517048123,0.6482142120595343,0.9654186532462994,0.0012701678714376584,-0.00011469034752432372,0.3925357939329712,-3.1236054965801143,-4.331055272896127,1.1437494558387413,0.02365537994560996,7.241652557779603,0.03315721053602392,-0.44972030593802464
25150,G,54.0,-1.6484470734128245,-6.09976140923619,0.7635495143878562,0.8890446214980239,0.0015108223347749011,-0.00013761119261984796,0.45621755010109033,-3.52378222183372,-4.895432211276471,1.1356777569896304,0.030490856906389644,8.124055732359396,0.04689974570754803,-0.5261451930137787
25150,G,72.0,-1.3696162928416613,-7.5133157870909395,1.0529725939521541,0.7418785029691543,0.002216705135054055,-0.00019913690116545905,0.6057313718116906,-4.494708404169942,-6.169215938644037,1.0984967284519747,0.0510079231841578,10.20411427616459,0.10027321356452348,-0.7252833929731339
25150,G,102.0,-1.0684926134452928,-9.138015475718486,1.4081930876170596,0.579460672163983,0.004272262408756134,-0.00028997493376762466,0.7545170830205801,-5.628606203615281,-7.5806284007657565,1.0118925349288195,0.08696129373974966,10.698987442339947,0.24318343764251973,-0.9716737328444304
25150,G,120.0,-0.9091973424664509,-6.445620816135709,1.5473643928905418,0.4946515435764478,0.007680229079062948,-0.0003334402094892102,0.7801365727623413,-2.7179451222687323,-5.60476206311551,0.9284924268570868,0.10002179975843167,6.889767186716455,0.3283676607749031,-1.01034898768759
25150,G,126.0,-0.6416864357305725,-5.231649884658906,0.865013739206202,0.2525603482909233,0.016315062200321234,-0.00029785068871297185,0.46530621019939067,-0.3034486807616083,-4.383511723738562,0.4878052867906431,0.0813236633401521,5.707155999463751,0.22413162601220762,-0.9442693712518353
25150,G,144.0,-1.9973905552369343e-11,-1.9473137737789306,2.081305734422955e-10,9.3074066939257e-11,1.5235731035739495e-10,-1.309062132456927e-13,4.6904834962851416e-12,-9.031058413201161e-11,-1.071835571543623,5.5588224520168975e-12,4.0066959666052754e-13,2.509395080329777,1.1629629218557734e-12,4.9737287519611666e-11
25150,G,150.0,8.369398220661071e-11,-0.9697041958882451,2.0812118788010463e-10,9.322748129481746e-11,1.5235731035739495e-10,-1.309062132456927e-13,-1.3740492355592862e-12,-9.031058413201161e-11,-0.11057070359578945,-8.249601317325119e-13,4.0066959666052765e-13,1.5498447468033265,1.2367647178346897e-12,9.322819640350035e-11
25150,G,168.0,1.2500214980600352e-10,-8.300144575353212e-09,1.6620485500523996e-13,9.322745170913772e-11,1.5235731035739495e-10,-1.309062132456927e-13,-2.911182185079783e-16,-9.300938509939947e-11,-1.2234776312761341e-12,-1.932810298547506e-16,-4.441797626019394e-15,2.2795766139246626e-06,2.7322633478850627e-16,9.3227580857702e-11
25150,G,174.0,1.2593254849030068e-10,-2.199254674767537e-12,2.0701927800423395e-13,1.6412693613197072e-14,4.469123141247177e-14,-2.464858963478779e-17,-1.9255986935601875e-17,2.3678560369693045e-13,4.5861142444356685e-15,-1.6295225174423433e-17,-4.536345478328623e-15,6.633164110447738e-10,2.282899764494048e-16,1.6446654895296352e-14
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-0.3211686246385121,0.00643407465129391,-0.17976044868744756,0.165922491648947,-1.0456563401872985e-06,2.7977209628196268e-05,-0.11763904456427716,-0.07669041335363341,-0.025240651344615228,0.0007509723031638278,0.2036537897848864,0.0030518526645962867,0.19115678554791177,-0.021350970686894913
25150,F,24.0,-1.1466671870681533,0.09076380821366373,-1.040442189334374,0.6488318521139596,-1.5961373747667616e-05,0.00017460110863092324,-0.6528677609183848,-0.5170797848646926,-0.970579392058062,0.018568716904224323,0.9026803090913195,0.08692318754741561,1.1599400994348659,-0.15710747170720535
25150,F,30.0,-1.6031444180977328,0.12851688697572508,-1.424502400827823,0.9100284466418516,-2.3208733655986134e-05,0.0002468709617553087,-0.876112750981214,-0.749973810526458,-1.7077251731692424,0.03605187075651006,1.3788899449511276,0.16872966795575683,1.612970390350647,-0.2349137058204343
25150,F,48.0,-1.0882459535445461,0.14786157165421301,-2.614049635638151,0.585945361392566,-2.7002049983629154e-05,0.000493596734281499,-1.5046289354092985,-1.626622726183037,-3.6166716715991267,0.12236286788751871,1.7501870875940437,0.6544398208517093,3.083197232990276,-0.5476779900706186
25150,F,54.0,-1.0351724762221053,0.10888653591030814,-2.9994550278742085,0.5630513414765159,-1.763560485960484e-05,0.0005873910196182687,-1.6783537045667587,-1.9601353533109245,-4.121721556455436,0.15528885111248478,1.7501861244584318,0.8966714658956529,3.5800610674384887,-0.6685745199931576
25150,F,72.0,-1.0111718237629974,-0.16199986136137184,-3.9809567976459,0.5548382564116541,5.725885031560321e-05,0.0008408684164118346,-2.0634994361371617,-2.9901504676612314,-5.5746073312213795,0.2556006555770886,1.7356518656132465,1.8183619752856799,4.908357027973687,-1.0463657116305372
25150,F,102.0,-1.073999277380384,-1.2854773784981555,-5.517784133239201,0.5909453091653757,0.0004953688653658321,0.0014204351729761333,-2.3369971925836133,-5.2737814048983624,-8.597894050449632,0.4642729524547082,1.7122707235688444,4.401092601287446,7.2189338895997395,-1.830583271480099
25150,F,120.0,-1.1526510535616092,-2.180955606284375,-6.259744564888321,0.6393594609515532,0.001329293176450188,0.0018745608785252093,-2.224457501760962,-6.801479305387959,-10.645179857327525,0.628019443776523,1.709732715839755,5.87981262530332,8.617083368492125,-2.4112307349908737
25150,F,126.0,-1.1793896491481866,-2.380864783024802,-6.50579405989753,0.6541552176302183,0.00218234276897761,0.002080739715435837,-2.1434103679895267,-7.0779820427702225,-11.22629467257809,0.6797139047471954,1.7144739037672996,6.290590213148599,9.124245606896048,-2.638364843709643
25150,F,144.0,-1.1169546798040613,-2.682758515564824,-7.392945352609744,0.6258819745287321,0.002080038904847011,0.0029900247726149316,-2.011609275644309,-7.626196335850879,-12.513534582206075,0.695460747701908,1.7144269648970725,7.228542154874456,10.467186176329227,-3.1590743894420172
25150,F,150.0,-1.0951341062985305,-2.674146750388101,-7.650483051912212,0.6162268589095777,0.002029528431201795,0.0034376728273789008,-1.967909162253793,-7.760007681904236,-11.658451670442657,0.6998719852036934,1.713191202714977,7.429178843717997,9.428500596099001,-3.3255776532017247
25150,F,168.0,-0.971730154657222,-2.1327988396481428,-5.006156910863262,0.542068608073038,0.0017820041158634482,0.008161470868822528,-1.569919850401953,-1.2497910351473538,-7.66120551337325,0.6607404566833724,1.280117768227356,4.205952456165327,5.519299483111784,-3.768256220117421
25150,F,174.0,-0.02801393268696291,-0.6847769740098435,-3.680595208525356,0.00123663549251908,9.101634046510636e-06,0.0004525447512449247,-0.20411544762602662,-0.0014885451630168589,-6.351715520357817,0.004381868469838067,0.04590238136108808,2.800276951213961,4.246729850245101,-2.3169139860323105
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,0.750265171397558,1.4336849516364532,0.5740012594284217,-0.382368132864652,-0.00023438376257372734,-8.93544728975684e-05,0.37559576228773606,0.8873275732713136,0.05253831951642588,-0.002213935158089128,-6.526898890811342e-07,-0.008997350478695572,-6.086602000417175e-07,0.00035243491659052266
25150,E,24.0,5.708469934741631,7.072669706289749,2.982152119187908,-3.2332855815673875,-0.0013074041062345327,-0.0005023814345103088,1.8664332373734798,5.441654979222922,2.923476742778593,-0.049680330213132444,-0.00015253643539617215,-0.23386802794817554,-0.00016399544304333125,0.010642179843944229
25150,E,30.0,7.150076517862805,9.229658114973638,3.9691802026863363,-4.029513001477203,-0.0018051979726147064,-0.0006927796953499256,2.429493005527984,7.574205230476299,5.262644379085174,-0.09435762885255143,-0.0004331391616987328,-0.4428089451249422,-0.000489994088120452,0.021315519206368573
25150,E,48.0,7.507775125256519,15.398241741795411,6.921506367033388,-4.087483924625573,-0.0035849447638464688,-0.0013291924182262484,3.9279068745442958,14.513086476722597,13.89962880804951,-0.3013058274575198,-0.0036395633116402273,-1.6316772059630644,-0.004682210170081236,0.09023081556013568
25150,E,54.0,7.134677442916255,17.27882512135328,7.887120510183529,-3.878265222902364,-0.004311795806408221,-0.0015789098446720793,4.329729634926173,16.79138907477298,16.665794841735252,-0.37633253045282716,-0.005774492025281515,-2.212398034747204,-0.00793138290797214,0.126593383243886
25150,E,72.0,6.3417830904506705,22.25483424917637,10.364044454001975,-3.453569122530801,-0.0066002549046284935,-0.002256034154256379,5.1998119457915175,23.056881586700126,23.783354889952083,-0.598502257927388,-0.015539994859555562,-4.384995355702784,-0.025919965736323197,0.26924711131377843
25150,E,102.0,5.6756145147655666,30.64205103969453,14.547671287127596,-3.10062989915587,-0.013989560857373545,-0.003951857689811763,5.710381932362157,33.981251032617216,35.53764188054034,-1.0388131437143495,-0.050475606939832884,-5.755062939528754,-0.11452522919032848,0.6781737772471577
25150,E,120.0,5.47765579414202,25.834208534933452,16.71875708517036,-3.0134272514348908,-0.026592551479581707,-0.005364674894592843,5.284210095206659,30.753698847344033,35.292891150867156,-1.3369976144744922,-0.08488577446427474,2.344224296010519,-0.22416312267553554,1.023269309219266
25150,E,126.0,4.794874255157922,23.010259488168842,19.565576133294616,-2.3609167061064813,-0.054391930511775835,-0.006167171787439009,5.936342255570323,24.746243484236548,33.27519135607778,-0.23041573974692095,-0.047661365889068545,5.024971222153342,0.03993592496225834,1.0207050645546327
25150,E,144.0,2.7521413708573137,14.620613601708426,25.197781101522068,-1.5418318016311243,-0.0068359477310540005,-0.010113163390047766,6.8756289419687775,25.962652833374833,26.968949013154806,1.1268603013250988,0.18087490566941916,12.851658149985067,0.719405641246363,-1.6236149528394408
25150,E,150.0,2.690183566610067,11.81399913348432,26.148361913697027,-1.513556079428718,-0.006689998217247445,-0.011637281231159133,6.745875047902197,26.569329009190024,22.34563394843592,1.1102867667767267,0.17951884358055994,15.444257339792786,3.6598787298270525,-1.6005333318213983
25150,E,168.0,2.4545403117477433,7.906070005555868,20.581069636321736,-1.3893448981428649,-0.006173101310929872,-0.02858692784629662,5.999153680861408,11.33553519099346,12.155329955175468,1.1069239579250125,0.9316910617834548,28.163717430257325,14.484401216374755,-1.577275525622639
25150,E,174.0,0.05814402916026317,4.357064997023711,17.51638293574229,-0.03703312385697246,-0.0022305785669456644,-0.03732478762197467,2.578054305312154,7.794796958097546,8.935903526844454,2.777737415951939,4.1722484128628405,31.543241591490872,17.991459743111843,-5.009621034967225
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,0.9536223114002341,0.0,5.551115123125784e-16,-0.44101758646478273,1.1102230246251565e-15,1.1102230246251565e-15,5.551115123125786e-16,0.0,0.11603957987776528,0.0,-5.551115123125784e-16,5.551115123125783e-16,-5.551115123125785e-16,0.0
25170,X,18.0,1.39741144678675,0.0,0.0,-0.7126928911611112,4.440892098500626e-15,4.440892098500626e-15,1.1102230246251571e-15,2.220446049250313e-15,0.38943200256480526,0.0,-1.1102230246251567e-15,0.0,-1.110223024625157e-15,-2.2204460492503147e-15
25170,X,36.0,0.6224446144517626,0.0,1.1102230246251567e-15,-0.2711735435069464,2.220446049250313e-15,2.220446049250313e-15,0.0,2.220446049250313e-15,1.813762428668511,0.0,0.0,1.1102230246251565e-15,0.0,-2.2204460492503147e-15
25170,X,42.0,1.2069588709283974,0.0,-1.1102230246251567e-15,-0.6267393157827876,0.0,0.0,2.2204460492503143e-15,2.220446049250313e-15,2.5343144238787714,-1.110223024625157e-15,1.1102230246251567e-15,1.1102230246251565e-15,-2.220446049250314e-15,0.0
25170,X,60.0,0.16425290350667646,0.0,0.0,-0.06546094401142626,4.440892098500626e-15,4.440892098500626e-15,-2.2204460492503143e-15,0.0,3.6655709197481166,-2.220446049250314e-15,-2.2204460492503135e-15,0.0,-2.220446049250314e-15,0.0
25170,X,66.0,0.05519725593693182,0.0,0.0,-0.019090787337625603,4.440892098500626e-15,4.440892098500626e-15,0.0,0.0,3.7017817407587588,0.0,0.0,2.220446049250313e-15,0.0,0.0
25170,X,84.0,0.0018322281431104594,0.0,2.2204460492503135e-15,-0.0003912176032017103,4.440892098500626e-15,4.440892098500626e-15,0.0,4.440892098500626e-15,3.715378388797671,0.0,0.0,2.220446049250313e-15,0.0,-4.440892098500629e-15
25170,X,108.0,1.8354258921604586e-05,0.0,0.0,-1.8608894736260606e-06,4.440892098500626e-15,4.440892098500626e-15,2.2204460492503143e-15,0.0,3.71565921768616,2.220446049250314e-15,0.0,0.0,-2.220446049250314e-15,0.0
25170,X,114.0,5.788515446969456e-06,0.0,0.0,-4.823456745128854e-07,0.0,0.0,0.0,0.0,3.7156603194705937,0.0,0.0,0.0,0.0,0.0
25170,X,138.0,5.8157314519746706e-08,2.220446049250314e-15,0.0,-2.1725732324284776e-09,0.0,0.0,-2.2204460492503143e-15,0.0,3.715660722327366,0.0,-2.2204460492503135e-15,0.0,0.0,0.0
25170,X,156.0,1.8222134912093681e-09,0.0,0.0,-3.6810554604471716e-11,4.440892098500626e-15,4.440892098500626e-15,0.0,-0.07176919479812138,3.7156607244114324,0.0,-2.2204460492503135e-15,2.220446049250313e-15,-2.220446049250314e-15,0.0
25170,X,162.0,5.767764044151136e-10,2.220446049250314e-15,2.2204460492503135e-15,-9.490186414495845e-12,4.440892098500626e-15,4.440892098500626e-15,-2.2204460492503143e-15,-0.15049591535091,3.6711151350069193,-2.220446049250314e-15,-2.2204460492503135e-15,0.0,0.0,-4.440892098500629e-15
25170,X,180.0,-0.03746753038962547,-0.11745041517543968,-0.12677886322078227,0.0376979119322929,3.0555582197777653e-06,2.3568789320194128e-06,-0.09641358652658476,-0.3450223663451757,3.5209124907322105,-0.018989657887240614,-6.378275262397537e-05,0.0,-0.00019466167590742608,0.03777392435412088
25170,X,186.0,-0.03868005697563959,-0.15573144067434494,-0.1691546877677675,0.038234631013001084,6.115894115588105e-06,4.927910275398517e-06,-0.11691466322489856,-0.36029033976294755,3.471441423501079,-0.01946116104112106,-0.0001277334397076224,-0.035989696876848054,-0.0003901055888588802,0.03836071374322627
25170,X,204.0,-0.04287133596620141,-0.23356116649523762,-0.30637972653505996,0.04005974216205746,1.68203758965646e-05,1.578224901876979e-05,-0.1294644601794715,-0.41771147466409086,3.306076167847882,-0.02108505926681659,-0.0003521356982871815,-0.09615384551234785,-0.0010800020074697163,0.04036228094322694
25170,X,210.0,-0.044280635523539225,-0.2400997320533761,-0.32358975370182735,0.0406630778260553,2.0462992478265107e-05,2.0224610763897033e-05,-0.13368389092017102,-0.4385963625515288,3.274015334980867,-0.02162911894028286,-0.0004288440686539552,-0.107972928101967,-0.0013190352226510886,0.041026326257189744
25170,X,252.0,-0.05493886906077217,-0.28929907882207184,-0.46720873985365957,0.04505381206202588,4.873401118210552e-05,7.885208560765022e-05,-0.16559453510951458,-0.5885454597977136,3.0460772058831296,-0.025726771691085844,-0.0010758801526189465,-0.2206949761612953,-0.035931758755667356,0.045936892495133136
25170,X,324.0,-0.05341025871466565,-0.3066772668549246,-0.5702218229985435,0.04352173117339045,6.197927305162665e-05,0.00025102568891099963,-0.1787453280346508,-0.6528051578208771,2.845723865838607,-0.05011375602770542,-0.04097954582713337,-0.5693931092675053,-0.2940557654893218,0.16352522973055683
25170,X,330.0,-0.053132036402455673,-0.3075425625357466,-0.5763928712204437,0.043331526561112305,6.2880419098299e-05,0.00026491613158485805,-0.17956971112343187,-0.6580418994688753,2.8343777621321147,-0.05231183084844716,-0.04461931983499646,-0.6021715136878536,-0.3214074628993736,0.175785075935453
25170,X,348.0,-0.05238006704788801,-0.30979406668686715,-0.5927507366195862,0.04281614307728668,6.527227220942677e-05,0.0003019157625261393,-0.18173520652128078,-0.671865184706415,2.8035885220192176,-0.05816539603993422,-0.05432041115923548,-0.6894163687154842,-0.39428417157274537,0.20840814327949275
25170,X,354.0,-0.05211300115744888,-0.3105623021787042,-0.5984447063710175,0.042632631902286305,6.61060036200034e-05,0.00031486085783072326,-0.18248174487235155,-0.6766557057990719,2.7926091250281946,-0.060212877703610404,-0.057716698051664135,-0.719917219878009,-0.41978939585532804,0.2198100514619573
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-9.294169178882717,0.0,1.0495425316616228e-14,4.298234228022285,0.0,0.0,-5.247712658308115e-15,1.0495425316616225e-14,6.433140067191727,-5.247712658308114e-15,0.0,5.2477126583081124e-15,5.247712658308115e-15,-1.0495425316616231e-14
25170,N,18.0,-13.619415405531923,0.0,2.623856329154057e-15,6.946029076555792,5.247712658308113e-15,5.247712658308113e-15,-2.6238563291540574e-15,1.0495425316616225e-14,8.301930986847852,0.0,0.0,2.6238563291540562e-15,2.6238563291540574e-15,-1.0495425316616231e-14
25170,N,36.0,-6.066453649458605,-3.279820411442571e-16,-3.279820411442571e-16,2.642904596569223,-6.5596408228851415e-16,-1.967892246865542e-15,-6.559640822885143e-16,0.0,2.3905917895993904,0.0,6.5596408228851415e-16,0.0,6.559640822885143e-16,0.0
25170,N,42.0,-11.763231422186951,-5.247712658308114e-15,-2.623856329154057e-15,6.108310556817148,0.0,0.0,-2.6238563291540574e-15,0.0,3.5006065717248465,0.0,0.0,2.6238563291540562e-15,0.0,5.2477126583081156e-15
25170,N,60.0,-1.6008374123212237,0.0,-2.459865308581928e-16,0.6379937643847599,-1.6399102057212854e-16,-3.2798204114425707e-16,-8.199551028606429e-17,-1.6399102057212851e-16,0.2735361679311758,-2.459865308581928e-16,0.0,-3.2798204114425703e-16,-1.6399102057212859e-16,3.279820411442572e-16
25170,N,66.0,-0.5379620723582463,-2.049887757151607e-17,-6.14966327145482e-17,0.18606213922723042,-8.199551028606427e-17,-8.199551028606427e-17,-4.0997755143032147e-17,-1.2299326542909638e-16,0.08024690548991242,-6.14966327145482e-17,0.0,-1.0249438785758032e-16,-4.0997755143032147e-17,8.19955102860643e-17
25170,N,84.0,-0.017857214677967068,6.405899241098772e-19,-1.6014748102746929e-18,0.003812874915377816,-3.843539544659262e-18,-4.4841294687691394e-18,-9.608848861648159e-19,-4.484129468769139e-18,0.0018210090349185678,-1.6014748102746929e-18,-6.405899241098771e-19,-2.2420647343845697e-18,0.0,3.843539544659264e-18
25170,N,108.0,-0.00017888380498019615,6.2557609776355206e-21,-8.758065368689728e-21,1.813655299860475e-05,-2.2520739519487865e-20,-3.50322614747589e-20,0.0,-2.752534830159628e-20,1.0547686578886622e-05,-5.0046087821084156e-21,-2.5023043910542074e-21,-1.376267415079814e-20,1.251152195527104e-21,2.252073951948788e-20
25170,N,114.0,-5.641587996021401e-05,1.876728293290656e-21,-2.189516342172432e-21,4.701024967310448e-06,-6.2557609776355176e-21,-9.383641466453277e-21,0.0,-8.132489270926173e-21,2.8758023060775613e-06,-1.2511521955271039e-21,-1.2511521955271037e-21,-3.1278804888177588e-21,6.25576097763552e-22,6.2557609776355206e-21
25170,N,138.0,-5.668113079788992e-07,-1.5783906143639495e-14,1.6230636002461942e-16,2.1174237390499805e-08,-7.819701222044398e-23,-1.5639402444088796e-22,1.592251172113526e-14,7.528636244509702e-15,1.5741737340699884e-08,3.766738373543521e-15,1.5783906290258887e-14,-1.6230640278861043e-16,3.602011875860266e-15,-7.48123437888223e-15
25170,N,156.0,-1.7759587904217967e-08,-1.7760404919838673e-14,2.83204081149151e-16,3.587327294395649e-10,0.0,-2.345910366613319e-22,1.7986026954690852e-14,8.632552809395714e-13,3.057966358881223e-10,4.6366836634034106e-15,1.7760404988261053e-14,-2.832040762618377e-16,4.3342936811237834e-15,-9.119831099614623e-15
25170,N,162.0,-5.621338962421739e-09,-1.768947861694135e-14,2.8485053634704886e-16,9.243751867924468e-11,7.819701222044398e-23,-2.345910366613319e-22,1.7916036870409655e-14,7.583222722643796e-13,8.255471780704217e-11,4.628169100256658e-15,1.768947869513836e-14,-2.848505436780187e-16,4.323406526154115e-15,-9.099929353977674e-15
25170,N,180.0,-1.7745298976619223e-10,-3.547061212784957e-15,1.5585466199085488e-14,1.5638258772323663e-12,-1.5881813181972172e-19,-1.2018880778282238e-19,2.828032722462767e-14,8.336120059244054e-14,1.6476913374742186e-12,6.623189109074725e-15,1.7925821804280877e-14,-2.8989099357194703e-16,4.488171863315877e-15,-1.3083491019896387e-14
25170,N,186.0,-5.678088768153796e-11,-1.1694329738570051e-14,7.073311148490919e-15,4.0114764922467087e-13,-1.3402967894584098e-19,-1.0626973960758335e-19,2.304017868549447e-14,3.547073125122304e-14,4.567590161458239e-13,5.584828659758663e-15,1.8082933540449177e-14,1.8242974165259446e-16,4.6640746543087985e-15,-1.0999083250347828e-14
25170,N,204.0,-1.84012897256636e-12,-1.7373667852777567e-14,5.371629611282125e-16,-2.595339358952466e-15,1.1338566771964375e-20,-7.741504209823953e-21,1.8129878637779026e-14,1.0094969375505793e-14,1.3463017770164365e-14,4.668799838678454e-15,1.769379381153984e-14,-2.0250589106336008e-16,5.091657207380888e-15,-9.178268127606648e-15
25170,N,210.0,-5.895128531083439e-13,-1.7577386669915764e-14,2.8839202282641025e-16,-7.92679053894904e-15,2.862010647268249e-20,7.819701222044397e-22,1.79811173210674e-14,9.491698731112459e-15,6.693502248740908e-15,4.642557257569869e-15,1.768278347672667e-14,-2.553710471537203e-16,5.275394527704297e-15,-9.126739140969694e-15
25170,N,234.0,-2.3339934938374786e-15,-1.745853877472387e-14,1.3218847897632137e-16,-9.702637805138248e-15,7.248863032835156e-20,7.89789823426484e-21,1.7690552926593744e-14,9.106574125541849e-15,4.0623572909296455e-15,4.697973342280493e-15,1.7457769374771373e-14,-2.8529165302395426e-16,5.7642579679342185e-15,-8.99167381101938e-15
25170,N,252.0,4.1289983535714645e-15,-1.840786593721535e-14,1.3567290851698477e-16,-1.020089728106106e-14,1.0235988899656116e-19,-2.0331223177315435e-21,1.8637775563120708e-14,9.567873074978242e-15,4.272631326947429e-15,4.947114106020623e-15,1.8397419129170738e-14,-2.999413647575015e-16,6.191035590286389e-15,-9.472320797936502e-15
