batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25170,N,138.0,-2.5108594891573493e-08,-2.241145430759653e-16,4.171192983978097e-08,-1.9824031491277721e-16,6.98217732188039e-08,-4.1711398699300644e-08,-4.17113984672398e-08
25170,N,156.0,-2.5108594891573486e-08,-2.241145333013388e-16,4.171194264322643e-08,-1.9824032468740374e-16,6.982198407623053e-08,-4.171194060811912e-08,-4.171194037605405e-08
25170,N,162.0,-2.5108594891573354e-08,-2.241145333013388e-16,4.171194264322643e-08,-1.9824031491277721e-16,6.982198407623054e-08,-4.171194060811912e-08,-4.1711940376054065e-08
25170,N,180.0,-2.5108594891573354e-08,-2.241145430759653e-16,4.171194264423946e-08,-1.982401976172589e-16,6.982198407623053e-08,-4.1711942273817904e-08,-4.171194204229609e-08
25170,N,186.0,-2.5108594891573443e-08,-2.241145333013388e-16,4.171194264423946e-08,-1.9824028558889762e-16,6.982198407623053e-08,-4.1711942273817904e-08,-4.1711942042296105e-08
25170,N,204.0,-2.5108594891573367e-08,-2.241145333013388e-16,4.171194264522888e-08,-1.9824028558889762e-16,6.982198407623053e-08,-4.171194253032266e-08,-4.17119420422961e-08
25170,N,210.0,-2.5108594891573367e-08,-2.241145333013388e-16,4.171194264522888e-08,-1.9824028558889762e-16,6.982198407623053e-08,-4.171194253032264e-08,-4.1711942042296105e-08
25170,N,234.0,-2.5108594891573433e-08,-2.241145333013388e-16,4.171194264421621e-08,-1.982401291948732e-16,6.982198874141183e-08,-4.171194257860463e-08,-4.171194234629983e-08
25170,N,252.0,-2.5108594891573443e-08,-2.241145479632786e-16,4.171194264731468e-08,-1.9824020739188543e-16,6.982198875696413e-08,-4.171194257908732e-08,-4.171194234696273e-08
25170,N,276.0,-2.5108594891573367e-08,3.487081923550159e-08,4.171194264731468e-08,-1.9824028558889762e-16,6.982198875691774e-08,-4.171194257853925e-08,-4.1711942346528654e-08
25170,N,300.0,-2.5108594891573433e-08,3.487081923550159e-08,4.1711942646461386e-08,-1.982401291948732e-16,6.982198875702247e-08,-4.1711942579465534e-08,-4.171194234715613e-08
25170,N,324.0,-2.5108594891573443e-08,3.487081923550159e-08,4.171194264646146e-08,-1.9824028558889762e-16,6.982198875702247e-08,-4.1711942579465534e-08,-4.171194234715613e-08
25170,N,330.0,-2.5108594891573367e-08,3.4870819235501596e-08,4.1711942646461386e-08,-1.9824029536352415e-16,6.982198875702246e-08,-4.1711942579465534e-08,-4.171194234715613e-08
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-0.43623078994123093,-0.8657740639560609,0.008116276397387285,0.005769245990532335,-0.00537291629328208,0.9388270476150863,4.333929739729404e-05
25170,G,18.0,-0.9788967714557194,-1.444304774544335,0.020300163527613244,0.014416285660665478,-0.028693408259827118,1.5964885680557694,0.00013083858767054917
25170,G,36.0,-1.7541860266649472,-3.5162554716869523,0.10973722963508642,0.0763080029575478,-1.2240463131756925,4.131905869251,0.0011723392416531525
25170,G,42.0,-1.9646567327069764,-4.2617509708107955,0.15862857600585098,0.10933016765317986,-1.8856376930897985,5.101760448152948,0.0020060437170992583
25170,G,60.0,-1.6655930931464915,-6.3386535125923675,0.347955984659666,0.23244485611381832,-3.806556795364125,7.941850519179682,0.006905623457520491
25170,G,66.0,-1.5620509170816514,-6.883565371852074,0.4104098905917913,0.271507684041141,-4.290170031589327,8.70556263980284,0.009209166772211667
25170,G,84.0,-1.304756967051823,-8.088886433980687,0.5825682479083734,0.37357695735822627,-5.356633597533301,10.390163106248842,0.01792447432799678
25170,G,108.0,-1.0123908970144586,-8.676359624290475,0.743896079979957,0.4559582200837944,-5.961139482583963,10.969036942290279,0.03269548140977278
25170,G,114.0,-0.9399022644559877,-8.599761690759857,0.7644240585111901,0.46277601672521124,-5.945999748916944,10.732145746786781,0.03654307141424215
25170,G,138.0,-0.6342484655469501,-7.261198116035856,0.7256895955005815,0.4160754338388407,-5.10182964901208,8.413868415930306,0.04817211633830427
25170,G,156.0,-0.38793401272873607,-5.394793504693791,0.5439427281423856,0.2975503600905667,-3.7201457567755316,6.033562226229867,0.04723631639451108
25170,G,162.0,-0.3132223988772855,-4.740961319556789,0.46764261702627563,0.25113856160319753,-3.21440087015104,5.285412134384253,0.04455629971358238
25170,G,180.0,-0.14043362729044195,-2.9443881850657716,0.2527452097422847,0.12901963825564763,-1.8380115971567264,3.331421340312243,0.033904793421489346
25170,G,186.0,-0.10354755004876831,-2.4503150551714463,0.1973805878487511,0.0989738622003814,-1.4760276111364972,2.804697556267851,0.02998134494914146
25170,G,204.0,-0.03874575343505506,-1.3028074788392752,0.08453654503416623,0.040842550744009526,-0.7009010928766348,1.5620314369328931,0.020846118765937345
25170,G,210.0,-0.027628962085087534,-1.0335272687266097,0.062013886456771174,0.029857109606565048,-0.5366179088190444,1.2618687413052323,0.0188487583153229
25170,G,234.0,-0.007112644472651207,-0.3781679318632326,0.014248548513177825,0.007895128254971464,-0.17613412271270554,0.49977362388674396,0.014785505332711236
25170,G,252.0,-0.0026182702200050565,-0.16853843663317875,0.0014344659723852008,0.0024780994678306164,-0.07550031685525947,0.23912432847827322,0.009883239835998524
25170,G,276.0,-0.0007070394832024435,-0.05164896974799246,-0.0013801968651840307,2.175544212949516e-05,-0.024187904685406783,0.08600309041625036,0.0031604285162161773
25170,G,300.0,-0.00010553895678577451,-0.009738952737710357,-0.0004186294872274364,-0.00013785804622652725,-0.007527912577110138,0.02774200653564677,0.0008902231366424765
25170,G,324.0,-3.1150495785634894e-06,-0.00045916807428997015,-8.895696160058775e-05,-5.145516503856893e-06,-0.0020440423835179572,0.005649642706270673,0.00022129805752317232
25170,G,330.0,-1.1893018371128047e-06,-0.0001829112672000506,-5.5097619670517994e-05,-1.966597525119242e-06,-0.0013799062441596608,0.003104340684200801,0.00014701588632052523
25170,G,348.0,-7.043246629599958e-08,-1.1966099930346172e-05,-8.192919179139999e-06,-1.1528165070816871e-07,-0.000301039070987624,0.0003238617177172942,3.102236512962789e-05
25170,G,354.0,-2.732247981675925e-08,-4.786766608080603e-06,-3.5337116372096833e-06,-4.449696682632936e-08,-0.00015307146241727004,0.0001400245524320082,1.540257508813771e-05
25170,G,372.0,7.0948017647821846e-09,-3.1894824002990117e-07,-2.1481996948142005e-07,-8.593097346387176e-09,-1.5057315399226211e-05,1.137290080287247e-05,1.2827947167569295e-06
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-0.18784001837103848,0.004713597880539674,-0.2815348619125315,-0.2011969560878781,-0.002449461807104546,0.0068994027569129444,0.29593446189836375
25170,F,18.0,-0.4215832169656368,0.011005511527316963,-0.49006570799668625,-0.346656359548281,-0.013815325604504118,0.019910513523035748,0.5175816394464627
25170,F,36.0,-0.7076450543173493,0.03691677073626323,-1.3606033331417071,-0.931702194890854,-0.5905942146047506,0.15084408375184769,1.4619661478229868
25170,F,42.0,-0.8811092461832124,0.03772505973726993,-1.7324139298601244,-1.1687287160531892,-0.9362464151342111,0.2477629762813537,1.873412196476785
25170,F,60.0,-0.8587845634935564,-0.04997522394543957,-2.9755412083376926,-1.9136009848828144,-2.1456946535878982,0.7865855433438352,3.283806098219682
25170,F,66.0,-0.8613721384998538,-0.11858770044849777,-3.3864494818794686,-2.136826427102975,-2.5567411111161356,1.0422344867460236,3.7607756246185766
25170,F,84.0,-0.8858080134254978,-0.4576528172419252,-4.556187209193302,-2.712163032201282,-3.8369552561260427,2.0325395203511456,5.153688292213205
25170,F,108.0,-0.9430571553379964,-1.2548252021870756,-6.060656056150111,-3.2673926271699134,-5.772053531070516,3.9021781652578382,7.028006799020002
25170,F,114.0,-0.9594632452227131,-1.5116197077968703,-6.430246778568641,-3.3634233414263597,-6.298575461312652,4.443708864454829,7.503546557369281
25170,F,138.0,-1.0190159986809662,-2.6324268071667722,-7.833829520837886,-3.5553686400889553,-8.435347700962154,6.571943093087448,9.360988470619771
25170,F,156.0,-1.0336359920608906,-3.3424019200301673,-8.8057405728257,-3.4949345793904447,-9.858055878654193,7.812207340373459,10.650588411276944
25170,F,162.0,-1.029515278441724,-3.5115002166404303,-9.084948184057247,-3.442575828229351,-10.233383786730764,8.120677442378351,11.016817643557484
25170,F,180.0,-0.9775673813402331,-3.7562876084499384,-9.710904470416699,-3.1928320780551016,-10.958714484258604,8.691792590840086,11.787352371115755
25170,F,186.0,-0.9519233127806987,-3.759213977880964,-9.82405541067749,-3.0928266922363568,-11.052885072616759,8.7635231183121,11.887654264588432
25170,F,204.0,-0.8427715024494588,-3.5203620692748405,-9.735192006193662,-2.7127268369586415,-10.762065690127885,8.477755137492453,11.43409222542302
25170,F,210.0,-0.797308338796207,-3.371857143071241,-9.529248517759362,-2.561995961696273,-10.46383369519025,8.209125070122246,11.007744248703567
25170,F,234.0,-0.5561768235706084,-2.434852813218481,-7.639842231386724,-1.7831579358224587,-8.201493041561475,6.19395749892404,8.208527281020741
25170,F,252.0,-0.3387325228688759,-1.529784568308659,-5.578275438054473,-1.0916808297642784,-5.942507661074284,4.192512164683414,5.8357984882461205
25170,F,276.0,-0.11266336630018248,-0.5420204319070582,-2.966125992592328,-0.3691912538798339,-3.1504253598592324,1.864138922014043,3.165910912879269
25170,F,300.0,-0.01455143524302422,-0.09008213869594692,-1.1688322902149524,-0.05193186999029042,-1.2516920695921065,0.5519991268433267,1.344164112987015
25170,F,324.0,-0.00037280580550429784,-0.0031689282515898302,-0.3093991030542121,-0.0014938913259865047,-0.34720355746729714,0.08827235262941634,0.4119980331078316
25170,F,330.0,-0.00013774038219898822,-0.0011714887507330229,-0.19771019614929103,-0.0005528526190738155,-0.22971587995058187,0.04542224974847391,0.28086448748823123
25170,F,348.0,-7.394373279150581e-06,-6.120654434364383e-05,-0.03134116817210289,-2.9593990120004305e-05,-0.04609462529104723,0.003933203095792074,0.061924869385678545
25170,F,354.0,-2.7773897308486505e-06,-2.273321503522548e-05,-0.013748155762220233,-1.1099024672666145e-05,-0.022745015704432315,0.0016025963997858697,0.030990308105589014
25170,F,372.0,-1.5306310030459346e-07,-1.2100383222362177e-06,-0.0009108298923512071,-6.089963027068522e-07,-0.0020481600740333856,0.0001092249907454421,0.0026274904757569847
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,1.292342144495864,2.5417576481938764,0.5691152676546449,0.40680582609895316,0.015010580572391873,-0.00682860782556475,0.0003922197416933002
25170,E,18.0,3.0311469416459853,4.233754215802563,0.9724194074599304,0.6876903827746085,0.08067028709147407,-0.018698312161839606,0.0011801709540245724
25170,E,36.0,6.475927959487352,10.287975390510182,2.541877799873943,1.7371687300870393,3.9187448259515074,-0.12378055655890897,0.009231313275619168
25170,E,42.0,7.039981007544965,12.485222464669178,3.18040344454201,2.138733830404226,6.254906499035405,-0.19093333948499283,0.015506420058966169
25170,E,60.0,6.59546361786553,18.801455824233578,5.237516050580411,3.342631014577292,13.95544350493342,-0.48809855955087633,0.05076028473887745
25170,E,66.0,6.2968448277551925,20.556968092684606,5.917310546063501,3.6966302053371995,16.192759408087756,-0.5767516150317459,0.06940168094947655
25170,E,84.0,5.592517613431798,24.842993234727302,7.867314610308571,4.60365144361747,21.879076950045604,-0.6789533093888419,0.14619211485469835
25170,E,108.0,4.855043973361091,28.29144479379177,10.548381924959916,5.523162886000969,27.546288159037353,0.652362358604271,0.33818066694339954
25170,E,114.0,4.676924269415518,28.618326971098185,11.262600540044394,5.7032649703000216,28.565547606905042,1.53950772322758,0.4133930955645952
25170,E,138.0,3.9054705756195633,27.087154397150464,14.316374762695082,6.236494917033693,30.409704607017854,7.656997437383032,0.8943516785666403
25170,E,156.0,3.2131184210234034,23.124671617831847,16.88596255360763,6.452274073444187,29.214220776690553,13.844082506944149,1.6360849985103119
25170,E,162.0,2.985038402290888,21.567932864859362,17.695466770377212,6.4771202809163855,28.476154427619612,15.873773979441403,1.9927608681336797
25170,E,180.0,2.3690335616583256,16.83030215899153,19.6420925014412,6.309098853209072,25.83530285851715,21.594811840696273,3.599081743125832
25170,E,186.0,2.2070295105274673,15.39320160001688,20.043666677925916,6.186917207296516,24.931281015777394,23.30051534351365,4.344712014845341
25170,E,204.0,1.7881243740078738,11.543797475892985,20.19296152030678,5.558738695199822,21.92654273366079,28.273395151416018,7.808661189599195
25170,E,210.0,1.660232945009208,10.447984429030384,19.828317584094123,5.274435215819121,20.779688784076484,29.89298741818339,9.371082311945814
25170,E,234.0,1.094845049781895,6.583214645872745,16.016776375447026,3.7047509978333686,14.834123887468213,36.79749442798151,17.185939194843673
25170,E,252.0,0.6273324382492689,4.092139993327149,11.789248850938897,2.274556921086923,9.782276298986988,41.866178541017966,22.988710184044287
25170,E,276.0,0.1608727887858153,1.7526130225765526,6.65661975481295,0.8080648276468733,4.074000455795079,46.97215967623126,29.18591532331358
25170,E,300.0,0.010822432030449212,0.927836890281189,3.361225158355958,0.31715244502575246,0.44438960295904933,49.47322686732403,33.21694612285043
25170,E,324.0,0.0001311318224121206,0.8415852972320235,1.9890278226724074,0.276916058262548,-1.1038312957164433,50.16214840358105,35.05810443521514
25170,E,330.0,-1.5558790922059877e-05,0.8401467057257026,1.8519032147096435,0.27632961462753525,-1.2680111274316201,50.20307145874562,35.26935535933143
25170,E,348.0,-9.687487641128459e-05,0.839345152458658,1.69580163138298,0.27600470134749344,-1.4746427700696985,50.2351085751789,35.55020385934864
25170,E,354.0,-9.976070876765375e-05,0.8393166471451237,1.6847649654427888,0.27599321430338364,-1.493091931495173,50.23665177527142,35.576906768092336
25170,E,372.0,-0.00010140409899196558,0.839300455516578,1.6775932802737268,0.2759867213541203,-1.507262563849533,50.23762964678964,35.5971700137928
