batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25086,E,72.0,39.52378566469702,79.72982431681201,50.354404389742534,-72.05693635476251,-0.5031010298838391,-0.1745848647977676,0.12836469899660988,0.3525490241717786,4.0371746350005694e-11,1.2027510290992747,0.0020810428338347018,0.04994410658601958,3.094859974987787,1.2153344364821068,-4.085892516714651
25086,E,102.0,22.85526663577533,47.774180567532675,74.74108482122641,-41.44952251731482,-0.3521602446608488,-0.35467676885800853,0.12398299378058465,0.3549992379155542,1.2111523905001707e-10,1.097847803908226,0.3678801586164628,0.1701146094378326,24.70268706229201,7.8919346443513545,-40.64844797291123
25086,E,120.0,15.34173955112905,29.14457616876768,70.75256092988633,-27.66889753177537,-0.20384928874005936,-0.4340245741600815,0.0948801891588005,0.3041671084858111,0.0,0.8329290435307181,0.5313005997447997,0.3420308745980762,35.82264167205312,20.75093315786529,-83.79728844995782
25086,E,126.0,12.580561720553144,23.67725587838676,63.8508861514162,-22.524649601905367,-0.16358282186051554,-0.4291948048789891,0.07998276790006587,0.2708578952664453,8.074349270001139e-11,0.6992872747018591,0.594540178591552,0.4323574242786956,39.699464481732704,27.03093047426515,-108.29548567944869
25086,E,144.0,4.123442697793756,9.348093230080362,35.829118287441496,-7.001421757699688,-0.06142703019707577,-0.25767499894081897,0.03214930699529209,0.14033790893524412,1.6148698540002277e-10,0.27775405852231333,0.8007759094466276,0.7361240406245754,50.878532131099064,44.98340874969533,-208.51563853540966
25086,E,150.0,2.0765864183760225,6.078552627179572,27.46614301859596,-3.3911601972533845,-0.03936322116051372,-0.18384334389816104,0.02069576567247422,0.1017835717710387,2.4223047810003414e-10,0.16073366404141967,0.8515115760297403,0.8101700237611147,53.54162778429724,49.56420826756921,-240.36337979793387
25086,E,168.0,0.021604784698444252,2.638284447163623,12.788488876613258,-0.029004291455692055,-0.018957551842343417,-0.09753707383948533,0.009629264997114416,0.045080595102329646,-7.040025128513993e-07,-0.06859893006538702,0.8990913813721195,0.8788081812861841,56.635763031722675,57.517858628065625,-279.44593188162867
25086,E,174.0,-0.002673552875581069,2.58143153867615,10.988167091684256,0.0018428919474899885,-0.018767574843347273,-0.09599721843514904,0.009506934607531808,0.04098946353887456,-7.970190164418124e-07,-0.10597130794859434,0.899518279431955,0.8794181314280451,56.74536672950446,58.52018058060308,-280.17370256547025
25086,E,192.0,-0.0065000765564112335,2.572158517465242,9.93041949225844,0.0066494500856606464,-0.01873789295565113,-0.09573375121415968,0.009487691786088723,0.03972007463653782,-8.121987930694146e-07,-0.142385307072717,0.8995849760145451,0.879513323127346,56.76785130410915,59.15186366476525,-280.32526025637594
25086,E,198.0,-0.006506322403904757,2.5721431862712683,9.925748986850635,0.006657283954325521,-0.01873784435350956,-0.09573326791141312,0.009487660404668877,0.03971723907351432,-1.517089484340514e-06,-0.14309604586705463,0.8995850857224101,0.8795134792407349,56.76789715623386,59.15533176597044,-280.3257341736014
25086,E,216.0,-0.006507052324127786,2.5721414505934743,9.925208078651812,0.006658506087831029,-0.0187378388657559,-0.09573321081426893,0.009487656901191318,0.039716920616855056,-8.208383467883158e-07,-0.14321336146091185,0.8995850982769897,0.8795134971081757,56.76790268774264,59.15576149938515,-280.3258065805316
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,3.5714840565666552,-1.2335811384723961e-15,-1.2335811384723961e-15,-4.5491743500710164,-3.700743415417188e-17,-3.700743415417188e-17,0.0,-6.938893903907228e-18,0.0,0.0002743565847662689,0.0,-3.469446951953616e-16,5.664403186863045e-16,1.132880637372609e-15,5.551115123125783e-14
25150,X,24.0,4.736631544254447,2.4523593032831237e-12,-1.1136770518128792e-11,-7.417979415257792,-2.930988785010413e-14,-9.473903143468002e-15,-6.204341985536192e-14,8.992806499463768e-15,0.0,0.13824399493273315,1.0200174038743631e-13,8.39606162372775e-14,-1.2824208815057933e-12,4.250568151422029e-12,4.830580380144056e-10
25150,X,30.0,6.7497594498681455,1.2434497875801753e-12,-4.164569923482809e-12,-20.61217320375297,-1.3026616822268503e-14,-5.625129991434126e-15,-3.0856621002086136e-14,5.2735593669694936e-15,0.0,0.23269867660534901,3.053113317719182e-14,2.2204460492503143e-14,-6.661338147750941e-13,1.3367991520996787e-12,2.4091839634365897e-10
25150,X,48.0,6.66435908187108e-05,-2.766873150348046e-10,0.0,-0.00034085035238717865,0.0,0.0,0.0,-1.556421658222007e-12,0.0,0.24423997276999176,1.3877787807814465e-15,0.0,1.2705029772006336e-10,-4.531522549490436e-15,0.0
25150,X,54.0,1.1528661482253078e-06,-3.802982620173781e-10,-4.243519116345043e-12,-6.088582527041808e-06,-2.9605947323337506e-16,2.9605947323337506e-16,-6.003233657993412e-17,-2.1391222126965204e-12,0.0,0.24423999966236318,0.0,1.3877787807814465e-15,1.7462222144461394e-10,1.9485546962808874e-12,2.220446049250313e-13
25150,X,72.0,2.6236420443600155e-09,-9.775883806166045e-11,-5.2540687849816296e-11,1.9939605522267811e-10,1.3885189294645292e-13,1.3885189294645292e-13,2.5983796241892885e-12,-5.498379529456088e-13,0.0,0.24423999999918466,6.508682481864983e-13,6.508682481864983e-13,4.488473085270277e-11,2.2145550699359762e-11,-9.71489555467997e-09
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.18138568088200388,3.0839528461809903e-16,0.0,0.23103983494519864,0.0,0.0,-9.380052590614706e-19,0.0,0.0,0.0010157370338832713,0.0,0.0,1.4161007967157614e-16,7.080503983578807e-17,3.469446951953614e-15
25150,N,24.0,-0.2405602612622875,-1.2480371674388697e-13,5.654764850815397e-13,0.37673841621422305,1.4813092881945285e-15,4.752419522728127e-16,3.1508915721770355e-15,-4.570860833927326e-16,0.0,0.00023873713989487643,-5.210946691508458e-15,-4.290052471253583e-15,6.519595308629673e-14,-2.1591333100675108e-13,-2.4524815771947983e-11
25150,N,30.0,-0.3428013941019878,-6.325958275728757e-14,2.1138569290041827e-13,1.0468345964323549,6.510995446499616e-16,2.816034442669017e-16,1.5685792944655442e-15,-2.6747267595217394e-16,0.0,0.00017904053139180973,-1.517883041479707e-15,-1.1492543028346353e-15,3.390676345136301e-14,-6.785778005262338e-14,-1.223500467606442e-11
25150,N,48.0,-3.3846414837129057e-06,1.4052294689322543e-11,4.556478449769878e-19,1.7310835602472204e-05,1.4448088032592884e-21,6.57332860108806e-22,3.561209617923465e-21,7.90441589460686e-14,0.0,6.46420820270145e-10,-3.0890026000027142e-21,-2.2514822297927733e-21,-6.452584419071985e-12,-1.394221363076624e-19,-2.788343126855001e-17
25150,N,54.0,-5.855084533969164e-08,1.9313882132086996e-11,2.1581461127015386e-13,3.092221051158502e-07,1.875804368258272e-23,9.49534411493163e-24,4.3694998182111087e-23,1.0864058838334424e-13,0.0,8.599512715388625e-12,-2.5687835428892863e-23,-1.4419115169991748e-23,-8.868619511481859e-12,-9.909872438334156e-14,-3.2576698967811035e-19
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-6.918494271385454,-5.490008249732625,0.018649337081989695,8.75909314409995,0.017825976530640258,-5.79148046876791e-05,7.148494725106611e-05,-0.005604619601603744,0.0,-0.00048579609076220015,0.15585071396075909,1.7980770472547657e-05,2.649649166235952,0.00011500433711917746,-1.911203115763982
25150,G,24.0,-66.08777108567833,-54.18397100759699,1.4128691311480819,126.53464640248302,0.2017441699211678,-0.0046473574717254,0.005177510343815603,-0.0739513365685096,0.0,-0.3490199514022156,1.1197979037767098,0.0019009083220056242,27.556966784427143,0.01552841246655686,-21.420189760846142
25150,G,30.0,-74.00557369419461,-79.26853255308765,3.000296825937454,157.00544621344292,0.32096316907985073,-0.01012187122964292,0.010717818325741165,-0.12184384150168182,0.0,-0.6778033338787618,1.8179253795176162,0.004847195271528995,41.21614547412038,0.04395032198536024,-33.209086535800125
25150,G,48.0,-51.02998635544198,-130.4564012726818,8.705949312015804,106.32864365422101,0.6824010300023294,-0.03141300487460086,0.02872210755908696,-0.2533135742759407,0.0,-1.2454189630116184,1.6306495922978124,0.017494903772030678,69.95475725299178,0.24819022198424018,-61.84365791104707
25150,G,54.0,-44.87308068300056,-136.5050822124805,10.088831947768995,93.37804071054023,0.792592858864932,-0.03732293738144321,0.03231991581780562,-0.2780355027286192,0.0,-1.3149398078209904,1.5011784521525358,0.021631033847518976,72.75900175636286,0.3545977649084628,-66.91110903734642
25150,G,72.0,-25.80479175155201,-114.9388040547186,10.408733380069357,53.18724492206961,0.9029868794967285,-0.041800742772911015,0.030301308092733882,-0.2625770513572005,0.0,-1.1193192632245432,0.955232941941824,0.02763890326376585,57.185718762696204,0.6674897170402353,-60.511881787360664
25150,G,102.0,-2.9099883208838864,-27.257743225691563,1.5191328532808925,5.8412037535287284,0.2327620038333609,-0.00689259781701033,0.0042397479687282195,-0.05388752948706028,0.0,-0.24996735615501461,0.11657823747724816,0.010401701352119862,12.56655636111268,0.5354838039552365,-12.838582979127446
25150,G,120.0,-0.503841804744595,-6.807954010706528,-0.14166871273003515,1.008808395795889,0.051941738941423225,0.0019940027793366225,0.00029239712518511625,-0.012431905948135225,0.0,-0.06365185009396795,0.02011176980725415,0.0049145924551715165,3.19003297923641,0.3531764404977957,-4.2379089402586665
25150,G,126.0,-0.2757543950922481,-3.9162787814504054,-0.24034401231602406,0.5519875935775416,0.02783070743122179,0.0032948517968582,-8.942700465803552e-05,-0.0073473011815521645,0.0,-0.03866850832889241,0.0105996290735303,0.004018694898880368,1.8792580597437707,0.22806955590645642,-3.1855279146830613
25150,G,144.0,-0.012794043836721749,-0.2758285742561019,-0.046075012177213166,0.02216108707415147,0.0007671901182038987,0.0005006595427345961,-4.343108146255089e-05,-0.0009022317725799367,0.0,-0.007633052278736904,0.00034119493778087337,0.00031796734293185473,0.1998442896680541,0.03198222779172993,-0.3448430279702375
25150,G,150.0,-0.0017418508737589871,-0.047954020477125624,-0.019026260092046415,0.002916264200755651,0.00010413886326187316,7.944000852438077e-05,-6.106850557408405e-06,-0.0002689271634744138,0.0,-0.0040929008245972455,4.4575535452910864e-05,4.2277534621082805e-05,0.04717519394170838,0.013406536068796045,-0.062365978146831126
25150,G,168.0,-2.843317571117715e-06,-9.407322607843805e-05,-0.00012163281932064009,4.7334721376772695e-06,1.9120630749691537e-07,1.337417962164494e-07,-9.997750229302017e-09,-7.06188204739722e-07,0.0,-0.00018083491894079734,7.285288881902434e-08,6.920188387639188e-08,0.00010678376413986018,8.912677896627695e-05,-0.00021455817680210003
25150,G,174.0,-3.2574258273000486e-07,-1.1300269102116926e-05,-1.404395163621811e-05,5.42317428783902e-07,2.3044517592697928e-08,1.5143249710751254e-08,-1.1344357243704332e-09,-8.341121698739402e-08,0.0,-3.0870927070558885e-05,8.392136564382978e-09,7.899808292044435e-09,1.3127773755355059e-05,1.0570957152134942e-05,-3.120018993152401e-05
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-4.0738196000654385,-0.0008025671723051649,-2.0791548578282955,5.1667802099188975,2.602661145563919e-06,0.006471760441665235,-0.007958652721409585,-0.002130583629884164,0.0,-0.0002951099079064553,0.0005609068731482484,0.1560186068451986,0.009563625800587503,0.9978887514303876,-2.0124850851175324
25150,F,24.0,-32.80546956237934,-0.4685384704405888,-23.685409444730414,62.832401835393625,0.0017082373402767341,0.07907700966107238,-0.08543478874225983,-0.033884383881515046,0.0,-0.21357542538982374,0.04946899163594812,1.138156158538784,1.0171688139338528,11.640934659266248,-25.300872835060773
25150,F,30.0,-41.01028970956289,-1.6551254959203732,-37.60829922813116,90.1475746683964,0.006449015552661308,0.13056579468899562,-0.13030873010499402,-0.06288498844766321,0.0,-0.4389373663263491,0.12101488082131301,1.868736335861588,2.647572489939775,18.73817929245863,-42.57670168515837
25150,F,48.0,-38.892283059643574,-12.165421570030727,-79.86412535395604,82.54488994628062,0.05739285144382696,0.3083324904443643,-0.24079957073683594,-0.19076266548962018,0.0,-1.046608652387696,0.408961039067546,1.8682556768098388,13.216179544269817,41.390194695896746,-106.93604168502446
25150,F,54.0,-39.56233224077799,-18.070625224848808,-93.3999048752415,83.92296280300826,0.09169329683182781,0.37974390224564064,-0.2641202860654489,-0.24350705855325527,0.0,-1.2666950340842669,0.5105506081827806,1.8381154359141791,18.380876779661087,48.98147825736646,-131.55337346956662
25150,F,72.0,-40.57364041097491,-38.39002652228661,-126.99132964306712,85.81566105083382,0.24469158355577392,0.6005236829755916,-0.28847786348372356,-0.40974903191559475,0.0,-1.8751467908406065,0.7769928666243823,1.7172763077206619,34.344438903315265,68.6036813251196,-206.0027652747216
25150,F,102.0,-27.588332077667296,-40.52371784893717,-127.43450468933423,57.634173975131375,0.30563406327748915,0.9281447588794807,-0.1861949859502979,-0.46937092579058326,0.0,-1.8839157452428137,0.6936759445742475,1.1366194194377655,34.90418177256249,64.72077902442956,-256.4026724187098
25150,F,120.0,-11.773632768641594,-19.312854151882597,-72.28852663885137,24.108958902307688,0.14371144021804336,0.6108203657401194,-0.07749157424017006,-0.26007879891646946,0.0,-1.0959097282362478,0.31463017273939564,0.48625703568501216,16.985199220539332,33.71036719083076,-161.56558922635284
25150,F,126.0,-7.410398752367664,-12.692069286280166,-52.41325958164405,15.04485093032576,0.09391671418318637,0.42685006704008766,-0.048329227475485306,-0.18111525145526944,0.0,-0.8177043589816587,0.20014399461144974,0.3043683566252782,11.21959593526504,23.908332256277042,-120.73757255108761
25150,F,144.0,-0.37561665453434273,-1.064151328043728,-11.84104204639421,0.6505912855429606,0.004806854154744776,0.03226180473258019,-0.002394241487448771,-0.026753555684554096,0.0,-0.23880296274751597,0.008536107331447546,0.012491480547679663,1.17710578631493,5.349629419277321,-11.147707614138227
25150,F,150.0,-0.051146538209234885,-0.1772102522890765,-5.476742710012056,0.08561059379314091,0.0006411725550273127,0.005287076888445031,-0.00032849158595903464,-0.008037653234420709,0.0,-0.13558493506862332,0.001121898584134797,0.001639220704502828,0.26502488321467194,2.4737737632664327,-2.0020984915643223
25150,F,168.0,-8.34916456639437e-05,-0.00030216498659417447,-0.04242626912280157,0.000138958368791222,1.042230955113586e-06,1.003233402655923e-05,-5.366847331777239e-07,-2.113814118789092e-05,0.0,-0.00626465033665064,1.8367701363827384e-06,2.6752295274816465e-06,0.000535181087392309,0.01920695708467185,-0.006840464520142469
25150,F,174.0,-9.565860737551484e-06,-3.4585726457108887e-05,-0.005135163407140566,1.5922327252440723e-05,1.1916570300107727e-07,1.1953085233875605e-06,-6.148932121480605e-08,-2.4968459555092344e-06,0.0,-0.0010698947475962681,2.1109760235990995e-07,3.0723157609746663e-07,6.342191451121787e-05,0.0023643994692062326,-0.0009942130192347218
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,3.1264772512330876,2.6904977698580703,1.0096478810235492,-3.946187211697705,-0.0087360053240045,-0.0031427849082970027,0.003864712883292089,0.0037902502415424477,0.0,0.00020975336383763767,-0.00014190787441248362,4.185843132942237e-05,-0.002418964829956922,0.00026775133200845344,0.0012027615103882283
25150,E,24.0,44.37247284197804,26.779786737951504,10.913567621208703,-85.94100688416084,-0.09969188592978877,-0.03647060501288735,0.039326149895501074,0.052839607548330614,0.0,0.18599161498808786,-0.010555748732293818,0.003757092390477281,-0.21567753797627157,0.03146680908992359,0.09901698876557674
25150,E,30.0,50.76929860470978,39.65275614176661,16.957989185693812,-105.43680473498007,-0.16043260097886738,-0.059017753715242094,0.05859978741949378,0.09051746721987519,0.0,0.39325598928052313,-0.02256759487427319,0.009457308218735477,-0.4852447557401206,0.08811123957911916,0.19480080876732586
25150,E,48.0,42.583592833320495,69.88581685264414,34.86802895110238,-89.42185838938954,-0.3625042397771831,-0.13569248446762808,0.10391961744028484,0.21760042791701784,0.0,0.9403834790073557,-0.04058640276060068,0.0348061439498504,-0.9387294329564735,0.5614326468354572,-0.30219050415780657
25150,E,54.0,39.89545443486974,75.74391380802463,40.82331634258409,-83.75233965749729,-0.4333093513304173,-0.16778970266608675,0.1135848752075144,0.2555612025530909,0.0,1.0748364440240104,-0.026933640596138467,0.04753965884125579,-0.06698042714077848,0.9190806656877134,-1.591739226819655
25150,E,72.0,31.049424314876003,75.13709491580853,57.12921640734692,-64.99033449941294,-0.5624009515158951,-0.2737906684261304,0.12651591794615952,0.3294618526425417,0.0,1.255779754978785,0.10997302769172329,0.10375872463977981,9.039408727495,3.1289396026095115,-13.689046042756559
25150,E,102.0,13.482213595471746,33.24862723040943,61.758075856230555,-28.01229184221299,-0.26412702919779224,-0.451771732163427,0.08924629456006591,0.25664136866246334,0.0,0.7988100367453058,0.561344467727665,0.3962081609880099,36.313642608351806,21.02823011769912,-89.90411148889876
25150,E,120.0,4.6139422816451825,12.947281210222489,36.00931523398366,-9.348629768958006,-0.09723321326905439,-0.303980003884926,0.03830696314430842,0.1351820756889568,0.0,0.3149068844462079,0.7925418928331989,0.7149117027662525,50.44321158320572,39.95625902236028,-183.88506997222365
25150,E,126.0,2.440304994965774,8.426474816652451,27.072003023984337,-4.8514633268510465,-0.062344172633932736,-0.2203360268948984,0.02471253561560787,0.09617479172222954,0.0,0.17829744335200703,0.8509110742836339,0.8009311650325706,53.83369442365963,45.04025964534507,-216.9849195989535
25150,E,144.0,0.007802889042649338,3.0254647995200736,11.544722205995425,0.0012103020168297007,-0.024854360820147765,-0.10111627865632045,0.009489971595403116,0.038203702819539664,0.0,-0.07581704383209457,0.9150994068123368,0.8950134246954016,58.04290447623173,53.45380638909918,-266.59197201719564
25150,E,150.0,-0.025407856156789418,2.89720105443302,9.841690159197785,0.05724067804635524,-0.024395966610915327,-0.0984546309626116,0.009280081907756725,0.034769102243696004,0.0,-0.1137468686273858,0.9158273535356813,0.8960680318459873,58.201858515261826,54.368717610112455,-267.75988599895226
25150,E,168.0,-0.03019051484424532,2.876908262414999,8.992922643363954,0.06521317223473488,-0.024330126599617568,-0.09802815107446843,0.00924976699824211,0.03390987946284074,0.0,-0.14682215619561104,0.9159311705161826,0.8962182523362787,58.232326656273415,54.82310611863908,-267.9860990068548
25150,E,174.0,-0.030196919531593692,2.8768800628122273,8.99029134717182,0.0652238322231824,-0.024330037232251318,-0.09802750738478494,0.009249726409876037,0.033908442116778126,0.0,-0.1473304039859908,0.9159313105731708,0.896218454385123,58.23237231661042,54.824521299385225,-267.98670483346143
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,5.823838929039188,2.4671622769447922e-15,-2.4671622769447922e-15,-5.977116799734672,-7.401486830834377e-17,7.401486830834377e-17,-1.500808414498353e-17,-1.3877787807814457e-17,0.0,0.00048645293994914316,0.0,0.0,1.132880637372609e-15,-1.132880637372609e-15,5.551115123125783e-14
25170,X,18.0,13.257617379909975,0.0,2.4671622769447922e-15,-15.472851584579006,-7.401486830834377e-17,-1.4802973661668753e-16,0.0,0.0,0.0,0.00315324474286606,-6.938893903907232e-16,3.469446951953616e-16,0.0,0.0,5.551115123125783e-14
25170,X,36.0,1.8617644424895512,1.0628535089078166e-11,3.542845029692722e-12,-1.2831029968882746,-7.132072710192006e-13,-1.3788969965844444e-12,4.004156849881606e-14,8.243405957841787e-15,0.0,0.13833198764624058,-6.424027976237315e-12,-3.566591466608317e-12,4.613089955381264e-12,-4.189392597003908e-12,-4.6074255521943996e-11
25170,X,42.0,8.660151133416793,8.041370038982779e-10,5.004885395010206e-10,-23.692905905699835,-4.073067808955481e-11,-8.238239720033864e-11,3.2831684875565972e-12,1.318722908649761e-12,0.0,0.21235373777550598,-3.694669570286637e-10,-2.4633628470382984e-10,4.512399524331586e-10,-4.457658731933742e-10,-7.264633339332249e-09
25170,X,60.0,0.0003028896639796959,3.9474596431116676e-14,3.9474596431116676e-14,-0.0015630116712017639,-1.7763568394002505e-15,-3.848773152033876e-15,1.8009700973980237e-16,1.1102230246251565e-16,0.0,0.2394198495752823,-1.6653345369377358e-14,-1.2490009027033017e-14,3.172065784643305e-14,-2.7189135296942615e-14,-4.440892098500626e-13
25170,X,66.0,5.885587387825334e-06,0.0,-1.6678016992146796e-12,-3.371428514142849e-05,-2.9605947323337506e-16,-8.881784197001252e-16,0.0,-9.43689570931383e-15,0.0,0.23941999776765371,-4.163336342344339e-15,-4.163336342344339e-15,1.3594567648471307e-14,-4.531522549490436e-15,3.7969627442180354e-11
25170,X,84.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.380799557499813e-07,9.872073380989832e-06,-5.921189464667501e-16,6.305066394910834e-09,6.003233657993412e-17,-1.5699974653671234e-10,0.0,0.23941999627143823,-2.775557561562893e-15,-4.163336342344339e-15,-9.650611828945156e-08,1.0932121421266247e-07,6.279994302360592e-07
25170,X,108.0,-2.3518034433480906e-07,0.0,-2.3808062681812064e-07,9.872073825079042e-06,-2.9605947323337506e-16,6.30506609885136e-09,6.003233657993412e-17,-1.5700346578384483e-10,0.0,0.23941999627143812,-2.775557561562893e-15,-2.775557561562893e-15,-9.6506113757929e-08,1.0932151329315073e-07,6.280140851799842e-07
25170,X,114.0,-2.3518034433480906e-07,0.0,-2.3808046891973493e-07,9.872073380989832e-06,-2.9605947323337506e-16,6.30506609885136e-09,1.2006467315986824e-16,-1.5700263311657636e-10,0.0,0.23941999627143812,-4.163336342344339e-15,-5.551115123125786e-15,-9.6506113757929e-08,1.0932151329315073e-07,6.280107545109104e-07
25170,X,138.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.3808051826298046e-07,9.872073825079042e-06,-5.921189464667501e-16,6.30506609885136e-09,6.003233657993412e-17,-1.5700291067233252e-10,0.0,0.23941999627143823,-2.775557561562893e-15,-4.163336342344339e-15,-9.650611828945156e-08,1.0932151329315073e-07,6.280116426893301e-07
25170,X,156.0,-2.3518034433480906e-07,0.0,-2.3808061694947153e-07,9.872073825079042e-06,-2.9605947323337506e-16,6.305065802791887e-09,6.003233657993412e-17,-1.570034102726936e-10,0.0,0.23941999627143812,-2.775557561562893e-15,-2.775557561562893e-15,-9.650610922640646e-08,1.0932151329315073e-07,6.280140851799842e-07
25170,X,162.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.3808053800027867e-07,9.872073380989832e-06,-5.921189464667501e-16,6.305066394910834e-09,0.0,-1.5700296618348375e-10,0.0,0.23941999627143812,-4.163336342344339e-15,-2.775557561562893e-15,-9.650610922640646e-08,1.0932151329315073e-07,6.280120867785399e-07
25170,X,180.0,-2.3518034433480906e-07,0.0,-2.3808061694947153e-07,9.872073380989832e-06,-2.9605947323337506e-16,6.30506609885136e-09,6.003233657993412e-17,-1.5700346578384483e-10,0.0,0.23941999627143812,-4.163336342344339e-15,-5.551115123125786e-15,-9.6506113757929e-08,1.0932151329315073e-07,6.280143072245892e-07
25170,X,186.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.3808062681812064e-07,9.872073380989832e-06,-2.9605947323337506e-16,7.041734898886413e-09,6.003233657993412e-17,-1.5700352129499606e-10,0.0,0.23941999627143812,-4.163336342344339e-15,-4.163336342344339e-15,-9.6506113757929e-08,1.0932151329315073e-07,6.280143072245892e-07
25170,X,204.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.3808058734352423e-07,9.872073380989832e-06,-2.9605947323337506e-16,7.1421671539913705e-09,6.003233657993412e-17,-2.803868248690833e-13,0.0,0.23941999607670478,-4.163336342344339e-15,-5.551115123125786e-15,-1.0929981636318377e-07,1.0932151329315073e-07,1.1217693440812582e-09
25170,X,210.0,-2.3518035667062043e-07,0.0,-2.3808053800027867e-07,9.872073380989832e-06,-2.9605947323337506e-16,7.142167450050844e-09,6.003233657993412e-17,-2.8016478026415825e-13,0.0,0.23941999607670467,-4.163336342344339e-15,-4.163336342344339e-15,-1.0929982089470632e-07,1.0932151329315073e-07,1.121103210266483e-09
25170,X,252.0,-2.3518034433480906e-07,9.868649107779169e-15,-2.3808079458515547e-07,9.872073380989832e-06,-2.9605947323337506e-16,8.728351374998056e-10,6.003233657993412e-17,-2.6567636979279996e-13,0.0,0.2394199995147768,-2.9387495215083006e-08,-5.551115123125786e-15,-1.0929982089470632e-07,1.0932151329315073e-07,1.070254995738651e-09
25170,X,324.0,-3.594461518553594e-07,9.868649107779169e-15,-4.11493061847068e-10,9.872073380989832e-06,-2.9605947323337506e-16,8.730053716969147e-10,-1.4275995803624893e-09,0.0,0.0,0.2394199995147406,4.08530570483734e-09,3.342221777113965e-08,-1.0932149063553799e-07,1.0932151329315073e-07,0.0
25170,X,330.0,-3.594461518553594e-07,9.868649107779169e-15,-4.113351634613436e-10,9.872073380989832e-06,-2.9605947323337506e-16,8.730053716969147e-10,-1.4275996403948259e-09,0.0,0.0,0.2394199995147405,4.091391114791067e-09,3.342221777113965e-08,-1.0932149063553799e-07,1.0932151329315073e-07,0.0
25170,X,348.0,-3.594461518553594e-07,0.0,-4.115720110399303e-10,9.872073825079042e-06,-5.921189464667501e-16,8.730053716969147e-10,-1.4275996403948259e-09,0.0,0.0,0.2394199995147405,4.091389727012286e-09,3.342221638336087e-08,-1.0932149063553799e-07,1.0932151329315073e-07,2.220446049250313e-13
25170,X,354.0,-3.594461518553594e-07,0.0,-5.08334115541705e-11,9.872073825079042e-06,-2.9605947323337506e-16,8.73005667756388e-10,-1.4275996403948259e-09,0.0,0.0,0.2394199995147405,4.092115535314635e-09,3.3472914717780375e-08,-1.0932149063553799e-07,1.0932151329315073e-07,0.0
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.2957764819217466,-3.0839528461809903e-16,-1.5419764230904951e-16,0.3035610360454452,-4.625929269271485e-18,-4.625929269271485e-18,0.0,0.0,0.0,0.001621186268495749,0.0,2.16840434497101e-17,-7.080503983578807e-17,0.0,-6.938893903907228e-15
25170,N,18.0,-0.673317286943117,-1.5419764230904951e-16,0.0,0.7858228331426576,0.0,0.0,-9.380052590614706e-19,8.673617379884035e-19,0.0,0.0030642285668113873,2.16840434497101e-17,-2.16840434497101e-17,-7.080503983578807e-17,-7.080503983578807e-17,-3.469446951953614e-15
25170,N,36.0,-0.09455380611932716,-5.395474889592787e-13,-1.7987953068616486e-13,0.06516521060885976,3.622640201416764e-14,7.003190254991955e-14,-2.034889738980282e-15,-4.174364711317588e-16,0.0,4.497246911191195e-05,3.2625868949157754e-13,1.8114271797901317e-13,-2.3435707584631987e-13,2.128044089353676e-13,2.3481447363783714e-12
25170,N,42.0,-0.4398248417174593,-4.0840247850226774e-11,-2.5417862259402568e-11,1.2032963893194528,2.0685952950572073e-12,4.183985334120048e-12,-1.6674028385339655e-13,-6.69716018752986e-14,0.0,0.0003449357646444621,1.8764173157978524e-11,1.2510641394375417e-11,-2.2917290231049933e-11,2.263929194339467e-11,3.6894012150900934e-10
25170,N,60.0,-1.538291843394744e-05,-2.180244130332517e-15,-1.541902895924935e-15,7.938098889500781e-05,8.361204717994055e-17,2.0459581003256147e-16,-9.985816046271383e-18,-4.0038345789843094e-18,0.0,3.6851681456962478e-09,8.982197107396946e-16,6.019233464895009e-16,-1.4407906862140879e-15,1.3731969303286007e-15,2.1866079432753408e-14
